AreaID|ManagedAreaName|Year|Month|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|||Species Richness|0||||||""|""
2|Apalachicola Bay Aquatic Preserve|||Species Richness|0||||||""|""
3|Apalachicola National Estuarine Research Reserve|||Species Richness|0||||||""|""
4|Banana River Aquatic Preserve|||Species Richness|0||||||""|""
5|Big Bend Seagrasses Aquatic Preserve|||Species Richness|0||||||""|""
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|||Species Richness|0||||||""|""
6|Biscayne Bay Aquatic Preserve|||Species Richness|0||||||""|""
8|Boca Ciega Bay Aquatic Preserve|||Species Richness|0||||||""|""
9|Cape Haze Aquatic Preserve|||Species Richness|0||||||""|""
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|||Species Richness|0||||||""|""
11|Cockroach Bay Aquatic Preserve|||Species Richness|0||||||""|""
13|Coupon Bight Aquatic Preserve|2009|12|Species Richness|1|2|2|2|2||Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
13|Coupon Bight Aquatic Preserve|2015|5|Species Richness|1|3|3|3|3||National Coral Reef Monitoring Program (NCRMP)|3022
13|Coupon Bight Aquatic Preserve|2015|6|Species Richness|1|2|2|2|2||National Coral Reef Monitoring Program (NCRMP)|3022
14|Estero Bay Aquatic Preserve|||Species Richness|0||||||""|""
15|Florida Keys National Marine Sanctuary|1999|12|Species Richness|72|1|8|3|3.31944444444444|1.99171798507755|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
15|Florida Keys National Marine Sanctuary|2000|12|Species Richness|56|1|11|4.5|4.82142857142857|2.93633750139147|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
