AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4887|26|1998|2023|2023-01-20T00:00:00Z|7.3|TRUE|-0.1739|0.0001|-0.0373710317460317|7.76290816326531|6.1655|0.8621|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|31073|31|1992|2022|2022-09-01T11:40:00Z|7.7|TRUE|-0.1307|0.001|-0.0174307378244386|8.10973226744846|13.4389|0.2656|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|46818|32|1992|2023|2023-03-01T12:20:00Z|7.72|TRUE|-0.1833|0|-0.0252631578947368|8.22911284520096|20.6875|0.0368|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|22714|33|1990|2022|2022-12-30T00:00:00Z|6.5|TRUE|-0.0736|0.0366|-0.0116274333112875|6.69367727567933|10.4771|0.488|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|92932|37|1985|2023|2023-03-01T09:16:00Z|6.8|TRUE|-0.0699|0.0624|-0.00878844834709132|6.71162554541937|8.4405|0.6734|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|0|0|Inf|-Inf||||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7941|35|1970|2022|2022-11-17T11:47:00Z|5.95|TRUE|-0.21|0|-0.0228347093914104|6.50692252749694|5.591|0.8992|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|17109|36|1974|2022|2022-12-19T13:04:00Z|6.7|TRUE|0.0282|0.5349|0.00326446280991737|6.80996216360433|10.4814|0.4877|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7122|35|1989|2023|2023-04-10T10:20:00Z|7|TRUE|-0.2307|0|-0.0361631258674069|7.79893375986758|6.9386|0.804|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6003|33|1989|2023|2023-03-15T13:10:00Z|6|TRUE|-0.0179|0.6785|-0.00311740767735665|5.85315100066883|8.3795|0.679|0
