AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|4818|25|1998|2022|2022-06-07|7.3|TRUE|-0.2004|0|-0.0443241943241943|7.90163910357063|5.7022|0.8925|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|30963|31|1992|2022|2022-05-26|7.7|TRUE|-0.1529|0.0001|-0.0201564953768154|8.12652868956743|13.3165|0.2731|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|46781|31|1992|2022|2022-06-22|7.72|TRUE|-0.1745|0|-0.0241215281893248|8.28481082579067|20.7335|0.0362|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|23115|33|1990|2022|2022-03-10|6.5|TRUE|-0.065|0.07|-0.0104678492239468|6.74031697134894|10.0821|0.523|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|93283|38|1982|2022|2022-07-21|6.8|TRUE|-0.0329|0.3899|-0.00360502425912461|6.55592474403495|8.5418|0.6641|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen|Surface|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6433|35|1970|2022|2022-03-10|6.02|TRUE|-0.1866|0|-0.0222374788726291|6.4292741882212|6.121|0.8652|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16875|35|1974|2021|2021-12-16|6.7|TRUE|0.0467|0.2714|0.00514158329607273|6.60048968881718|7.392|0.7665|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7222|33|1989|2022|2022-01-05|7|TRUE|-0.2062|0|-0.0308459967320261|7.72570802783203|9.6164|0.5652|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5944|32|1989|2022|2022-05-11|6|TRUE|-0.0137|0.7731|-0.00167245370370376|5.85315100066883|8.7072|0.6489|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|14930|32|1989|2022|2022-06-22|5.63|TRUE|-0.0975|0.0137|-0.0178712896733608|6.37324508635857|11.2636|0.4215|-1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|87|19|1995|2021|2021-10-28|6.02396|TRUE|-0.2516|0.0216|-0.0577013333333333|6.54419182773109|17.2365|0.1011|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|9058|33|1971|2022|2022-07-05|5.9|TRUE|0.0146|0.6757|0.00211759868421046|5.35358440096041|12.0403|0.3606|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|23307|41|1970|2022|2022-05-24|6.26273|TRUE|-0.1301|0.0001|-0.00970687165775402|6.77764982823333|14.2815|0.2178|-1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|805|23|1994|2022|2022-05-17|7.27|TRUE|-0.1453|0.0064|-0.0295454545454546|7.60957142857143|9.3433|0.5902|-1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|912|31|1982|2021|2021-10-14|7.68|TRUE|0.0164|0.6852|0.00272726495726498|7.97183095238095|12.2772|0.3432|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|36068|34|1989|2022|2022-07-05|6.7|TRUE|-0.1353|0.0002|-0.012117575627701|6.74266698618697|4.5992|0.949|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5151|29|1986|2022|2022-06-14|5.8|TRUE|-0.1343|0.0008|-0.0256015037593985|6.28655158560951|15.8501|0.1468|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|14744|29|1986|2022|2022-06-14|6|TRUE|-0.2156|0|-0.0415637973137973|6.70703984728034|22.4374|0.0212|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|42193|32|1991|2022|2022-06-29|6.3|TRUE|-0.0901|0.0148|-0.00935690368844792|6.43017843649189|8.9021|0.6309|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5533|31|1992|2022|2022-06-15|6.39|TRUE|-0.0685|0.0847|-0.0131313131313131|6.74008352472597|6.2137|0.8587|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7635|33|1972|2022|2022-07-06|6.4|TRUE|0.1308|0.0009|0.0126085978835979|5.91759041748012|10.5336|0.4831|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7978|35|1971|2022|2022-07-06|6.3|TRUE|-0.0491|0.1821|-0.00628434065934072|6.46730544251145|12.5984|0.3204|0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|139|10|1997|2022|2022-01-24|6.64|TRUE|0.1987|0.3017|0.0183333333333334|5.40605002228164|14.0782|0.2287|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|8105|32|1991|2022|2022-06-14|5.86|TRUE|-0.243|0|-0.0224976023017903|6.39033806712298|11.2711|0.4208|-1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6830|32|1990|2022|2022-07-05|6.8|TRUE|-0.0183|0.6269|-0.00318181818181817|6.84372177601601|11.9173|0.3699|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3682|31|1991|2022|2022-04-06|5.5|TRUE|-0.0544|0.181|-0.00958333333333335|5.5405775885437|7.2567|0.7779|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|27053|37|1982|2022|2022-07-19|6.15|TRUE|-0.0753|0.0626|-0.0106592261904762|6.97554924242424|6.4977|0.8382|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6409|34|1982|2022|2022-07-27|7.01|TRUE|-0.0522|0.2164|-0.00833333333333339|7.53865625|12.6747|0.3151|0
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3246|30|1989|2022|2022-07-06|6.55|TRUE|-0.3001|0|-0.0497499999999999|7.49592497086247|12.0738|0.3581|-1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|1149|21|2002|2022|2022-03-15|5.59|TRUE|-0.0072|0.9202|0|5.46124149659864|9.1022|0.6125|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|20743|36|1985|2022|2022-07-05|7.1|TRUE|-0.0788|0.0374|-0.0112264387659124|7.43413581442342|7.5328|0.7544|-1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|52824|37|1974|2022|2022-07-26|6.8|TRUE|0.0424|0.3031|0.0030304822954823|6.79071910428603|16.7959|0.1141|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|309|23|1994|2022|2022-04-16|7.58|TRUE|0.1296|0.0043|0.0274999999999999|7.42|15.0285|0.1812|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|2728|31|1989|2022|2022-05-10|5.905|TRUE|-0.0597|0.1634|-0.00969387755102044|6.07599776634829|3.7481|0.9767|0
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|Surface|Field|TRUE|8880|33|1989|2022|2022-05-11|5.96|TRUE|-0.0214|0.6084|-0.00270833333333331|5.90466770349115|16.6221|0.1196|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|Surface|Field|TRUE|368|18|1970|2018|2018-06-01|6.4363|TRUE|-0.0439|0.742|-0.00587678571428569|6.61848790322581|8.7207|0.6477|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|1131|24|1983|2022|2022-06-21|7.1|TRUE|0.0952|0.1797|0.0166785714285713|6.53501649029982|12.4365|0.3317|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3659|29|1991|2022|2022-06-01|7.2|TRUE|-0.1698|0|-0.0334920634920635|7.49577161167957|18.1228|0.0788|-1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|Surface|Field|FALSE|4|1|2017|2017|2017-09-20|6||||||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5552|29|1991|2022|2022-07-20|7.3|TRUE|-0.1087|0.0101|-0.0227777777777777|7.68120390125747|8.2054|0.6948|-1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16685|34|1989|2022|2022-06-22|6.7|TRUE|0.0045|0.9538|0.000265873015872997|6.74001485890289|7.7385|0.7365|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|451|23|1997|2022|2022-05-03|5.31|TRUE|0.0563|0.9871|0.000208333333333329|4.5383907424812|11.4347|0.4076|0
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|513|29|1977|2022|2022-06-01|7.5|TRUE|-0.0197|0.4113|-0.00698099415204677|8.15880952380952|10.1764|0.5146|0
