AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,Dissolved Oxygen,Surface,Field,142,142,0,0,0,0,0,0,0,0,142,100
1,Alligator Harbor Aquatic Preserve,1999,Dissolved Oxygen,Surface,Field,871,871,0,0,0,0,0,0,0,0,871,100
1,Alligator Harbor Aquatic Preserve,2000,Dissolved Oxygen,Surface,Field,267,267,0,0,0,0,0,0,0,0,267,100
1,Alligator Harbor Aquatic Preserve,2001,Dissolved Oxygen,Surface,Field,172,172,0,0,0,0,0,0,0,0,172,100
1,Alligator Harbor Aquatic Preserve,2002,Dissolved Oxygen,Surface,Field,337,337,0,0,0,0,0,0,0,0,337,100
1,Alligator Harbor Aquatic Preserve,2003,Dissolved Oxygen,Surface,Field,241,241,0,0,0,0,0,0,0,0,241,100
1,Alligator Harbor Aquatic Preserve,2004,Dissolved Oxygen,Surface,Field,233,233,0,0,0,0,0,0,0,0,233,100
1,Alligator Harbor Aquatic Preserve,2005,Dissolved Oxygen,Surface,Field,103,103,0,0,0,0,0,0,0,0,103,100
1,Alligator Harbor Aquatic Preserve,2006,Dissolved Oxygen,Surface,Field,69,69,0,0,0,0,0,0,0,0,69,100
1,Alligator Harbor Aquatic Preserve,2007,Dissolved Oxygen,Surface,Field,156,156,0,0,0,0,0,0,0,0,156,100
1,Alligator Harbor Aquatic Preserve,2008,Dissolved Oxygen,Surface,Field,219,219,0,0,0,0,0,0,0,0,219,100
1,Alligator Harbor Aquatic Preserve,2009,Dissolved Oxygen,Surface,Field,226,226,0,0,0,0,0,0,0,0,226,100
1,Alligator Harbor Aquatic Preserve,2010,Dissolved Oxygen,Surface,Field,113,113,0,0,0,0,0,0,0,0,113,100
1,Alligator Harbor Aquatic Preserve,2011,Dissolved Oxygen,Surface,Field,87,87,0,0,0,0,0,0,0,0,87,100
1,Alligator Harbor Aquatic Preserve,2012,Dissolved Oxygen,Surface,Field,119,119,0,0,0,0,0,0,0,0,119,100
1,Alligator Harbor Aquatic Preserve,2013,Dissolved Oxygen,Surface,Field,122,122,0,0,0,0,0,0,0,0,122,100
1,Alligator Harbor Aquatic Preserve,2014,Dissolved Oxygen,Surface,Field,186,186,0,0,0,0,0,0,0,0,186,100
1,Alligator Harbor Aquatic Preserve,2015,Dissolved Oxygen,Surface,Field,174,174,0,0,0,0,0,0,0,0,174,100
1,Alligator Harbor Aquatic Preserve,2016,Dissolved Oxygen,Surface,Field,220,220,0,0,0,0,0,0,0,0,220,100
1,Alligator Harbor Aquatic Preserve,2017,Dissolved Oxygen,Surface,Field,303,303,0,0,0,0,0,0,0,0,303,100
1,Alligator Harbor Aquatic Preserve,2018,Dissolved Oxygen,Surface,Field,110,110,0,0,0,0,0,0,0,0,110,100
1,Alligator Harbor Aquatic Preserve,2019,Dissolved Oxygen,Surface,Field,104,104,0,0,0,0,0,0,0,0,104,100
1,Alligator Harbor Aquatic Preserve,2020,Dissolved Oxygen,Surface,Field,103,102,0,0,0,0,0,0,0,0,103,100
1,Alligator Harbor Aquatic Preserve,2021,Dissolved Oxygen,Surface,Field,116,116,0,0,0,0,0,0,0,0,116,100
1,Alligator Harbor Aquatic Preserve,2022,Dissolved Oxygen,Surface,Field,88,88,0,0,0,0,0,0,0,0,88,100
1,Alligator Harbor Aquatic Preserve,2023,Dissolved Oxygen,Surface,Field,7,7,0,0,0,0,0,0,0,0,7,100
2,Apalachicola Bay Aquatic Preserve,1992,Dissolved Oxygen,Surface,Field,4,4,0,0,0,0,0,0,0,0,4,100
2,Apalachicola Bay Aquatic Preserve,1993,Dissolved Oxygen,Surface,Field,2,2,0,0,0,0,0,0,0,0,2,100
2,Apalachicola Bay Aquatic Preserve,1994,Dissolved Oxygen,Surface,Field,8,8,0,0,0,0,0,0,0,0,8,100
2,Apalachicola Bay Aquatic Preserve,1995,Dissolved Oxygen,Surface,Field,690,690,0,0,0,0,0,0,0,0,690,100
2,Apalachicola Bay Aquatic Preserve,1996,Dissolved Oxygen,Surface,Field,1326,1326,0,0,0,0,0,0,0,0,1326,100
2,Apalachicola Bay Aquatic Preserve,1997,Dissolved Oxygen,Surface,Field,610,610,0,0,0,0,0,0,0,0,610,100
2,Apalachicola Bay Aquatic Preserve,1998,Dissolved Oxygen,Surface,Field,1233,1233,0,0,0,0,0,0,0,0,1233,100
2,Apalachicola Bay Aquatic Preserve,1999,Dissolved Oxygen,Surface,Field,963,963,0,0,0,0,0,0,0,0,963,100
2,Apalachicola Bay Aquatic Preserve,2000,Dissolved Oxygen,Surface,Field,855,855,0,0,0,0,0,0,0,0,855,100
2,Apalachicola Bay Aquatic Preserve,2001,Dissolved Oxygen,Surface,Field,1717,1717,0,0,0,0,0,0,0,0,1717,100
2,Apalachicola Bay Aquatic Preserve,2002,Dissolved Oxygen,Surface,Field,1453,1453,0,0,0,0,0,0,0,0,1453,100
2,Apalachicola Bay Aquatic Preserve,2003,Dissolved Oxygen,Surface,Field,1492,1492,0,0,0,0,0,0,0,0,1492,100
2,Apalachicola Bay Aquatic Preserve,2004,Dissolved Oxygen,Surface,Field,1090,1090,0,0,0,0,0,0,0,0,1090,100
2,Apalachicola Bay Aquatic Preserve,2005,Dissolved Oxygen,Surface,Field,1244,1244,0,0,0,0,0,0,0,0,1244,100
2,Apalachicola Bay Aquatic Preserve,2006,Dissolved Oxygen,Surface,Field,1022,1022,0,0,0,0,0,0,0,0,1022,100
