AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,Dissolved Oxygen,Surface,Field,142,142,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,1999,Dissolved Oxygen,Surface,Field,871,871,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2000,Dissolved Oxygen,Surface,Field,267,267,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2001,Dissolved Oxygen,Surface,Field,172,172,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2002,Dissolved Oxygen,Surface,Field,337,337,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2003,Dissolved Oxygen,Surface,Field,241,241,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2004,Dissolved Oxygen,Surface,Field,233,233,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2005,Dissolved Oxygen,Surface,Field,103,103,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2006,Dissolved Oxygen,Surface,Field,69,69,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2007,Dissolved Oxygen,Surface,Field,156,156,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2008,Dissolved Oxygen,Surface,Field,219,219,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2009,Dissolved Oxygen,Surface,Field,226,226,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2010,Dissolved Oxygen,Surface,Field,113,113,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2011,Dissolved Oxygen,Surface,Field,87,87,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2012,Dissolved Oxygen,Surface,Field,119,119,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2013,Dissolved Oxygen,Surface,Field,122,122,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2014,Dissolved Oxygen,Surface,Field,186,186,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2015,Dissolved Oxygen,Surface,Field,174,174,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2016,Dissolved Oxygen,Surface,Field,220,220,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2017,Dissolved Oxygen,Surface,Field,303,303,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2018,Dissolved Oxygen,Surface,Field,110,110,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2019,Dissolved Oxygen,Surface,Field,104,104,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2020,Dissolved Oxygen,Surface,Field,103,102,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2021,Dissolved Oxygen,Surface,Field,116,116,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
1,Alligator Harbor Aquatic Preserve,2022,Dissolved Oxygen,Surface,Field,88,88,61,0.0105476477016503,0,0,1,0.000172912257404103,0,0,568791,98.3509358011371
