AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,Dissolved Oxygen,All,Field,221,221,0,0,0,0,0,0,0,0,221,100
1,Alligator Harbor Aquatic Preserve,1999,Dissolved Oxygen,All,Field,1391,1391,0,0,0,0,0,0,0,0,1391,100
1,Alligator Harbor Aquatic Preserve,2000,Dissolved Oxygen,All,Field,403,403,0,0,0,0,0,0,0,0,403,100
1,Alligator Harbor Aquatic Preserve,2001,Dissolved Oxygen,All,Field,260,260,0,0,0,0,0,0,0,0,260,100
1,Alligator Harbor Aquatic Preserve,2002,Dissolved Oxygen,All,Field,533,533,0,0,0,0,0,0,0,0,533,100
1,Alligator Harbor Aquatic Preserve,2003,Dissolved Oxygen,All,Field,426,426,0,0,0,0,0,0,0,0,426,100
1,Alligator Harbor Aquatic Preserve,2004,Dissolved Oxygen,All,Field,364,364,0,0,0,0,0,0,0,0,364,100
1,Alligator Harbor Aquatic Preserve,2005,Dissolved Oxygen,All,Field,149,149,0,0,0,0,0,0,0,0,149,100
1,Alligator Harbor Aquatic Preserve,2006,Dissolved Oxygen,All,Field,124,124,0,0,0,0,0,0,0,0,124,100
1,Alligator Harbor Aquatic Preserve,2007,Dissolved Oxygen,All,Field,268,268,0,0,0,0,0,0,0,0,268,100
1,Alligator Harbor Aquatic Preserve,2008,Dissolved Oxygen,All,Field,377,377,0,0,0,0,0,0,0,0,377,100
1,Alligator Harbor Aquatic Preserve,2009,Dissolved Oxygen,All,Field,383,383,0,0,0,0,0,0,0,0,383,100
1,Alligator Harbor Aquatic Preserve,2010,Dissolved Oxygen,All,Field,169,169,0,0,0,0,0,0,0,0,169,100
1,Alligator Harbor Aquatic Preserve,2011,Dissolved Oxygen,All,Field,140,140,0,0,0,0,0,0,0,0,140,100
1,Alligator Harbor Aquatic Preserve,2012,Dissolved Oxygen,All,Field,205,205,0,0,0,0,0,0,0,0,205,100
1,Alligator Harbor Aquatic Preserve,2013,Dissolved Oxygen,All,Field,216,216,0,0,0,0,0,0,0,0,216,100
1,Alligator Harbor Aquatic Preserve,2014,Dissolved Oxygen,All,Field,338,338,0,0,0,0,0,0,0,0,338,100
1,Alligator Harbor Aquatic Preserve,2015,Dissolved Oxygen,All,Field,297,297,0,0,0,0,0,0,0,0,297,100
1,Alligator Harbor Aquatic Preserve,2016,Dissolved Oxygen,All,Field,314,314,0,0,0,0,0,0,0,0,314,100
1,Alligator Harbor Aquatic Preserve,2017,Dissolved Oxygen,All,Field,437,437,0,0,0,0,0,0,0,0,437,100
1,Alligator Harbor Aquatic Preserve,2018,Dissolved Oxygen,All,Field,124,124,0,0,0,0,0,0,0,0,124,100
1,Alligator Harbor Aquatic Preserve,2019,Dissolved Oxygen,All,Field,120,120,0,0,0,0,0,0,0,0,120,100
1,Alligator Harbor Aquatic Preserve,2020,Dissolved Oxygen,All,Field,113,112,0,0,0,0,0,0,0,0,113,100
1,Alligator Harbor Aquatic Preserve,2021,Dissolved Oxygen,All,Field,138,138,0,0,0,0,0,0,0,0,138,100
1,Alligator Harbor Aquatic Preserve,2022,Dissolved Oxygen,All,Field,92,92,0,0,0,0,0,0,0,0,92,100
1,Alligator Harbor Aquatic Preserve,2023,Dissolved Oxygen,All,Field,7,7,0,0,0,0,0,0,0,0,7,100
2,Apalachicola Bay Aquatic Preserve,1992,Dissolved Oxygen,All,Field,6,6,0,0,0,0,0,0,0,0,6,100
2,Apalachicola Bay Aquatic Preserve,1993,Dissolved Oxygen,All,Field,2,2,0,0,0,0,0,0,0,0,2,100
2,Apalachicola Bay Aquatic Preserve,1994,Dissolved Oxygen,All,Field,16,16,0,0,0,0,0,0,0,0,16,100
2,Apalachicola Bay Aquatic Preserve,1995,Dissolved Oxygen,All,Field,1100,1100,0,0,0,0,0,0,0,0,1100,100
2,Apalachicola Bay Aquatic Preserve,1996,Dissolved Oxygen,All,Field,2215,2215,0,0,0,0,0,0,0,0,2215,100
2,Apalachicola Bay Aquatic Preserve,1997,Dissolved Oxygen,All,Field,1070,1070,0,0,0,0,0,0,0,0,1070,100
2,Apalachicola Bay Aquatic Preserve,1998,Dissolved Oxygen,All,Field,2119,2119,0,0,0,0,0,0,0,0,2119,100
2,Apalachicola Bay Aquatic Preserve,1999,Dissolved Oxygen,All,Field,1603,1603,0,0,0,0,0,0,0,0,1603,100
2,Apalachicola Bay Aquatic Preserve,2000,Dissolved Oxygen,All,Field,1435,1435,0,0,0,0,0,0,0,0,1435,100
2,Apalachicola Bay Aquatic Preserve,2001,Dissolved Oxygen,All,Field,2672,2672,0,0,0,0,0,0,0,0,2672,100
2,Apalachicola Bay Aquatic Preserve,2002,Dissolved Oxygen,All,Field,2204,2204,0,0,0,0,0,0,0,0,2204,100
2,Apalachicola Bay Aquatic Preserve,2003,Dissolved Oxygen,All,Field,2230,2230,0,0,0,0,0,0,0,0,2230,100
2,Apalachicola Bay Aquatic Preserve,2004,Dissolved Oxygen,All,Field,1512,1512,0,0,0,0,0,0,0,0,1512,100
2,Apalachicola Bay Aquatic Preserve,2005,Dissolved Oxygen,All,Field,1837,1837,0,0,0,0,0,0,0,0,1837,100
2,Apalachicola Bay Aquatic Preserve,2006,Dissolved Oxygen,All,Field,1539,1539,0,0,0,0,0,0,0,0,1539,100
2,Apalachicola Bay Aquatic Preserve,2007,Dissolved Oxygen,All,Field,1995,1995,0,0,0,0,0,0,0,0,1995,100
2,Apalachicola Bay Aquatic Preserve,2008,Dissolved Oxygen,All,Field,2113,2112,0,0,0,0,0,0,0,0,2113,100
2,Apalachicola Bay Aquatic Preserve,2009,Dissolved Oxygen,All,Field,2739,2737,0,0,0,0,0,0,0,0,2739,100
2,Apalachicola Bay Aquatic Preserve,2010,Dissolved Oxygen,All,Field,2303,2301,0,0,0,0,0,0,0,0,2303,100
2,Apalachicola Bay Aquatic Preserve,2011,Dissolved Oxygen,All,Field,1853,1852,0,0,0,0,0,0,0,0,1853,100
2,Apalachicola Bay Aquatic Preserve,2012,Dissolved Oxygen,All,Field,2264,2262,0,0,0,0,0,0,0,0,2264,100
2,Apalachicola Bay Aquatic Preserve,2013,Dissolved Oxygen,All,Field,2170,2170,0,0,0,0,0,0,0,0,2170,100
2,Apalachicola Bay Aquatic Preserve,2014,Dissolved Oxygen,All,Field,2613,2611,0,0,0,0,0,0,0,0,2613,100
2,Apalachicola Bay Aquatic Preserve,2015,Dissolved Oxygen,All,Field,2377,2377,0,0,0,0,0,0,0,0,2377,100
2,Apalachicola Bay Aquatic Preserve,2016,Dissolved Oxygen,All,Field,2391,2390,0,0,0,0,0,0,0,0,2391,100
2,Apalachicola Bay Aquatic Preserve,2017,Dissolved Oxygen,All,Field,2714,2711,0,0,0,0,0,0,0,0,2714,100
2,Apalachicola Bay Aquatic Preserve,2018,Dissolved Oxygen,All,Field,415,415,0,0,0,0,0,0,0,0,415,100
2,Apalachicola Bay Aquatic Preserve,2019,Dissolved Oxygen,All,Field,395,395,0,0,0,0,0,0,0,0,395,100
2,Apalachicola Bay Aquatic Preserve,2020,Dissolved Oxygen,All,Field,130,130,0,0,0,0,0,0,0,0,130,100
2,Apalachicola Bay Aquatic Preserve,2021,Dissolved Oxygen,All,Field,110,110,0,0,0,0,0,0,0,0,110,100
2,Apalachicola Bay Aquatic Preserve,2022,Dissolved Oxygen,All,Field,12,12,0,0,0,0,0,0,0,0,12,100
3,Apalachicola National Estuarine Research Reserve,1992,Dissolved Oxygen,All,Field,8,8,0,0,0,0,0,0,0,0,8,100
3,Apalachicola National Estuarine Research Reserve,1993,Dissolved Oxygen,All,Field,2,2,0,0,0,0,0,0,0,0,2,100
3,Apalachicola National Estuarine Research Reserve,1994,Dissolved Oxygen,All,Field,16,16,0,0,0,0,0,0,0,0,16,100
3,Apalachicola National Estuarine Research Reserve,1995,Dissolved Oxygen,All,Field,1810,1810,0,0,0,0,0,0,0,0,1810,100
3,Apalachicola National Estuarine Research Reserve,1996,Dissolved Oxygen,All,Field,3015,3015,0,0,0,0,0,0,0,0,3015,100
3,Apalachicola National Estuarine Research Reserve,1997,Dissolved Oxygen,All,Field,1547,1547,0,0,0,0,0,0,0,0,1547,100
3,Apalachicola National Estuarine Research Reserve,1998,Dissolved Oxygen,All,Field,3306,3306,0,0,0,0,0,0,0,0,3306,100
3,Apalachicola National Estuarine Research Reserve,1999,Dissolved Oxygen,All,Field,2161,2161,0,0,0,0,0,0,0,0,2161,100
3,Apalachicola National Estuarine Research Reserve,2000,Dissolved Oxygen,All,Field,2090,2090,0,0,0,0,0,0,0,0,2090,100
3,Apalachicola National Estuarine Research Reserve,2001,Dissolved Oxygen,All,Field,3956,3956,0,0,0,0,0,0,0,0,3956,100
3,Apalachicola National Estuarine Research Reserve,2002,Dissolved Oxygen,All,Field,3369,3369,0,0,0,0,0,0,0,0,3369,100
3,Apalachicola National Estuarine Research Reserve,2003,Dissolved Oxygen,All,Field,3359,3359,0,0,0,0,0,0,0,0,3359,100
3,Apalachicola National Estuarine Research Reserve,2004,Dissolved Oxygen,All,Field,2345,2345,0,0,0,0,0,0,0,0,2345,100
3,Apalachicola National Estuarine Research Reserve,2005,Dissolved Oxygen,All,Field,2849,2849,0,0,0,0,0,0,0,0,2849,100
3,Apalachicola National Estuarine Research Reserve,2006,Dissolved Oxygen,All,Field,2715,2714,0,0,0,0,0,0,0,0,2715,100
