AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,Dissolved Oxygen,All,Field,221,221,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,1999,Dissolved Oxygen,All,Field,1391,1391,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2000,Dissolved Oxygen,All,Field,403,403,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2001,Dissolved Oxygen,All,Field,260,260,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2002,Dissolved Oxygen,All,Field,533,533,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2003,Dissolved Oxygen,All,Field,426,426,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2004,Dissolved Oxygen,All,Field,364,364,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2005,Dissolved Oxygen,All,Field,149,149,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2006,Dissolved Oxygen,All,Field,124,124,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2007,Dissolved Oxygen,All,Field,268,268,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2008,Dissolved Oxygen,All,Field,377,377,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2009,Dissolved Oxygen,All,Field,383,383,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2010,Dissolved Oxygen,All,Field,169,169,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2011,Dissolved Oxygen,All,Field,140,140,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2012,Dissolved Oxygen,All,Field,205,205,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2013,Dissolved Oxygen,All,Field,216,216,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2014,Dissolved Oxygen,All,Field,338,338,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2015,Dissolved Oxygen,All,Field,297,297,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2016,Dissolved Oxygen,All,Field,314,314,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2017,Dissolved Oxygen,All,Field,437,437,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2018,Dissolved Oxygen,All,Field,124,124,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2019,Dissolved Oxygen,All,Field,120,120,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2020,Dissolved Oxygen,All,Field,113,112,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2021,Dissolved Oxygen,All,Field,138,138,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2022,Dissolved Oxygen,All,Field,92,92,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
1,Alligator Harbor Aquatic Preserve,2023,Dissolved Oxygen,All,Field,7,7,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,1992,Dissolved Oxygen,All,Field,6,6,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,1993,Dissolved Oxygen,All,Field,2,2,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,1994,Dissolved Oxygen,All,Field,16,16,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,1995,Dissolved Oxygen,All,Field,1100,1100,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,1996,Dissolved Oxygen,All,Field,2215,2215,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,1997,Dissolved Oxygen,All,Field,1070,1070,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,1998,Dissolved Oxygen,All,Field,2119,2119,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,1999,Dissolved Oxygen,All,Field,1603,1603,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2000,Dissolved Oxygen,All,Field,1435,1435,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2001,Dissolved Oxygen,All,Field,2672,2672,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2002,Dissolved Oxygen,All,Field,2204,2204,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2003,Dissolved Oxygen,All,Field,2230,2230,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2004,Dissolved Oxygen,All,Field,1512,1512,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2005,Dissolved Oxygen,All,Field,1837,1837,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2006,Dissolved Oxygen,All,Field,1539,1539,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2007,Dissolved Oxygen,All,Field,1995,1995,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2008,Dissolved Oxygen,All,Field,2113,2112,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2009,Dissolved Oxygen,All,Field,2739,2737,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2010,Dissolved Oxygen,All,Field,2303,2301,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2011,Dissolved Oxygen,All,Field,1853,1852,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2012,Dissolved Oxygen,All,Field,2264,2262,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2013,Dissolved Oxygen,All,Field,2170,2170,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2014,Dissolved Oxygen,All,Field,2613,2611,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2015,Dissolved Oxygen,All,Field,2377,2377,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2016,Dissolved Oxygen,All,Field,2391,2390,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2017,Dissolved Oxygen,All,Field,2714,2711,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2018,Dissolved Oxygen,All,Field,415,415,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2019,Dissolved Oxygen,All,Field,395,395,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2020,Dissolved Oxygen,All,Field,130,130,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2021,Dissolved Oxygen,All,Field,110,110,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
2,Apalachicola Bay Aquatic Preserve,2022,Dissolved Oxygen,All,Field,12,12,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
3,Apalachicola National Estuarine Research Reserve,1992,Dissolved Oxygen,All,Field,8,8,61,0.00709464842527881,0,0,1,0.000116305711889817,0,0,841764,97.9019612632196
