AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,Dissolved Oxygen,Bottom,Field,77,77,0,0,0,0,0,0,0,0,175881,99.4695140228143
1,Alligator Harbor Aquatic Preserve,1999,Dissolved Oxygen,Bottom,Field,507,507,0,0,0,0,0,0,0,0,175881,99.4695140228143
1,Alligator Harbor Aquatic Preserve,2000,Dissolved Oxygen,Bottom,Field,113,113,0,0,0,0,0,0,0,0,175881,99.4695140228143
1,Alligator Harbor Aquatic Preserve,2001,Dissolved Oxygen,Bottom,Field,76,76,0,0,0,0,0,0,0,0,175881,99.4695140228143
1,Alligator Harbor Aquatic Preserve,2002,Dissolved Oxygen,Bottom,Field,190,190,0,0,0,0,0,0,0,0,175881,99.4695140228143
1,Alligator Harbor Aquatic Preserve,2003,Dissolved Oxygen,Bottom,Field,179,179,0,0,0,0,0,0,0,0,175881,99.4695140228143
1,Alligator Harbor Aquatic Preserve,2004,Dissolved Oxygen,Bottom,Field,128,128,0,0,0,0,0,0,0,0,175881,99.4695140228143
1,Alligator Harbor Aquatic Preserve,2005,Dissolved Oxygen,Bottom,Field,35,35,0,0,0,0,0,0,0,0,175881,99.4695140228143
1,Alligator Harbor Aquatic Preserve,2006,Dissolved Oxygen,Bottom,Field,41,41,0,0,0,0,0,0,0,0,175881,99.4695140228143
1,Alligator Harbor Aquatic Preserve,2007,Dissolved Oxygen,Bottom,Field,104,104,0,0,0,0,0,0,0,0,175881,99.4695140228143
1,Alligator Harbor Aquatic Preserve,2008,Dissolved Oxygen,Bottom,Field,140,140,0,0,0,0,0,0,0,0,175881,99.4695140228143
1,Alligator Harbor Aquatic Preserve,2009,Dissolved Oxygen,Bottom,Field,140,140,0,0,0,0,0,0,0,0,175881,99.4695140228143
1,Alligator Harbor Aquatic Preserve,2010,Dissolved Oxygen,Bottom,Field,23,23,0,0,0,0,0,0,0,0,175881,99.4695140228143
1,Alligator Harbor Aquatic Preserve,2011,Dissolved Oxygen,Bottom,Field,37,37,0,0,0,0,0,0,0,0,175881,99.4695140228143
1,Alligator Harbor Aquatic Preserve,2012,Dissolved Oxygen,Bottom,Field,76,76,0,0,0,0,0,0,0,0,175881,99.4695140228143
1,Alligator Harbor Aquatic Preserve,2013,Dissolved Oxygen,Bottom,Field,80,80,0,0,0,0,0,0,0,0,175881,99.4695140228143
1,Alligator Harbor Aquatic Preserve,2014,Dissolved Oxygen,Bottom,Field,134,134,0,0,0,0,0,0,0,0,175881,99.4695140228143
1,Alligator Harbor Aquatic Preserve,2015,Dissolved Oxygen,Bottom,Field,111,111,0,0,0,0,0,0,0,0,175881,99.4695140228143
1,Alligator Harbor Aquatic Preserve,2016,Dissolved Oxygen,Bottom,Field,78,78,0,0,0,0,0,0,0,0,175881,99.4695140228143
