AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|7608|26|1998|2023|2023-01-20T00:00:00Z|7.2|TRUE|-0.1595|0.0002|-0.0329999999999998|7.72295238095238|5.9689|0.8754|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|48140|31|1992|2022|2022-09-01T11:40:00Z|7.47|TRUE|-0.1521|0.0001|-0.0226817532462917|7.70129540841261|12.2521|0.345|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|All|Field|TRUE|74144|32|1992|2023|2023-03-01T12:20:00Z|7.5|TRUE|-0.198|0|-0.0273128677308244|7.97278362284353|15.9781|0.1419|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|29088|33|1990|2022|2022-12-30T00:00:00Z|6.41|TRUE|-0.0726|0.0392|-0.0102091099023394|6.64507075953445|10.4992|0.4861|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|137862|37|1985|2023|2023-03-01T09:16:00Z|6.7|TRUE|-0.0856|0.0172|-0.0108325056133109|6.71840183057732|10.004|0.53|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen|All|Field|FALSE|0|0|Inf|-Inf||||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|16196|36|1970|2023|2023-03-07T13:40:00Z|5.98|TRUE|-0.2443|0|-0.0202543664951875|6.46414796964725|7.6748|0.7421|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|28122|36|1974|2022|2022-12-19T13:05:00Z|6.43|TRUE|0.0215|0.6656|0.00170666666666666|6.65860977910407|11.6544|0.3902|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8304|35|1989|2023|2023-04-10T10:20:00Z|6.9|TRUE|-0.226|0|-0.0335097995873858|7.70704099191039|6.6693|0.8252|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|10782|33|1989|2023|2023-03-15T13:10:00Z|5.8|TRUE|-0.0765|0.0579|-0.010709965437788|5.96975656274197|12.9004|0.2999|0
