AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|7608|26|1998|2023|2023-01-20T00:00:00Z|7.2|TRUE|-0.1595|0.0002|-0.0329999999999998|7.72295238095238|5.9689|0.8754|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|48127|31|1992|2022|2022-09-01T11:40:00Z|7.47|TRUE|-0.1531|0.0001|-0.0228108288770053|7.70129540841261|11.8786|0.3728|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|All|Field|TRUE|74101|32|1992|2023|2023-03-01T12:20:00Z|7.5|TRUE|-0.1984|0.0000|-0.0271985157699444|7.97278362284353|16.1438|0.1359|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|29022|33|1990|2022|2022-12-30T00:00:00Z|6.415|TRUE|-0.0723|0.0401|-0.0102115546791458|6.64646354596742|10.4998|0.4861|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|137517|37|1985|2023|2023-03-01T09:16:00Z|6.7|TRUE|-0.0852|0.0176|-0.0110222255774228|6.71659910202097|10.1165|0.5199|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen|All|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|13317|35|1970|2022|2022-11-17T11:47:00Z|5.94|TRUE|-0.2926|0.0000|-0.025178750419799|6.52813583448685|7.3297|0.7718|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|27888|36|1974|2022|2022-12-19T13:05:00Z|6.42|TRUE|0.0215|0.6576|0.00180292508417512|6.64122408742718|11.6722|0.3888|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8274|35|1989|2023|2023-04-10T10:20:00Z|6.9|TRUE|-0.2245|0.0000|-0.0332950248428088|7.71177677181131|6.3462|0.8493|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|10782|33|1989|2023|2023-03-15T13:10:00Z|5.8|TRUE|-0.0765|0.0579|-0.010709965437788|5.96975656274197|12.9004|0.2999|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|22335|33|1989|2023|2023-03-21T09:18:00Z|5.3|TRUE|-0.1496|0.0001|-0.0229157955865273|6.18820969613684|13.5765|0.2573|-1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|144|19|1995|2021|2021-10-28T08:30:00Z|6.0178|TRUE|-0.2221|0.0522|-0.0360000000000001|6.52392248065016|14.2878|0.2175|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|10278|34|1971|2023|2023-02-14T10:40:00Z|5.9|TRUE|-0.0273|0.4785|-0.0038040816326531|5.50895515161179|12.9824|0.2945|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|All|Field|TRUE|43936|40|1970|2022|2022-12-13T10:45:00Z|6.282095|TRUE|-0.1378|0.0001|-0.00996043981481483|6.72886391292763|11.4599|0.4056|-1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1373|24|1994|2022|2022-09-06T10:23:00Z|7.2|TRUE|-0.1313|0.0099|-0.0325000000000001|7.64788054538055|10.4672|0.4889|-1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1007|31|1982|2021|2021-10-14T00:00:00Z|7.57|TRUE|0.0366|0.4271|0.00678035714285712|8.00381761422454|12.5438|0.3242|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|55277|36|1971|2023|2023-04-10T09:10:00Z|6.6|TRUE|-0.1653|0.0000|-0.014074020290787|6.98661075670864|9.1404|0.6089|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|7268|29|1995|2023|2023-03-22T11:50:00Z|5.7|TRUE|-0.1559|0.0001|-0.0301345618034447|6.3223459764011|13.7045|0.2498|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|All|Field|TRUE|21060|29|1995|2023|2023-03-22T11:50:00Z|6|TRUE|-0.2089|0.0000|-0.0385025472445009|6.29023379133958|21.7077|0.0267|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|52430|33|1991|2023|2023-03-22T10:00:00Z|6.2|TRUE|-0.2059|0.0000|-0.0229752415458937|6.47483839510393|9.0207|0.62|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|7651|32|1992|2023|2023-02-27T11:04:00Z|6.21|TRUE|-0.0859|0.0299|-0.0154285714285715|6.77790571541173|7.6038|0.7483|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|9338|34|1972|2023|2023-03-27T09:14:00Z|6.4|TRUE|0.1175|0.0033|0.0115700757575758|5.80342829674958|15.0746|0.1791|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|11110|37|1971|2023|2023-02-01T12:06:00Z|6.18|TRUE|-0.1212|0.0011|-0.020156462585034|7.03205691536521|16.6359|0.1191|-1
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|215|10|1997|2022|2022-01-24T14:44:00Z|6.79|TRUE|0.1163|0.6158|0.01625|5.70591736694678|12.6905|0.314|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|7883|33|1991|2023|2023-04-05T10:45:00Z|5.64|TRUE|-0.2355|0.0000|-0.0217084638986813|5.92763246700195|11.4315|0.4078|-1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8570|34|1989|2023|2023-01-30T09:15:00Z|6.7|TRUE|-0.0492|0.2005|-0.00681932102984736|6.89799520107086|9.7299|0.5548|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|4695|32|1991|2023|2023-02-08T11:36:00Z|5.4|TRUE|-0.0357|0.3734|-0.00608974358974365|5.41452437128275|6.0004|0.8733|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|34912|38|1982|2023|2023-05-09T11:40:00Z|6.3|TRUE|-0.1103|0.0062|-0.0154320679078744|7.10615353362983|6.9949|0.7995|-1
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|7526|35|1982|2023|2023-01-19T10:51:00Z|7.06|TRUE|-0.013|0.7743|-0.00242607973421926|7.54786667778202|10.3221|0.5017|0
31|North Fork St. Lucie Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|5853|31|1989|2023|2023-03-15T11:10:00Z|6.25|TRUE|-0.1931|0.0000|-0.0319611528822055|6.83973824786325|14.1259|0.2261|-1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1684|21|2002|2022|2022-03-15T11:55:00Z|5.6|TRUE|-0.0095|0.8709|-0.000875000000000004|5.16175824175824|11.975|0.3655|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|27769|37|1985|2023|2023-03-27T12:29:00Z|7|TRUE|-0.0988|0.0085|-0.0129510602391958|7.3620830699367|8.4795|0.6698|-1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|88750|38|1974|2023|2023-03-27T13:57:00Z|6.6|TRUE|0.037|0.4008|0.00287131214690481|6.83380013039962|15.8275|0.1477|0
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|636|23|1994|2022|2022-09-15T16:10:00Z|6.55|TRUE|0.1194|0.0106|0.0265151515151515|5.67036706349206|13.5021|0.2618|1
38|Rookery Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|4492|32|1989|2023|2023-03-27T08:41:00Z|5.85|TRUE|-0.0429|0.3031|-0.00703470276999695|6.00763338757411|2.3175|0.997|0
39|Rookery Bay National Estuarine Research Reserve|Dissolved Oxygen|All|Field|TRUE|15397|34|1989|2023|2023-03-27T08:41:00Z|5.8|TRUE|-0.0825|0.0300|-0.0110572449268332|6.03454963442868|14.987|0.1831|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Dissolved Oxygen|All|Field|TRUE|520|17|1970|2018|2018-06-01T00:00:00Z|6.4801|TRUE|-0.025|0.8340|-0.00592857142857138|6.73379032258064|9.8917|0.5402|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1804|25|1983|2023|2023-01-24T10:53:00Z|7.1|TRUE|0.0889|0.1418|0.0162678571428573|6.27491360436949|9.9635|0.5337|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|5685|30|1991|2023|2023-02-13T10:20:00Z|7.14|TRUE|-0.1212|0.0021|-0.0236202686202687|7.40975108490952|18.1732|0.0776|-1
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|All|Field|FALSE|4|1|2017|2017|2017-09-20T00:00:00Z|6|||    NA|||||
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8245|30|1991|2023|2023-01-17T09:55:00Z|7.3|TRUE|-0.118|0.0048|-0.0260714285714287|7.81821425396585|6.5402|0.835|-1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|22825|35|1989|2023|2023-03-27T11:36:00Z|6.6|TRUE|-0.0215|0.5443|-0.00286479250334675|6.73340913764708|9.5095|0.575|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|585|24|1997|2023|2023-03-14T12:17:00Z|5.45|TRUE|0.0829|0.5235|0.00488095238095238|5.07679947916667|11.8021|0.3787|0
47|Yellow River Marsh Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|903|30|1977|2023|2023-03-29T11:35:00Z|7.4|TRUE|-0.0081|0.3665|-0.0131578947368421|7.89690476190476|17.0211|0.1073|0
