AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|7608|26|1998|2023|2023-01-20T00:00:00Z|7.2|TRUE|-0.1595|0.0002|-0.0329999999999998|7.72295238095238|5.9689|0.8754|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|46716|31|1992|2022|2022-09-01T11:40:00Z|7.5|TRUE|-0.165|0.0000|-0.0255901559136464|7.80239703136424|15.2264|0.1724|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|All|Field|TRUE|72265|32|1992|2023|2023-03-01T12:20:00Z|7.5|TRUE|-0.2208|0.0000|-0.0309439153439153|7.98322316680226|14.5205|0.2055|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|29083|33|1990|2022|2022-12-30T00:00:00Z|6.41|TRUE|-0.0726|0.0392|-0.0102091099023394|6.64507075953445|10.4992|0.4861|-1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|137409|37|1985|2023|2023-03-01T09:16:00Z|6.7|TRUE|-0.0859|0.0168|-0.0105614561813908|6.72160224300459|10.4421|0.4911|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen|All|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|15866|36|1970|2023|2023-03-07T13:40:00Z|5.98|TRUE|-0.2461|0.0000|-0.0206369416840469|6.46414796964725|7.0223|0.7973|-1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|28116|36|1974|2022|2022-12-19T13:05:00Z|6.43|TRUE|0.0211|0.6737|0.00168717997047087|6.65860977910407|11.7009|0.3865|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8274|35|1989|2023|2023-04-10T10:20:00Z|6.9|TRUE|-0.2245|0.0000|-0.0332950248428088|7.71177677181131|6.3462|0.8493|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|10195|33|1989|2023|2023-03-15T13:10:00Z|5.8|TRUE|-0.0576|0.1628|-0.00895638925918885|5.97155754260848|11.8786|0.3728|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|22347|33|1989|2023|2023-03-21T09:18:00Z|5.3|TRUE|-0.1487|0.0001|-0.0229557240166996|6.18007342751912|13.8938|0.2389|-1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|144|19|1995|2021|2021-10-28T08:30:00Z|6.0178|TRUE|-0.2221|0.0522|-0.0360000000000001|6.52392248065016|14.2878|0.2175|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|10381|34|1971|2023|2023-02-14T10:40:00Z|5.9|TRUE|-0.0262|0.4995|-0.0036002886002886|5.4555713985089|13.1246|0.2853|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|All|Field|TRUE|44359|40|1970|2022|2022-12-13T10:45:00Z|6.2829|TRUE|-0.1293|0.0001|-0.00885269499329717|6.64876752341967|10.3487|0.4993|-1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1373|24|1994|2022|2022-09-06T10:23:00Z|7.2|TRUE|-0.1313|0.0099|-0.0325000000000001|7.64788054538055|10.4672|0.4889|-1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1026|31|1982|2021|2021-10-14T00:00:00Z|7.555|TRUE|0.0467|0.3106|0.00834064171122993|7.84471735380788|13.1769|0.2819|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|55322|36|1971|2023|2023-04-10T09:10:00Z|6.6|TRUE|-0.1656|0.0000|-0.0140968012852437|6.98661075670864|9.1922|0.6042|-1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|7487|29|1995|2023|2023-03-22T11:50:00Z|5.7|TRUE|-0.1333|0.0007|-0.0250024619100706|6.18697678710179|15.1999|0.1735|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen|All|Field|TRUE|21376|29|1995|2023|2023-03-22T11:50:00Z|6|TRUE|-0.1956|0.0000|-0.0358202274568499|6.33359005360759|23.0274|0.0175|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|52773|33|1991|2023|2023-03-22T10:00:00Z|6.2|TRUE|-0.2032|0.0000|-0.0232252195856727|6.4634674427814|8.6811|0.6513|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|7627|32|1992|2023|2023-02-27T11:04:00Z|6.21|TRUE|-0.0846|0.0326|-0.0156349206349207|6.8105867172735|7.7693|0.7338|-1
