AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH02|Dissolved Oxygen|Bottom|Field|2017-03-08|2017-03-08|1|7.62|7.62|7.62|7.62|
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH03|Dissolved Oxygen|Bottom|Field|2018-05-04|2022-03-16|3|7.02|8.31|7.99|7.77333333333333|0.671739036630546
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH04|Dissolved Oxygen|Bottom|Field|2017-10-10|2020-06-10|3|5.41|6.04|5.48|5.64333333333333|0.345301800362137
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH05|Dissolved Oxygen|Bottom|Field|2021-09-29|2021-09-29|1|5.87|5.87|5.87|5.87|
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH06|Dissolved Oxygen|Bottom|Field|2018-09-12|2018-09-12|1|5.29|5.29|5.29|5.29|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|Dissolved Oxygen|Bottom|Field|2017-07-26|2021-08-06|5|4.97|6.38|5.26|5.554|0.585303340157905
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|Dissolved Oxygen|Bottom|Field|2018-09-20|2019-06-13|2|4.71|5.84|5.275|5.275|0.799030662740799
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|Dissolved Oxygen|Bottom|Field|2005-03-30|2009-06-18|5|3.02|10.43|7.6|6.994|2.93157466219095
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|Dissolved Oxygen|Bottom|Field|2007-09-04|2021-08-06|5|4.47|7.95|5.29|5.898|1.58111353166052
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|Dissolved Oxygen|Bottom|Field|2005-03-30|2009-06-18|3|4.49|6.17|4.93|5.19666666666667|0.871167798609047
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|Dissolved Oxygen|Bottom|Field|2006-07-27|2009-06-18|4|6.25|7.83|7.125|7.0825|0.785169833008545
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|Dissolved Oxygen|Bottom|Field|2005-03-30|2009-06-23|5|7.17|9.75|8.61|8.674|1.09106828383928
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|Dissolved Oxygen|Bottom|Field|2018-09-20|2021-08-06|3|5.36|6.35|5.81|5.84|0.495681349255749
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|Dissolved Oxygen|Bottom|Field|2018-09-20|2021-08-06|4|5.95|7.02|6.535|6.51|0.460506967012082
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|Dissolved Oxygen|Bottom|Field|2019-06-13|2021-08-06|2|5.09|6.25|5.67|5.67|0.820243866176395
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|Dissolved Oxygen|Bottom|Field|2009-06-23|2021-08-06|6|3.48|8.12|6.57|6.27|1.56930557891062
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH12|Dissolved Oxygen|Bottom|Field|2009-06-18|2021-08-06|6|2.74|7.28|5.36|5.15|1.60947196309846
