AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2425|25|1998|2022|2022-12-07T14:30:00Z|7.1|TRUE|-0.2449|0.0002|-0.0540242763772176|7.81519912765076|5.7889|0.8871|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|11870|30|1992|2022|2022-09-01T11:40:00Z|7|TRUE|-0.1029|0.0081|-0.0207308201058202|7.49657111528822|14.6066|0.2012|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|16878|31|1992|2023|2023-03-01T12:20:00Z|7.2|TRUE|-0.1654|0.0000|-0.0320887445887446|7.91415868242034|9.9397|0.5358|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6872|32|1991|2022|2022-11-30T10:22:00Z|6.2|TRUE|0.0562|0.1377|0.0108458646616541|6.31108393670621|13.104|0.2866|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|32167|35|1986|2022|2022-10-19T11:15:00Z|6.5|TRUE|-0.1202|0.0010|-0.0164790154264973|6.39701433049314|11.6014|0.3943|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1813|23|1993|2022|2022-07-21T11:20:00Z|6.38|TRUE|0.0381|0.6182|0.00480027548209369|6.37080762987013|19.331|0.0554|0
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6441|29|1974|2022|2022-12-19T09:18:00Z|5.77|TRUE|0.0241|0.6247|0.00470959595959595|6.2091476023976|17.4704|0.0947|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|683|23|1995|2023|2023-04-10T10:20:00Z|6.46|TRUE|-0.0984|0.0682|-0.0233924765558397|6.72321875|10.6845|0.4701|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4807|30|1994|2023|2023-03-15T13:10:00Z|5.5|TRUE|-0.0623|0.1418|-0.00984090909090912|5.96541919191919|16.8856|0.1113|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4331|27|1995|2023|2023-03-21T09:18:00Z|4.1|TRUE|0.0118|0.8344|0.00217040816326529|5.34872001262626|11.6232|0.3926|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|53|18|1995|2020|2020-10-05T17:00:00Z|5.99503|TRUE|0.1627|0.4492|0.0253668749999998|6.121394375|17.2679|0.0686|0
14|Estero Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|524|21|1999|2023|2023-02-14T10:40:00Z|5.7|TRUE|-0.3184|0.0000|-0.0749999999999996|6.58155492424242|2.3716|0.9967|-1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|16310|33|1987|2022|2022-12-13T10:45:00Z|6.26137|TRUE|0.1268|0.0013|0.00989955108359135|6.10310706192572|17.0173|0.1074|1
