AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2494|25|1998|2022|2022-12-07T14:30:00Z|7.1|TRUE|-0.2429|0.0001|-0.0507152777777777|7.81671091811414|5.7681|0.8884|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|12256|30|1992|2022|2022-09-01T11:40:00Z|7|TRUE|-0.1238|0.0016|-0.0239425679252107|7.56157370930158|12.7478|0.3101|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|17531|31|1992|2023|2023-03-01T12:20:00Z|7.2|TRUE|-0.1686|0|-0.0315919165372223|7.76287080016496|8.4742|0.6703|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5724|33|1990|2022|2022-11-30T10:22:00Z|6.1|TRUE|-0.0628|0.0983|-0.0129263680314893|6.62425|12.5365|0.3247|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|32742|35|1986|2022|2022-09-20T13:10:00Z|6.5|TRUE|-0.1437|0.0001|-0.0211885616331619|6.48966215217566|15.4811|0.1615|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|0|0|Inf|-Inf||||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2173|33|1970|2023|2023-03-07T13:40:00Z|6.3|TRUE|-0.0762|0.0638|-0.00866600790513832|6.73639379819527|11.6387|0.3914|0
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6447|31|1989|2022|2022-12-14T12:38:00Z|5.77|TRUE|0.0227|0.718|0.00320358597984646|6.04316544834308|14.3558|0.2139|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|704|31|1991|2022|2022-08-01T11:22:00Z|6.555|TRUE|-0.1592|0.0026|-0.0276932367149759|7.4431573083779|4.1798|0.9644|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4834|32|1990|2023|2023-03-15T12:20:00Z|5.5|TRUE|-0.0455|0.2846|-0.00690509951951601|6.05720435446906|13.8428|0.2418|0
