AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Dissolved Oxygen|Bottom|Field|71|6|9.9|8.39|8.17042253521127|1.17206830203183|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2|Dissolved Oxygen|Bottom|Field|191|4.5|12|8.3|8.27968586387435|1.50144173021139|Central Panhandle Aquatic Preserve WQ Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|3|Dissolved Oxygen|Bottom|Field|161|3.5|9.8|8.1|7.7060248447205|1.5186911632649|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Dissolved Oxygen|Bottom|Field|278|3.9|10.7|7.3|7.36521582733813|1.16239534997362|Central Panhandle Aquatic Preserve WQ Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|5|Dissolved Oxygen|Bottom|Field|236|2.8|9.9|6.8|6.75593220338983|1.51746189957463|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|6|Dissolved Oxygen|Bottom|Field|424|2.2|16|6|5.93247641509434|1.72733269813127|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|7|Dissolved Oxygen|Bottom|Field|278|2.1|9.4|6.3|6.2139928057554|1.72322725105913|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|8|Dissolved Oxygen|Bottom|Field|178|3|9.4|6.9|6.87786516853933|1.18913819803846|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|9|Dissolved Oxygen|Bottom|Field|243|2.74|10.1|6.9|6.74160493827161|1.30634382548728|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|10|Dissolved Oxygen|Bottom|Field|172|3.5|10.7|7.135|7.39796511627907|1.61456960714609|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 469, 557, 5002
