AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Dissolved Oxygen|Bottom|Field|17|5.9|8.6|7.8|7.47647058823529|0.807410530465068|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Dissolved Oxygen|Bottom|Field|63|6.7|8.9|7.5|7.74444444444444|0.587992148778442|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Dissolved Oxygen|Bottom|Field|14|8.9|9.8|9.4|9.43571428571429|0.276258359726328|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Dissolved Oxygen|Bottom|Field|44|6.7|9.9|8.55|8.44545454545455|0.745982899440683|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Dissolved Oxygen|Bottom|Field|57|6.4|9.3|8.1|8.08771929824562|0.535880508881876|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Dissolved Oxygen|Bottom|Field|78|5.5|9|6.9|7.04871794871795|0.89888005205664|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Dissolved Oxygen|Bottom|Field|49|5.5|9.6|6.8|6.83673469387755|0.568511901645801|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Dissolved Oxygen|Bottom|Field|37|6|7.7|6.8|6.78378378378378|0.436217016272045|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Dissolved Oxygen|Bottom|Field|52|5.2|9.1|6.95|7.00384615384615|1.03601073854332|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Dissolved Oxygen|Bottom|Field|54|4.1|9.3|7.1|6.99259259259259|0.759307492800736|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Dissolved Oxygen|Bottom|Field|57|5.6|9.6|7.4|7.39649122807018|0.901578954683849|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Dissolved Oxygen|Bottom|Field|44|5.1|10.7|6.8|7.31590909090909|1.44495001632682|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Dissolved Oxygen|Bottom|Field|17|8.2|9.9|9.5|9.47058823529412|0.408908158824132|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Dissolved Oxygen|Bottom|Field|18|9.8|10.2|10|9.98333333333333|0.109812674721144|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Dissolved Oxygen|Bottom|Field|11|8.4|9.9|9.4|9.30909090909091|0.39611752158809|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Dissolved Oxygen|Bottom|Field|23|9.6|10.7|10|10.0782608695652|0.352853976672724|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Dissolved Oxygen|Bottom|Field|6|8.8|9.9|9.05|9.2|0.419523539268061|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|6|Dissolved Oxygen|Bottom|Field|10|5.6|6.9|6.5|6.41|0.41217579852399|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|7|Dissolved Oxygen|Bottom|Field|29|4.4|8.6|6.4|6.64137931034483|1.58351265080862|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|8|Dissolved Oxygen|Bottom|Field|6|7|8.4|7.5|7.68333333333333|0.549241901776136|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|10|Dissolved Oxygen|Bottom|Field|31|8.2|10.1|8.9|8.99677419354839|0.469385322144996|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|2|Dissolved Oxygen|Bottom|Field|8|6.7|7.4|7.15|7.075|0.231455024943138|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|4|Dissolved Oxygen|Bottom|Field|30|6.4|8.6|7.65|7.62666666666667|0.532355425303974|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|5|Dissolved Oxygen|Bottom|Field|30|7.2|9.9|8.65|8.40666666666667|0.775901403856023|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|6|Dissolved Oxygen|Bottom|Field|1|9.1|9.1|9.1|9.1||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2001|11|Dissolved Oxygen|Bottom|Field|11|6.5|9.3|8.5|8.25454545454545|0.907043148216926|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Dissolved Oxygen|Bottom|Field|20|6|9|8|7.72|0.916285407156755|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Dissolved Oxygen|Bottom|Field|12|9.2|9.8|9.4|9.45833333333333|0.167648622440092|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Dissolved Oxygen|Bottom|Field|15|8.4|9.5|8.9|8.94|0.394244304243665|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|4|Dissolved Oxygen|Bottom|Field|10|8.5|9.4|9.05|8.99|0.255821118057999|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Dissolved Oxygen|Bottom|Field|15|6.2|6.9|6.8|6.67333333333333|0.225092573548455|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Dissolved Oxygen|Bottom|Field|12|4.4|10|6.15|6.25833333333333|1.7839987430353|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Dissolved Oxygen|Bottom|Field|18|5.2|8.9|6.7|6.70555555555556|0.861238658063949|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Dissolved Oxygen|Bottom|Field|18|5.1|7.4|6.5|6.37777777777778|0.665587361619579|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|9|Dissolved Oxygen|Bottom|Field|29|4|10.1|6.7|6.69655172413793|1.13907316917267|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Dissolved Oxygen|Bottom|Field|31|6.5|10.2|7.1|7.89354838709677|1.27303717774226|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|12|Dissolved Oxygen|Bottom|Field|13|7.2|8.8|7.6|7.64615384615385|0.384307569132209|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|2|Dissolved Oxygen|Bottom|Field|8|9.7|12|11.45|11.35|0.730948503169488|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|4|Dissolved Oxygen|Bottom|Field|12|6.5|10.7|7.45|8.025|1.31917674051936|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|5|Dissolved Oxygen|Bottom|Field|30|6.2|8.9|8.05|7.90666666666667|0.744141872519469|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|6|Dissolved Oxygen|Bottom|Field|20|6.1|9.4|8.3|8.18|0.863651976690904|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|7|Dissolved Oxygen|Bottom|Field|38|5.6|9.4|8.5|8.32894736842105|0.922660048296564|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|8|Dissolved Oxygen|Bottom|Field|40|6.1|9.4|8.3|8.3125|0.57832095604874|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|9|Dissolved Oxygen|Bottom|Field|16|7.4|8.6|8.2|8.1125|0.330403793359984|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|10|Dissolved Oxygen|Bottom|Field|18|7.3|8.8|8.3|8.21666666666667|0.496161738335631|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|3|Dissolved Oxygen|Bottom|Field|10|3.5|6.3|4.75|4.98|0.943751379689941|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|4|Dissolved Oxygen|Bottom|Field|33|7.2|9.5|8.6|8.53636363636364|0.592567602587556|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|5|Dissolved Oxygen|Bottom|Field|16|8.2|9.4|8.75|8.75625|0.342478709800575|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|6|Dissolved Oxygen|Bottom|Field|33|4.6|6.3|5.6|5.62727272727273|0.396289609434129|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|8|Dissolved Oxygen|Bottom|Field|15|6|7.2|6.5|6.48666666666667|0.373911117525975|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|9|Dissolved Oxygen|Bottom|Field|17|6.7|7.6|7.2|7.17647058823529|0.243745286530596|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|11|Dissolved Oxygen|Bottom|Field|6|8.4|9.5|8.5|8.66666666666667|0.422689799577263|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|2|Dissolved Oxygen|Bottom|Field|20|7.3|9.8|9.15|8.99|0.593739265830949|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|3|Dissolved Oxygen|Bottom|Field|3|4.93|7.6|7.17|6.56666666666667|1.43360850071884|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2005|8|Dissolved Oxygen|Bottom|Field|6|5.8|9.4|6.75|7.3|1.66853228916914|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|9|Dissolved Oxygen|Bottom|Field|6|7.5|8.2|7.75|7.78333333333333|0.263944438597722|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|1|Dissolved Oxygen|Bottom|Field|19|6.4|7.4|6.8|6.86842105263158|0.288776406351864|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|7|Dissolved Oxygen|Bottom|Field|4|5.17|8.14|7.665|7.16|1.35215876779812|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 557
1|Alligator Harbor Aquatic Preserve|2006|11|Dissolved Oxygen|Bottom|Field|19|6.5|8.6|7.5|7.44736842105263|0.559134669777656|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|2|Dissolved Oxygen|Bottom|Field|31|6.4|9.4|7.9|7.87741935483871|0.731988013298649|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|5|Dissolved Oxygen|Bottom|Field|18|5.1|5.4|5.2|5.21666666666667|0.104318516770401|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|7|Dissolved Oxygen|Bottom|Field|19|2.1|3.9|3.4|3.31052631578947|0.480618509887815|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|9|Dissolved Oxygen|Bottom|Field|19|3.02|9.7|4.1|4.52421052631579|1.42411499141464|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|10|Dissolved Oxygen|Bottom|Field|19|3.5|6.9|4.3|4.73157894736842|1.17333931417933|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|2|Dissolved Oxygen|Bottom|Field|8|3|6.4|4.75|4.8875|1.00915452589921|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|4|Dissolved Oxygen|Bottom|Field|19|6.8|8.2|7.3|7.36842105263158|0.387373824015206|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|5|Dissolved Oxygen|Bottom|Field|38|2.8|7.7|4.65|4.78684210526316|1.6577697575327|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|6|Dissolved Oxygen|Bottom|Field|57|2.3|9.75|3.4|3.98157894736842|1.4784219258985|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2008|7|Dissolved Oxygen|Bottom|Field|21|2.9|5.6|3.6|3.63333333333333|0.603600309255498|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2009|3|Dissolved Oxygen|Bottom|Field|19|8.1|9.8|9.1|9.07368421052632|0.453188831458879|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|4|Dissolved Oxygen|Bottom|Field|12|3.9|9.5|6.55|6.43333333333333|1.57152695481082|Florida STORET / WIN|5002
