AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Dissolved Oxygen|Bottom|Field|16|5.9|8.6|7.75|7.43125|0.811351752735314|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Dissolved Oxygen|Bottom|Field|61|6.7|8.9|7.5|7.71803278688525|0.578650210035191|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Dissolved Oxygen|Bottom|Field|14|8.9|9.8|9.4|9.43571428571429|0.276258359726328|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Dissolved Oxygen|Bottom|Field|41|6.7|9.9|8.4|8.37317073170732|0.720077909063979|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Dissolved Oxygen|Bottom|Field|56|7|9.3|8.1|8.11785714285714|0.489566466044525|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Dissolved Oxygen|Bottom|Field|76|5.5|9|6.9|7.05789473684211|0.906607325199429|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Dissolved Oxygen|Bottom|Field|48|5.5|9.6|6.8|6.82916666666667|0.572028244107524|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Dissolved Oxygen|Bottom|Field|37|6|7.7|6.8|6.78378378378378|0.436217016272045|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Dissolved Oxygen|Bottom|Field|52|5.2|9.1|6.95|7.00384615384615|1.03601073854332|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Dissolved Oxygen|Bottom|Field|50|4.1|8.3|7.1|6.98|0.684522774326339|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Dissolved Oxygen|Bottom|Field|55|5.6|9.6|7.3|7.38363636363636|0.914241972258102|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Dissolved Oxygen|Bottom|Field|43|5.1|10.7|6.8|7.36046511627907|1.43113999429754|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Dissolved Oxygen|Bottom|Field|17|8.2|9.9|9.5|9.47058823529412|0.408908158824132|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Dissolved Oxygen|Bottom|Field|17|9.8|10.2|10|9.97058823529412|0.0985184366143775|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Dissolved Oxygen|Bottom|Field|11|8.4|9.9|9.4|9.30909090909091|0.39611752158809|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Dissolved Oxygen|Bottom|Field|23|9.6|10.7|10|10.0782608695652|0.352853976672724|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Dissolved Oxygen|Bottom|Field|4|8.8|9.5|8.95|9.05|0.31091263510296|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|6|Dissolved Oxygen|Bottom|Field|10|5.6|6.9|6.5|6.41|0.41217579852399|Florida STORET / WIN|5002
