AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Dissolved Oxygen|Bottom|Field|77|5.9|8.9|7.5|7.65844155844156|0.638738610847202|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|Dissolved Oxygen|Bottom|Field|509|4.1|10.7|7.3|7.53241650294696|1.16576419437744|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|Dissolved Oxygen|Bottom|Field|119|4.5|10.7|8.7|8.31596638655462|1.59485311970627|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|Dissolved Oxygen|Bottom|Field|81|5.3|9.9|7.7|7.85555555555556|0.865014450746345|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|Dissolved Oxygen|Bottom|Field|190|4|10.2|7|7.44894736842105|1.34871051383361|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|Dissolved Oxygen|Bottom|Field|179|5.6|12|8.3|8.33463687150838|1.00393957525724|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|Dissolved Oxygen|Bottom|Field|128|3.5|9.5|7.2|7.121875|1.45936764970581|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2005|Dissolved Oxygen|Bottom|Field|40|4.93|9.9|8.9|8.4325|1.22256088936508|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Dissolved Oxygen|Bottom|Field|43|5.17|8.6|7.1|7.19860465116279|0.650664793354601|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Dissolved Oxygen|Bottom|Field|106|1.9|9.7|5.2|5.45339622641509|1.913229076366|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Dissolved Oxygen|Bottom|Field|141|2.3|9.75|4|4.6386524822695|1.73415200349506|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2009|Dissolved Oxygen|Bottom|Field|138|3.6|10.43|6.7|6.78405797101449|1.4114850272023|Central Panhandle Aquatic Preserves Seagrass Monitoring, Florida STORET / WIN|557, 5002
1|Alligator Harbor Aquatic Preserve|2010|Dissolved Oxygen|Bottom|Field|23|2.2|10.6|8.8|7.27391304347826|2.74279508917195|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|95, 5002
1|Alligator Harbor Aquatic Preserve|2011|Dissolved Oxygen|Bottom|Field|35|5.8|8.6|6.6|6.68571428571429|0.655359289488848|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2012|Dissolved Oxygen|Bottom|Field|76|2.8|8.5|5.7|5.88421052631579|1.7653745688723|Florida STORET / WIN|5002
