AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Dissolved Oxygen|All|Field|221|4.7|9.7|7.6|7.6683257918552|0.713500591013919|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|Dissolved Oxygen|All|Field|1391|2.9|11.4|7.5|7.73429187634795|1.27423676619757|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|Dissolved Oxygen|All|Field|403|4.3|12.4|8.9|8.67468982630273|1.62650759475379|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|Dissolved Oxygen|All|Field|260|4.4|11.3|8|7.93961538461539|1.10537815039056|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|Dissolved Oxygen|All|Field|533|4|11.7|7.7|7.77223264540338|1.46287969375679|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|Dissolved Oxygen|All|Field|426|3.1|12|8.4|8.26291079812207|1.19687238556098|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|Dissolved Oxygen|All|Field|364|2.2|10.9|7.3|7.2543956043956|1.67439226015357|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2005|Dissolved Oxygen|All|Field|149|4.36|11.1|8.1|8.10691275167785|1.35260804101061|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Dissolved Oxygen|All|Field|124|2.6|11.91|7.2|7.26008064516129|1.01875621278388|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Dissolved Oxygen|All|Field|268|1.9|9.7|5.3|5.72458955223881|1.87335971183537|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Dissolved Oxygen|All|Field|377|2|10.7|4.8|5.14427055702918|1.92831175775984|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2009|Dissolved Oxygen|All|Field|383|2.9|15.7|7|6.99644908616188|1.58128731005974|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2010|Dissolved Oxygen|All|Field|169|2.2|10.6|7.8|7.4603550295858|2.1139057434643|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network|69, 95, 5002
