AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1|Dissolved Oxygen|surface|2018-01-01|2022-01-31|3706|0|13.78|8.97|9.01418510523475|1.50230480500141
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2|Dissolved Oxygen|surface|2018-02-01|2022-02-28|3379|3.45|14.95|8.51|8.60102989050015|1.6733547291976
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|3|Dissolved Oxygen|surface|2018-03-01|2022-03-31|3718|2.86|13.62|7.99|8.03496503496504|1.3570503971192
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|4|Dissolved Oxygen|surface|2017-04-26|2022-04-30|3705|2.04|11.56|7.29|7.36398920377868|1.38386736632251
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|5|Dissolved Oxygen|surface|2017-05-01|2022-05-28|4387|1.98|12.69|7.04|7.05394574880328|1.44284989616576
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|6|Dissolved Oxygen|surface|2017-06-01|2022-06-30|4307|0|11.08|6.29|6.08609240770838|1.89178514372264
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|7|Dissolved Oxygen|surface|2017-07-01|2022-07-31|4461|0|13.39|5.98|5.97917955615333|1.85536614768288
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|8|Dissolved Oxygen|surface|2017-08-01|2022-08-31|4464|1.17|13.4|5.79|5.91960573476703|1.92638899759136
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|9|Dissolved Oxygen|surface|2017-09-01|2022-09-09|3800|0|12.83|5.97056027|6.00472318732105|1.61613185756967
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|10|Dissolved Oxygen|surface|2017-10-01|2021-10-31|3718|0.94|13|6.43|6.56506996552986|1.3283553952279
