AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Dissolved Oxygen|bottom|2002-01-01|2022-01-31|38541|1.8|13.1|6.9|6.86181209620923|1.25636392517684
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|Dissolved Oxygen|bottom|2002-02-01|2022-02-28|39138|0.9|13.8|6.4|6.41906842454903|1.27469067799667
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|Dissolved Oxygen|bottom|2002-03-01|2022-03-31|42671|0.1|13.4|6.1|6.05512877598369|1.3740996589341
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|Dissolved Oxygen|bottom|2002-04-04|2022-04-30|37877|0.2|11.1|5.4|5.47143913192703|1.30235579106851
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|Dissolved Oxygen|bottom|2002-05-09|2022-05-31|42938|0.5|11.9|5|5.10674227956589|1.43459366117463
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|Dissolved Oxygen|bottom|2002-06-01|2022-06-30|41285|0.2|12.1|4.4|4.52984376892334|1.60656413993677
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|Dissolved Oxygen|bottom|2002-07-01|2022-07-31|42338|0.2|13.2|4.2|4.42485474042232|1.62277641600079
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|Dissolved Oxygen|bottom|2002-08-01|2022-08-31|42632|0|11.9|4.1|4.2062394445487|1.50058936376414
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|Dissolved Oxygen|bottom|2002-09-01|2021-09-30|37133|0.1|10.8|4|4.11360245603641|1.58247787413026
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|Dissolved Oxygen|bottom|2002-10-01|2021-10-31|41284|0|15.2|4.9|4.8841536672803|1.49825737764293
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|Dissolved Oxygen|bottom|2002-11-01|2021-11-30|41510|0.6|12.9|6|5.95278728017345|1.3517936892214
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|Dissolved Oxygen|bottom|2002-12-01|2021-12-31|41542|1.1|13.6|6.5|6.55864185643445|1.31436093081345
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|Dissolved Oxygen|bottom|2002-01-01|2022-01-31|42220|3.7|12.4|6.6|6.6128564661298|0.969718711071252
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|Dissolved Oxygen|bottom|2002-02-01|2022-02-28|39538|2.8|10.2|6.1|6.16347311447215|0.906954744608018
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|Dissolved Oxygen|bottom|2002-03-01|2022-03-31|43450|2.7|10|5.9|5.95659838895282|0.900055276929109
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|Dissolved Oxygen|bottom|2002-04-01|2022-04-30|41565|1.9|9|5.5|5.44605076386383|0.873968922905394
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|Dissolved Oxygen|bottom|2002-05-01|2022-05-31|45319|1.5|8.7|4.9|4.95829122443125|0.947499817588292
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|Dissolved Oxygen|bottom|2002-06-01|2022-06-30|44736|1.1|9.3|4.2|4.27683968168813|0.9925202956399
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|Dissolved Oxygen|bottom|2002-07-01|2022-07-31|46170|1|9.3|4|4.07529131470652|0.906962395305233
