ManagedAreaName|Species|LME_Intercept|LME_Slope|p
St. Andrews Aquatic Preserve|Thalassia testudinum|2.84198478902422|2.12554174843695|0.12317151306399
Apalachicola Bay Aquatic Preserve|Halodule wrightii|-20.5903125587689|3.11693201062046|0.333594555852987
Alligator Harbor Aquatic Preserve|Drift algae|191.176662711255|-7.18819737578804|0.00496642177424606
Alligator Harbor Aquatic Preserve|Halodule wrightii|158.449627740584|-5.84653607449612|0.311455590343535
Alligator Harbor Aquatic Preserve|Syringodium filiforme|146.896362783082|-5.14306324903748|0.0770318275413492
Alligator Harbor Aquatic Preserve|Thalassia testudinum|78.7335562550211|-2.19651902537004|0.353154038868889
Apalachicola National Estuarine Research Reserve|Halodule wrightii|4.97920619807961|2.02514896810622|0.328362766222382
Biscayne Bay Aquatic Preserve|Halodule wrightii|5.68558072027587|-0.0469302078889549|0.757181343013597
Biscayne Bay Aquatic Preserve|Halophila spp.|0.347654054429976|-0.0116486312587643|0.521743110516839
Biscayne Bay Aquatic Preserve|Syringodium filiforme|17.4875427349436|-0.0794141172604366|0.779297380151414
Biscayne Bay Aquatic Preserve|Total seagrass|-89.4172771800476|9.90591256836346|3.44873383067477e-168
Big Bend Seagrasses Aquatic Preserve|Halodule wrightii|24.6380904879242|-0.495946259115206|0.0534297962289467
Big Bend Seagrasses Aquatic Preserve|Halophila spp.|11.9832220474225|0.0885508789697174|0.670414524032176
Big Bend Seagrasses Aquatic Preserve|Syringodium filiforme|32.9411846775568|-0.496187845115111|0.0330426902714912
Big Bend Seagrasses Aquatic Preserve|Thalassia testudinum|42.5254465733657|-0.523146130329173|0.0861269362751716
Cape Haze Aquatic Preserve|Thalassia testudinum|18.3632316089414|0.583271807030557|0.0149918935642392
Estero Bay Aquatic Preserve|Halodule wrightii|32.7443645111332|-0.660471452225736|0.0038808567017846
Estero Bay Aquatic Preserve|Thalassia testudinum|27.6290505341447|-0.964613454747649|0.0437681777548547
Florida Keys National Marine Sanctuary|Drift algae|-0.24527697427633|0.167987048991663|9.10689935509146e-05
Florida Keys National Marine Sanctuary|Halodule wrightii|3.21438420969596|0.00223382988902188|0.858457823828343
Florida Keys National Marine Sanctuary|Halophila spp.|0.0279282948443729|-0.000128310336391767|0.94792176563805
Florida Keys National Marine Sanctuary|Syringodium filiforme|1.17579489810735|-0.0306512297903303|0.210053365120757
Florida Keys National Marine Sanctuary|Thalassia testudinum|34.8654938176822|-1.15487065035201|2.16731322121648e-50
Florida Keys National Marine Sanctuary|Total seagrass|19.603010971204|-0.151247707755645|0.172227975149476
Fort Pickens Aquatic Preserve|Halodule wrightii|92.804575051979|-1.9880525380997|0.0511351685447955
Fort Pickens Aquatic Preserve|Thalassia testudinum|-17.8318492458074|2.82800414224554|0.0177953115112834
Fort Pickens Aquatic Preserve|Total seagrass|106.461088804588|-1.92999248873909|0.0812872437423836
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Halodule wrightii|17.5048097648494|0.0707756537222409|0.481991497289517
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Syringodium filiforme|47.045462888599|-0.415339882510656|0.516694277202841
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Thalassia testudinum|27.4134565666442|0.119711382640112|0.613505641952831
St. Joseph Bay Aquatic Preserve|Drift algae|4.17479799234937|0.2747004030218|0.618919044165048
St. Joseph Bay Aquatic Preserve|Halodule wrightii|35.7035458504881|0.13567854927587|0.808227072367573
St. Joseph Bay Aquatic Preserve|Thalassia testudinum|48.3034302777221|0.510250072616936|0.324030187934857
Lemon Bay Aquatic Preserve|Halodule wrightii|26.4105553796335|0.053680337775113|0.873135318059956
Lemon Bay Aquatic Preserve|Syringodium filiforme|26.3607317035665|-0.324152052201452|0.664967218530708
St. Martins Marsh Aquatic Preserve|Halodule wrightii|24.5540011719283|-0.054338818737959|0.756498451397868
St. Martins Marsh Aquatic Preserve|Halophila spp.|15.7526849358268|0.237827424002926|0.64935340011984
St. Martins Marsh Aquatic Preserve|Thalassia testudinum|34.0369024177117|0.0699973279428264|0.715394766453357
Matlacha Pass Aquatic Preserve|Halodule wrightii|13.8637399263308|0.494326389375654|0.479162105831327
Nature Coast Aquatic Preserve|Halodule wrightii|4.90243301479305|0.451690895934606|8.7224737007016e-07
Nature Coast Aquatic Preserve|Ruppia maritima|20.9972137533453|-0.67822870038223|0.29270462386415
Nature Coast Aquatic Preserve|Syringodium filiforme|19.3763643054641|-0.0568124375933224|0.761508166482165
Nature Coast Aquatic Preserve|Thalassia testudinum|49.6537204140528|0.148683677908454|0.484985672731967
Pine Island Sound Aquatic Preserve|Attached algae|17.1325435360244|-0.631424902213871|0.00493361675300198
Pine Island Sound Aquatic Preserve|Halodule wrightii|8.5595064739055|0.910364045421593|0.0880455554266407
Pine Island Sound Aquatic Preserve|Syringodium filiforme|12.6064145458262|1.06113664837865|0.0184225573032747
Pine Island Sound Aquatic Preserve|Thalassia testudinum|8.49318770734084|0.0862005590173381|0.624747899786083
