ManagedAreaName|Species|LME_Intercept|LME_Slope|p
St. Andrews Aquatic Preserve|Halodule wrightii|12.8135447322756|3.43062568609844|0.137210485097017
St. Andrews Aquatic Preserve|Syringodium filiforme|25.3554192059585|0.0195880240781824|0.977522986717817
St. Andrews Aquatic Preserve|Thalassia testudinum|10.1157703983449|2.20229416423223|0.021192243049324
Apalachicola Bay Aquatic Preserve|Drift algae|76.1612000330129|-2.3741279276801|0.212058478696113
Apalachicola Bay Aquatic Preserve|Halodule wrightii|-3.22151638296444|2.23139766614055|0.405526222201168
Apalachicola Bay Aquatic Preserve|Hydrilla verticillata|-249.999999999996|28.7499999999996|
Apalachicola Bay Aquatic Preserve|Najas guadalupensis|231.689589134099|-18.7783092227853|5.35512287726129e-06
Apalachicola Bay Aquatic Preserve|Vallisneria americana|50.7310517733286|-0.460292394473165|0.92015419244955
Apalachicola Bay Aquatic Preserve|Zannichellia palustris|109.272504943183|-4.61699067290039|0.562600260935108
Alligator Harbor Aquatic Preserve|Drift algae|57.012538340434|-1.52138901177124|0.172984833996161
Alligator Harbor Aquatic Preserve|Halodule wrightii|36.5709737344448|-0.777480163594417|0.594615042216148
Alligator Harbor Aquatic Preserve|Syringodium filiforme|71.747474190245|-2.19456235176151|0.00758931963486846
Alligator Harbor Aquatic Preserve|Thalassia testudinum|28.3231543497767|-0.324078384846724|0.645466780111326
Apalachicola National Estuarine Research Reserve|Halodule wrightii|31.1658220369791|0.168668449295993|0.83858183528608
Apalachicola National Estuarine Research Reserve|Hydrilla verticillata|-249.999999999996|28.7499999999996|
Apalachicola National Estuarine Research Reserve|Najas guadalupensis|231.689589134099|-18.7783092227853|5.35512287726129e-06
Apalachicola National Estuarine Research Reserve|Vallisneria americana|50.7310517733286|-0.460292394473165|0.92015419244955
Apalachicola National Estuarine Research Reserve|Zannichellia palustris|109.272504943183|-4.61699067290039|0.562600260935108
