AreaID|ManagedAreaName|Species|ParameterName|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|LME_Intercept|LME_Slope|p
1|Alligator Harbor Aquatic Preserve|Drift algae|BB_pct|115|6|2009|2021|TRUE|57.012538340434|-1.52138901177124|0.172984833996161
1|Alligator Harbor Aquatic Preserve|Manatee grass|BB_pct|745|12|2009|2021|TRUE|71.747474190245|-2.19456235176151|0.00758931963486846
1|Alligator Harbor Aquatic Preserve|Shoal grass|BB_pct|233|11|2009|2021|TRUE|36.5709737344448|-0.777480163594417|0.594615042216148
1|Alligator Harbor Aquatic Preserve|Tape grasses|BB_pct|1|1|2012|2012|FALSE|||
1|Alligator Harbor Aquatic Preserve|Turtle grass|BB_pct|631|11|2009|2021|TRUE|28.3231543497767|-0.324078384846724|0.645466780111326
1|Alligator Harbor Aquatic Preserve|Widgeon grass|BB_pct|1|1|2014|2014|FALSE|||
2|Apalachicola Bay Aquatic Preserve|Drift algae|BB_pct|79|3|2003|2021|FALSE|||
2|Apalachicola Bay Aquatic Preserve|Shoal grass|BB_pct|161|5|2008|2021|TRUE|-3.22151638296444|2.23139766614055|0.405526222201168
2|Apalachicola Bay Aquatic Preserve|Widgeon grass|BB_pct|50|1|2003|2003|FALSE|||
3|Apalachicola National Estuarine Research Reserve|Drift algae|BB_pct|97|5|2003|2021|TRUE|||
3|Apalachicola National Estuarine Research Reserve|Manatee grass|BB_pct|44|4|2011|2017|FALSE|||
3|Apalachicola National Estuarine Research Reserve|Shoal grass|BB_pct|841|10|2008|2021|TRUE|31.1658220369791|0.168668449295993|0.83858183528608
3|Apalachicola National Estuarine Research Reserve|Tape grasses|BB_pct|1|1|2017|2017|FALSE|||
3|Apalachicola National Estuarine Research Reserve|Widgeon grass|BB_pct|50|1|2003|2003|FALSE|||
4|Banana River Aquatic Preserve|Drift algae|BB_pct|0|0|||FALSE|||
4|Banana River Aquatic Preserve|Manatee grass|BB_pct|14145|25|1997|2021|TRUE|0.0853393527839756|-0.00218795201447306|0.155076133189468
4|Banana River Aquatic Preserve|Tape grasses|BB_pct|56538|25|1997|2021|TRUE|9.34687065903241|-0.38671316211955|9.2284171590096e-22
4|Banana River Aquatic Preserve|Total SAV|BB_pct|4952|28|1994|2021|TRUE|42.2982470802153|-1.76926644575156|3.25922471784204e-17
4|Banana River Aquatic Preserve|Total seagrass|BB_pct|4519|23|1998|2021|TRUE|87.7384501789826|-3.31319292140951|4.99060755457601e-12
4|Banana River Aquatic Preserve|Turtle grass|BB_pct|14145|25|1997|2021|TRUE|||
