AreaID|ManagedAreaName|Year|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve||Percent Cover|0||||||""|""
2|Apalachicola Bay Aquatic Preserve||Percent Cover|0||||||""|""
3|Apalachicola National Estuarine Research Reserve||Percent Cover|0||||||""|""
4|Banana River Aquatic Preserve||Percent Cover|0||||||""|""
5|Big Bend Seagrasses Aquatic Preserve||Percent Cover|0||||||""|""
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||Percent Cover|0||||||""|""
6|Biscayne Bay Aquatic Preserve||Percent Cover|0||||||""|""
8|Boca Ciega Bay Aquatic Preserve||Percent Cover|0||||||""|""
9|Cape Haze Aquatic Preserve||Percent Cover|0||||||""|""
10|Cape Romano-Ten Thousand Islands Aquatic Preserve||Percent Cover|0||||||""|""
11|Cockroach Bay Aquatic Preserve||Percent Cover|0||||||""|""
13|Coupon Bight Aquatic Preserve|2009|Percent Cover|96|0|7|0|0.0833333333333333|0.720623511699442|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
13|Coupon Bight Aquatic Preserve|2015|Percent Cover|5|1|3|2|1.8|0.836660026534076|National Coral Reef Monitoring Program (NCRMP)|3022
14|Estero Bay Aquatic Preserve||Percent Cover|0||||||""|""
15|Florida Keys National Marine Sanctuary|1999|Percent Cover|7680|0|28|0|0.0545572916666667|0.538423430917786|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
15|Florida Keys National Marine Sanctuary|2000|Percent Cover|5952|0|14|0|0.0892137096774194|0.618380254234645|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
15|Florida Keys National Marine Sanctuary|2001|Percent Cover|7968|0|31|0|0.132279116465863|0.882630018110482|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
15|Florida Keys National Marine Sanctuary|2002|Percent Cover|3360|0|16|0|0.105654761904762|0.711302986029894|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
15|Florida Keys National Marine Sanctuary|2005|Percent Cover|15456|0|27|0|0.130434782608696|0.894537268734162|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
15|Florida Keys National Marine Sanctuary|2006|Percent Cover|1728|0|19|0|0.12037037037037|0.853808173876432|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
15|Florida Keys National Marine Sanctuary|2009|Percent Cover|14880|0|22|0|0.111559139784946|0.789269209673649|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|169
15|Florida Keys National Marine Sanctuary|2014|Percent Cover|1595|1|35|2|3.03510971786834|3.57532617387008|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2015|Percent Cover|409|1|26|2|2.96088019559902|3.21354901356312|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2016|Percent Cover|442|1|39|2|2.68325791855204|3.38117239679739|National Coral Reef Monitoring Program (NCRMP)|3022
15|Florida Keys National Marine Sanctuary|2018|Percent Cover|325|1|26|2|2.62461538461539|2.80882816660537|National Coral Reef Monitoring Program (NCRMP)|3022
16|Fort Clinch State Park Aquatic Preserve||Percent Cover|0||||||""|""
17|Fort Pickens State Park Aquatic Preserve||Percent Cover|0||||||""|""
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||Percent Cover|0||||||""|""
19|Guana River Marsh Aquatic Preserve||Percent Cover|0||||||""|""
20|Guana Tolomato Matanzas National Estuarine Research Reserve||Percent Cover|0||||||""|""
21|Indian River-Malabar to Vero Beach Aquatic Preserve||Percent Cover|0||||||""|""
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||Percent Cover|0||||||""|""
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||Percent Cover|0||||||""|""
25|Lemon Bay Aquatic Preserve||Percent Cover|0||||||""|""
26|Lignumvitae Key Aquatic Preserve||Percent Cover|0||||||""|""
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||Percent Cover|0||||||""|""
28|Matlacha Pass Aquatic Preserve||Percent Cover|0||||||""|""
29|Mosquito Lagoon Aquatic Preserve||Percent Cover|0||||||""|""
30|Nassau River-St. Johns River Marshes Aquatic Preserve||Percent Cover|0||||||""|""
48|Nature Coast Aquatic Preserve||Percent Cover|0||||||""|""
31|North Fork St. Lucie Aquatic Preserve||Percent Cover|0||||||""|""
33|Pellicer Creek Aquatic Preserve||Percent Cover|0||||||""|""
34|Pine Island Sound Aquatic Preserve||Percent Cover|0||||||""|""
35|Pinellas County Aquatic Preserve||Percent Cover|0||||||""|""
37|Rocky Bayou State Park Aquatic Preserve||Percent Cover|0||||||""|""
38|Rookery Bay Aquatic Preserve||Percent Cover|0||||||""|""
39|Rookery Bay National Estuarine Research Reserve||Percent Cover|0||||||""|""
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1997|Percent Cover|62|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1998|Percent Cover|11|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|1999|Percent Cover|16|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2000|Percent Cover|67|0|15|0|0.82089552238806|3.20948109246003|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2001|Percent Cover|93|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2002|Percent Cover|30|0|0|0|0|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2014|Percent Cover|160|1|24|1|2.7|3.53740124203769|National Coral Reef Monitoring Program (NCRMP)|3022
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2016|Percent Cover|110|1|14|1|2.23636363636364|2.55553823027009|National Coral Reef Monitoring Program (NCRMP)|3022
12|Southeast Florida Coral Reef Ecosystem Conservation Area|2018|Percent Cover|67|1|5|1|1.28358208955224|0.713632834659854|National Coral Reef Monitoring Program (NCRMP)|3022
40|St. Andrews State Park Aquatic Preserve||Percent Cover|0||||||""|""
41|St. Joseph Bay Aquatic Preserve||Percent Cover|0||||||""|""
42|St. Joseph Bay State Buffer Preserve||Percent Cover|0||||||""|""
43|St. Martins Marsh Aquatic Preserve||Percent Cover|0||||||""|""
44|Terra Ceia Aquatic Preserve||Percent Cover|0||||||""|""
45|Tomoka Marsh Aquatic Preserve||Percent Cover|0||||||""|""
47|Yellow River Marsh Aquatic Preserve||Percent Cover|0||||||""|""
