AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|4|Dissolved Oxygen Saturation|surface|2017-04-26|2017-04-30|149|79.52590257|118.6199591|103.27154049|101.49762433906|10.4918162929133
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|5|Dissolved Oxygen Saturation|surface|2017-05-01|2017-05-31|1026|65.46183428|187.05565531|103.62271835|105.143950328255|21.0601550824915
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|6|Dissolved Oxygen Saturation|surface|2017-06-01|2017-06-30|924|34.07509293|166.4164223|96.92587494|94.5190554708658|25.7492004484801
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|7|Dissolved Oxygen Saturation|surface|2017-07-01|2017-07-31|794|29.653284|144.90898161|76.108838265|78.9482582888791|24.706039101394
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|8|Dissolved Oxygen Saturation|surface|2017-08-01|2017-08-31|736|20.97258903|169.2811334|70.38956505|74.9924263195652|27.0466808582217
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|9|Dissolved Oxygen Saturation|surface|2017-09-01|2017-09-30|717|8.00849882|133.3544597|77.4117265|76.2640534965133|22.3813665883928
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|10|Dissolved Oxygen Saturation|surface|2017-10-01|2017-10-31|864|39.93280343|157.4649547|93.32985952|93.7528079114236|16.0857638877476
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|11|Dissolved Oxygen Saturation|surface|2017-11-01|2017-11-30|720|70.09844345|143.0277996|99.865850605|100.994328600014|14.1890497521551
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|12|Dissolved Oxygen Saturation|surface|2017-12-01|2017-12-31|966|77.6922717|158.59151813|112.189605595|112.903944379234|15.429774823962
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|1|Dissolved Oxygen Saturation|surface|2018-01-01|2018-01-31|1249|78.58033855|160.8093413|110.4006487|113.248146510264|14.3043141282542
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|2|Dissolved Oxygen Saturation|surface|2018-02-01|2018-02-28|1054|57.3300299|178.11199562|112.387418845|112.488470454583|18.4520372905734
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|3|Dissolved Oxygen Saturation|surface|2018-03-01|2018-03-31|1163|70.39413303|157.8138044|109.9869589|109.887829441118|14.9248489224279
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|4|Dissolved Oxygen Saturation|surface|2018-04-01|2018-04-30|934|27.41366666|161.14482383|98.466572465|96.8447364545075|25.4822107753996
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|5|Dissolved Oxygen Saturation|surface|2018-05-01|2018-05-31|829|28.19513427|155.1978812|93.30413134|95.8721262828347|24.7300897320731
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|6|Dissolved Oxygen Saturation|surface|2018-06-01|2018-06-30|711|15.11423199|150.0459622|64.70289918|68.6924782020113|25.7033628171003
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|7|Dissolved Oxygen Saturation|surface|2018-07-01|2018-07-31|744|22.37313155|139.1519031|73.143463785|75.131914094086|24.7557157433318
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|8|Dissolved Oxygen Saturation|surface|2018-08-01|2018-08-31|824|22.11223986|155.5642664|80.24198865|83.2631373236651|28.3599163830497
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|9|Dissolved Oxygen Saturation|surface|2018-09-01|2018-09-30|761|22.86031806|144.1524044|79.15594825|80.8780196238239|23.2852522006723
