AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2012|Dissolved Oxygen Saturation|surface|2012-10-04T10:30:00Z|2012-12-04T13:00:00Z|4|86|93|87.6|88.55|3.32816265628149
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2013|Dissolved Oxygen Saturation|surface|2013-01-09T12:40:00Z|2013-12-04T13:50:00Z|13|91.3|258.2|111.1|132.953846153846|52.2862731409914
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2014|Dissolved Oxygen Saturation|surface|2014-01-13T14:00:00Z|2014-12-03T14:20:00Z|12|72.5|128.7|103.05|104|16.4505319062941
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2015|Dissolved Oxygen Saturation|surface|2015-01-07T14:50:00Z|2015-12-09T10:30:00Z|13|79.7|118.1|101.2|98.7769230769231|12.0418820404837
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2016|Dissolved Oxygen Saturation|surface|2016-01-07T13:10:00Z|2016-12-05T13:30:00Z|13|82.7|149.7|104.1|108.646153846154|19.1089252874416
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|Dissolved Oxygen Saturation|surface|2017-01-04T13:10:00Z|2017-12-31T23:00:00Z|6920|8.00849882|187.05565531|95.468435665|93.6374665355173|24.798445991056
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|Dissolved Oxygen Saturation|surface|2018-01-01T00:00:00Z|2018-12-31T23:00:00Z|10783|15.11423199|178.11199562|100.5008347|96.1148888432162|25.7795866971247
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|Dissolved Oxygen Saturation|surface|2019-01-01T00:00:00Z|2019-12-31T23:00:00Z|10622|3.08060147|202.7135121|93.74317893|92.6847653614112|21.3254396327754
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|Dissolved Oxygen Saturation|surface|2020-01-01T00:00:00Z|2020-12-31T23:00:00Z|12392|1.58200882|169.8104989|103.539444495|103.069991179085|17.8553937573924
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|Dissolved Oxygen Saturation|surface|2021-01-01T00:00:00Z|2021-12-31T23:00:00Z|9639|0|202.0909076|104.9523488|107.636667548445|20.3785222161176
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2022|Dissolved Oxygen Saturation|surface|2022-01-01T00:00:00Z|2022-12-31T23:00:00Z|8638|0|209.61956491|101.620018575|102.677115887281|21.5744789289206
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2023|Dissolved Oxygen Saturation|surface|2023-01-01T00:00:00Z|2023-03-06T13:00:00Z|1550|70.39790946|150.66024805|100.62905807|102.390000640265|12.8701682101411
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2003|Dissolved Oxygen Saturation|bottom|2003-09-19T14:00:00Z|2003-12-31T23:30:00Z|4911|2.1|125.9|68.4|67.4226226837711|23.8572573535981
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2004|Dissolved Oxygen Saturation|bottom|2004-01-01T00:00:00Z|2004-12-30T11:30:00Z|3462|47.9|124.9|80.1|82.7404679376083|16.3839339318755
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2005|Dissolved Oxygen Saturation|bottom|2005-01-12T13:00:00Z|2005-12-31T23:59:00Z|12951|21.8|124.9|72.4|73.422137286696|18.9022959591733
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2006|Dissolved Oxygen Saturation|bottom|2006-01-01T00:30:00Z|2006-12-31T23:30:00Z|13848|18.4|124.9|82|82.1007365684575|17.6372910126927
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|2007|Dissolved Oxygen Saturation|bottom|2007-01-01T00:00:00Z|2007-04-18T13:00:00Z|4574|40.7|122.9|85.4|85.7762789680805|13.4788488019899
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2004|Dissolved Oxygen Saturation|bottom|2004-03-01T00:30:00Z|2004-12-30T11:30:00Z|13517|0.6|125.2|87.8|84.9510394318266|17.0229061551444
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2005|Dissolved Oxygen Saturation|bottom|2005-01-13T12:00:00Z|2005-12-31T23:30:00Z|14730|0.3|124.1|86.7|81.9620638153429|19.9227085523237
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2006|Dissolved Oxygen Saturation|bottom|2006-01-01T00:00:00Z|2006-12-31T23:30:00Z|13495|7.4|124|88.8|85.984757317525|17.3496183117661
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2007|Dissolved Oxygen Saturation|bottom|2007-01-01T00:00:00Z|2007-12-31T23:30:00Z|16678|0.3|125|83.4|78.1430327377383|20.990033249065
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2008|Dissolved Oxygen Saturation|bottom|2008-01-01T00:00:00Z|2008-12-31T23:30:00Z|12012|4|125.4|93.2|89.7033966033966|13.9698596826749
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2009|Dissolved Oxygen Saturation|bottom|2009-01-01T00:00:00Z|2009-12-31T23:30:00Z|16457|10.3|116.7|91.1|88.4204411496628|12.1026841550845
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|2010|Dissolved Oxygen Saturation|bottom|2010-01-01T00:00:00Z|2010-12-31T23:30:00Z|16896|1.9|115.7|90.6|86.0160333806818|14.9406650199205
