AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Dissolved Oxygen Saturation|bottom|2002-01-01|2022-01-31|38613|22|164.1|91.4|91.0276228213296|15.6421608362042
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|Dissolved Oxygen Saturation|bottom|2002-02-01|2022-02-28|39153|10.9|171.1|88.8|88.6615712716778|17.0699307934747
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|Dissolved Oxygen Saturation|bottom|2002-03-01|2022-03-31|42681|1.3|169.5|86.5|86.6956514608374|19.6999042648395
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|Dissolved Oxygen Saturation|bottom|2002-04-04|2022-04-30|39373|2.9|158|81.7|82.4692428821781|19.9681572637299
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|Dissolved Oxygen Saturation|bottom|2002-05-09|2022-05-31|42946|8.3|188|77.3|79.7459158012388|23.3157145073505
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2022-06-30|42968|2.4|195.8|67|70.2702569353938|26.7735855203459
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|Dissolved Oxygen Saturation|bottom|2002-07-01|2022-07-31|43244|2.4|213.7|63.9|67.828764684118|26.2282206248294
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|Dissolved Oxygen Saturation|bottom|2002-08-01|2022-08-31|42644|0.4|192.1|61.4|63.8576657912016|23.8528654192211
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|Dissolved Oxygen Saturation|bottom|2002-09-01|2021-09-30|37135|0.7|174.2|59.4|60.8885310354113|24.0367239057508
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2021-10-31|41326|0|219.1|70.1|70.3844165900402|21.9461906561069
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2021-11-30|41527|8|180.7|82.6|82.4936162015075|18.7983290535946
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2021-12-31|41563|14|179.2|88.5|88.8688545100209|17.098574755039
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|Dissolved Oxygen Saturation|bottom|2002-01-01|2022-01-31|42225|44.9|141|85.7|85.3511119005329|10.8832013391383
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|Dissolved Oxygen Saturation|bottom|2002-02-01|2022-02-28|39538|38.5|130.5|84|83.0950933279377|11.698111838062
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|Dissolved Oxygen Saturation|bottom|2002-03-01|2022-03-31|43450|36.9|128.7|84.2|83.9370747986191|11.6460652907278
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|Dissolved Oxygen Saturation|bottom|2002-04-01|2022-04-30|41565|28.9|134.8|81.3|81.458267773367|13.1879884531301
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|Dissolved Oxygen Saturation|bottom|2002-05-01|2022-05-31|45319|23.9|141|76.4|77.2125907456034|15.4153119905022
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2022-06-30|44736|16.6|151.4|63.65|65.0224919527897|17.2318815573076
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|Dissolved Oxygen Saturation|bottom|2002-07-01|2022-07-31|46425|14.1|141.7|58.5|59.7185115778137|15.2215721899362
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|Dissolved Oxygen Saturation|bottom|2002-08-08|2022-08-31|46295|18.9|176.5|55.3|56.6823458256831|13.7366910742823
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|Dissolved Oxygen Saturation|bottom|2002-09-01|2021-09-30|42606|0.8|131.7|52.5|52.1405459324978|16.2324343249735
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2021-10-31|43692|10.7|137.5|61.3|60.5750823949465|15.4005091325221
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2021-11-30|42585|22|140.9|75.1|73.8494869085359|13.9808527845126
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2021-12-31|43010|43.9|174.1|81.9|81.5606672866775|11.3868441723864
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|Dissolved Oxygen Saturation|bottom|2000-01-01|2022-01-31|45467|14.5|128.2|81|80.6064134427167|14.4152525396202
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|Dissolved Oxygen Saturation|bottom|2000-02-01|2022-02-28|42357|19.5|122.6|77.8|76.9094411785537|14.6134815014098
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|Dissolved Oxygen Saturation|bottom|2000-03-01|2022-03-31|49101|13.8|124.6|77.2|76.4583613368363|15.2592833750215
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|Dissolved Oxygen Saturation|bottom|2000-04-01|2022-04-30|44331|12.5|126.5|73.4|73.4168978818434|16.5896457151345
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|Dissolved Oxygen Saturation|bottom|2000-05-01|2022-05-31|43943|6.9|130.3|68|69.4325467082357|18.5527393540164
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|Dissolved Oxygen Saturation|bottom|2000-06-01|2022-06-30|45573|3.3|149.9|53.1|55.1800781164286|21.8261013198994
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|Dissolved Oxygen Saturation|bottom|2000-07-01|2022-07-31|48542|2.5|128.9|46.4|48.7619525359483|20.4999111788102
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|Dissolved Oxygen Saturation|bottom|2000-08-01|2022-08-31|47627|1.4|131.1|41.4|43.8744913599429|18.0505253778531
