AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Secchi Depth|Surface|Field|10|0.5|1.1|0.8|0.78|0.239443799947573|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|1999|Secchi Depth|Surface|Field|48|0.3|2.4|0.75|0.977083333333333|0.555911971959029|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2000|Secchi Depth|Surface|Field|67|0.3|2.7|0.8|0.985074626865672|0.557932800163214|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2001|Secchi Depth|Surface|Field|77|0.3|2.9|0.91441112|1.21683118103896|0.705097099613611|Fisheries-Independent Monitoring (FIM) Program, Florida LAKEWATCH Program|69, 514
1|Alligator Harbor Aquatic Preserve|2002|Secchi Depth|Surface|Field|67|0.45720556|3.4|1.06681297|1.38913042686567|0.850559029020191|Fisheries-Independent Monitoring (FIM) Program, Florida LAKEWATCH Program|69, 514
1|Alligator Harbor Aquatic Preserve|2003|Secchi Depth|Surface|Field|33|0.5|2.5|1.1|1.19955812666667|0.640152500940805|Fisheries-Independent Monitoring (FIM) Program, Florida LAKEWATCH Program|69, 514
1|Alligator Harbor Aquatic Preserve|2004|Secchi Depth|Surface|Field|25|0.6|2.7|0.8|1.376|0.865678924313166|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2005|Secchi Depth|Surface|Field|40|0.5|2.3|1.5|1.4725|0.657983516277048|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 557
1|Alligator Harbor Aquatic Preserve|2006|Secchi Depth|Surface|Field|100|0.30480371|2.74323336|1.21921483|1.3215725437|0.654661323236121|Fisheries-Independent Monitoring (FIM) Program, Florida LAKEWATCH Program|69, 514
1|Alligator Harbor Aquatic Preserve|2007|Secchi Depth|Surface|Field|100|0.3|4.11485004|1.21921483|1.2981797124|0.625070713006244|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program, Florida LAKEWATCH Program|69, 514, 557
