AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,Secchi Depth,Surface,Field,10,10,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,1999,Secchi Depth,Surface,Field,48,48,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2000,Secchi Depth,Surface,Field,67,67,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2001,Secchi Depth,Surface,Field,77,77,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2002,Secchi Depth,Surface,Field,67,67,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2003,Secchi Depth,Surface,Field,33,33,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2004,Secchi Depth,Surface,Field,25,25,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2005,Secchi Depth,Surface,Field,40,40,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2006,Secchi Depth,Surface,Field,100,100,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2007,Secchi Depth,Surface,Field,100,100,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2008,Secchi Depth,Surface,Field,175,175,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2009,Secchi Depth,Surface,Field,169,169,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2010,Secchi Depth,Surface,Field,174,174,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2011,Secchi Depth,Surface,Field,119,119,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2012,Secchi Depth,Surface,Field,95,95,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2013,Secchi Depth,Surface,Field,101,101,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2014,Secchi Depth,Surface,Field,114,114,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2015,Secchi Depth,Surface,Field,57,57,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2016,Secchi Depth,Surface,Field,92,92,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2017,Secchi Depth,Surface,Field,185,185,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2018,Secchi Depth,Surface,Field,91,91,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2019,Secchi Depth,Surface,Field,68,68,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,Secchi Depth,Surface,Field,102,102,0,0,0,0,0,0,35,34.3137254901961,0,0
1,Alligator Harbor Aquatic Preserve,2021,Secchi Depth,Surface,Field,119,119,0,0,0,0,0,0,33,27.7310924369748,0,0
1,Alligator Harbor Aquatic Preserve,2022,Secchi Depth,Surface,Field,74,74,0,0,0,0,0,0,14,18.9189189189189,0,0
2,Apalachicola Bay Aquatic Preserve,1992,Secchi Depth,Surface,Field,2,2,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1993,Secchi Depth,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1994,Secchi Depth,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1998,Secchi Depth,Surface,Field,182,182,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1999,Secchi Depth,Surface,Field,277,277,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2000,Secchi Depth,Surface,Field,408,408,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,Secchi Depth,Surface,Field,1012,1012,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2002,Secchi Depth,Surface,Field,1010,1010,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2003,Secchi Depth,Surface,Field,1187,1187,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2004,Secchi Depth,Surface,Field,1196,1196,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2005,Secchi Depth,Surface,Field,1261,1261,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2006,Secchi Depth,Surface,Field,1129,1129,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,Secchi Depth,Surface,Field,1284,1284,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2008,Secchi Depth,Surface,Field,1323,1323,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2009,Secchi Depth,Surface,Field,1246,1246,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2010,Secchi Depth,Surface,Field,1237,1237,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2011,Secchi Depth,Surface,Field,1316,1316,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2012,Secchi Depth,Surface,Field,1392,1392,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,Secchi Depth,Surface,Field,1315,1315,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,Secchi Depth,Surface,Field,1218,1218,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,Secchi Depth,Surface,Field,1272,1272,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,Secchi Depth,Surface,Field,1324,1324,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,Secchi Depth,Surface,Field,1375,1375,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Secchi Depth,Surface,Field,223,223,0,0,0,0,0,0,1,0.448430493273543,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Secchi Depth,Surface,Field,217,217,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Secchi Depth,Surface,Field,69,69,0,0,0,0,0,0,1,1.44927536231884,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Secchi Depth,Surface,Field,33,33,0,0,0,0,0,0,2,6.06060606060606,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Secchi Depth,Surface,Field,8,8,0,0,0,0,0,0,2,25,0,0
3,Apalachicola National Estuarine Research Reserve,1992,Secchi Depth,Surface,Field,2,2,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1993,Secchi Depth,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1994,Secchi Depth,Surface,Field,1,1,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1998,Secchi Depth,Surface,Field,251,251,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Secchi Depth,Surface,Field,411,411,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Secchi Depth,Surface,Field,640,640,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2001,Secchi Depth,Surface,Field,1747,1747,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2002,Secchi Depth,Surface,Field,1697,1697,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2003,Secchi Depth,Surface,Field,1918,1918,0,0,0,0,0,0,0,0,0,0
