AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,Secchi Depth,Surface,Field,10,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,1999,Secchi Depth,Surface,Field,48,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2000,Secchi Depth,Surface,Field,67,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2001,Secchi Depth,Surface,Field,77,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2002,Secchi Depth,Surface,Field,67,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2003,Secchi Depth,Surface,Field,33,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2004,Secchi Depth,Surface,Field,25,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2005,Secchi Depth,Surface,Field,40,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2006,Secchi Depth,Surface,Field,100,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2007,Secchi Depth,Surface,Field,100,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2008,Secchi Depth,Surface,Field,175,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2009,Secchi Depth,Surface,Field,169,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2010,Secchi Depth,Surface,Field,174,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2011,Secchi Depth,Surface,Field,119,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2012,Secchi Depth,Surface,Field,95,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2013,Secchi Depth,Surface,Field,101,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2014,Secchi Depth,Surface,Field,114,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2015,Secchi Depth,Surface,Field,57,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2016,Secchi Depth,Surface,Field,92,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2017,Secchi Depth,Surface,Field,185,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2018,Secchi Depth,Surface,Field,91,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2019,Secchi Depth,Surface,Field,68,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2020,Secchi Depth,Surface,Field,102,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2021,Secchi Depth,Surface,Field,119,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
1,Alligator Harbor Aquatic Preserve,2022,Secchi Depth,Surface,Field,74,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,1992,Secchi Depth,Surface,Field,2,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,1993,Secchi Depth,Surface,Field,1,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,1994,Secchi Depth,Surface,Field,1,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,1998,Secchi Depth,Surface,Field,182,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,1999,Secchi Depth,Surface,Field,277,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,2000,Secchi Depth,Surface,Field,408,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,2001,Secchi Depth,Surface,Field,1012,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,2002,Secchi Depth,Surface,Field,1010,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,2003,Secchi Depth,Surface,Field,1187,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,2004,Secchi Depth,Surface,Field,1196,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,2005,Secchi Depth,Surface,Field,1261,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,2006,Secchi Depth,Surface,Field,1129,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,2007,Secchi Depth,Surface,Field,1284,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,2008,Secchi Depth,Surface,Field,1323,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,2009,Secchi Depth,Surface,Field,1246,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,2010,Secchi Depth,Surface,Field,1237,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,2011,Secchi Depth,Surface,Field,1316,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,2012,Secchi Depth,Surface,Field,1392,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,2013,Secchi Depth,Surface,Field,1315,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,2014,Secchi Depth,Surface,Field,1220,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,2015,Secchi Depth,Surface,Field,1272,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,2016,Secchi Depth,Surface,Field,1324,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
2,Apalachicola Bay Aquatic Preserve,2017,Secchi Depth,Surface,Field,1375,0,0,0,0,0,0,0,4993,1.61048930748637,300077,96.7896655162404
