AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1|Secchi Depth|Surface|Field|84|0.2|13.7|2|3.60027226190476|3.63287167945967|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Secchi Depth|Surface|Field|68|0.3|13.4|1.9|2.14010955882353|1.78588156896404|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Secchi Depth|Surface|Field|58|0.52|13.9|2.1|2.71429672413793|2.33980348827754|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Secchi Depth|Surface|Field|59|0.3|14.7|2.1|3.62450406779661|3.66316890699377|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Secchi Depth|Surface|Field|63|0.3|13.1|1.7|2.3698380952381|2.22250657197392|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Secchi Depth|Surface|Field|74|0.2|11.8|1.75|2.32857851351351|2.20722701786696|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Secchi Depth|Surface|Field|77|0.3|13.3|2.1|3.69589246753247|3.55590340120636|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Secchi Depth|Surface|Field|64|0.2|12.4|1.5|2.0833328125|2.20719843114575|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Secchi Depth|Surface|Field|38|0.2|9.5|1.75|2.15268578947368|1.74834942180553|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Secchi Depth|Surface|Field|78|0.2|13.2|2|3.50607666666667|3.7072407148681|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Secchi Depth|Surface|Field|81|0.2|14|2.13363|2.56646160493827|2.22116545794345|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Secchi Depth|Surface|Field|77|0.3|12|1.6|2.17880519480519|2.32923290114477|Florida LAKEWATCH Program, Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 514, 5002
9|Cape Haze Aquatic Preserve|1|Secchi Depth|Surface|Field|17|0.6|2.2|1.4|1.38235294117647|0.330218287874943|Charlotte Harbor Aquatic Preserves Monthly Water Quality Program, Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002, 5028
9|Cape Haze Aquatic Preserve|2|Secchi Depth|Surface|Field|25|0.4|2.1|1.7|1.532|0.41505019776729|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|3|Secchi Depth|Surface|Field|28|0.5|2.1|1.65|1.51785714285714|0.434659143960611|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|4|Secchi Depth|Surface|Field|23|0.5|1.8|1.4|1.37826086956522|0.332970817366014|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|5|Secchi Depth|Surface|Field|19|0.5|2.1|1.3|1.34736842105263|0.345395781117887|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
9|Cape Haze Aquatic Preserve|6|Secchi Depth|Surface|Field|14|1.1|1.6|1.4|1.36428571428571|0.1864945569721|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|7|Secchi Depth|Surface|Field|11|0.65|1.5|1.3|1.27727272727273|0.2523525672186|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|8|Secchi Depth|Surface|Field|4|0.9|1|1|0.975|0.05|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|9|Secchi Depth|Surface|Field|16|0.6|2.3|1.6|1.49375|0.532251506965144|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|10|Secchi Depth|Surface|Field|23|1.3|2.2|1.5|1.59130434782609|0.331543283172199|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|11|Secchi Depth|Surface|Field|19|0.4|1.9|1.3|1.24736842105263|0.353346573734047|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
9|Cape Haze Aquatic Preserve|12|Secchi Depth|Surface|Field|14|1.4|2|1.6|1.55714285714286|0.160356745147455|Southwest Florida Water Management District - Water Quality Monitoring|479
14|Estero Bay Aquatic Preserve|1|Secchi Depth|Surface|Field|11|0.2|1.6|0.7|0.8|0.429534631898291|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|2|Secchi Depth|Surface|Field|16|0.3|1.7|0.9|0.915625|0.404853368517541|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|3|Secchi Depth|Surface|Field|16|0.3|2.75|0.73|0.8975|0.574543296888929|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|4|Secchi Depth|Surface|Field|16|0.2|1.5|0.85|0.859375|0.335270413248769|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|5|Secchi Depth|Surface|Field|16|0.5|1.8|0.95|1.0875|0.394334883062607|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|6|Secchi Depth|Surface|Field|16|0.7|1.5|1|1.0625|0.227669350887056|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|7|Secchi Depth|Surface|Field|5|0.5|1.4|1.1|1.02|0.408656334834051|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
14|Estero Bay Aquatic Preserve|8|Secchi Depth|Surface|Field|11|0.7|1.7|1|1.08636363636364|0.267479820819169|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|9|Secchi Depth|Surface|Field|4|0.7|1.3|0.95|0.975|0.275378527364305|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|10|Secchi Depth|Surface|Field|8|0.85|1|1|0.96875|0.059386746958271|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|11|Secchi Depth|Surface|Field|9|0.25|1.2|0.8|0.788888888888889|0.302879697423104|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
14|Estero Bay Aquatic Preserve|12|Secchi Depth|Surface|Field|18|0.5|2|0.9|0.922222222222222|0.363893254476632|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN|476, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Secchi Depth|Surface|Field|120|0.5|5.4|1.75|2.13958333333333|1.1285615115864|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Secchi Depth|Surface|Field|165|0.2|4.4|1.5|1.83030303030303|0.947038016752067|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Secchi Depth|Surface|Field|123|0.3|4.9|1.9|2.11951219512195|1.06875586751992|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
