AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|8|Secchi Depth|Surface|Field|4|0.5|1|0.75|0.75|0.288675134594813|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|1998|10|Secchi Depth|Surface|Field|4|0.5|1.1|0.9|0.85|0.264575131106459|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|1998|11|Secchi Depth|Surface|Field|2|0.6|0.8|0.7|0.7|0.14142135623731|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|1999|1|Secchi Depth|Surface|Field|2|0.8|1|0.9|0.9|0.141421356237309|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|1999|3|Secchi Depth|Surface|Field|2|1|1.2|1.1|1.1|0.141421356237309|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|1999|4|Secchi Depth|Surface|Field|1|0.8|0.8|0.8|0.8||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|1999|5|Secchi Depth|Surface|Field|6|0.4|0.9|0.65|0.65|0.16431676725155|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|1999|6|Secchi Depth|Surface|Field|7|0.5|1|0.7|0.7|0.223606797749979|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|1999|7|Secchi Depth|Surface|Field|3|0.4|1.7|1.7|1.26666666666667|0.750555349946513|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|1999|8|Secchi Depth|Surface|Field|10|0.3|2.4|0.6|1.04|0.793305321634321|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|1999|9|Secchi Depth|Surface|Field|4|0.6|1|0.85|0.825|0.206155281280883|Fisheries-Independent Monitoring (FIM) Program|69
