AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2302|25|1998|2022|2022-12-07T14:30:00Z|1.1|TRUE|-0.022|0.6609|-0.000898739585034011|1.13148743082314|11.4192|0.4088|0
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|22518|28|1992|2022|2022-09-01T11:40:00Z|0.8|TRUE|0.0315|0.4067|0.00124102870813397|0.81127521374833|30.0897|0.0015|0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|38081|29|1992|2023|2023-03-01T12:20:00Z|0.8|TRUE|-0.047|0.2853|-0.00146087864337913|0.945431410172855|28.7242|0.0025|0
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|7766|32|1991|2022|2022-12-30T00:00:00Z|0.8|TRUE|0.0642|0.0807|0.00255016722408027|0.849860457003314|5.3568|0.9127|0
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|47300|34|1986|2022|2022-10-19T12:40:00Z|0.9|TRUE|0.2061|0.0000|0.0135694695645074|1.02559034960236|9.806|0.5479|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|663|19|2000|2022|2022-07-21T11:20:00Z|1.52401853|TRUE|-0.145|0.2193|-0.0140431224792934|1.73519215882157|2.9517|0.9913|0
8|Boca Ciega Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|7923|27|1994|2022|2022-12-19T13:04:00Z|1|TRUE|0.299|0.0000|0.0140333179809631|0.946854061913176|8.5185|0.6662|1
9|Cape Haze Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5716|30|1994|2023|2023-04-10T10:20:00Z|0.9|TRUE|0.172|0.0000|0.0084|0.883301395493598|7.6321|0.7458|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|184|8|2001|2023|2023-03-15T13:10:00Z|1|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|11738|27|1995|2023|2023-03-21T09:19:00Z|0.8|TRUE|0.1636|0.0001|0.00657555346700083|0.86223234889677|20.2062|0.0426|1
13|Coupon Bight Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|4|1|2000|2000|2000-06-06T00:00:00Z|1.45|||    NA|||||
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2721|20|2001|2023|2023-02-14T10:40:00Z|0.9|TRUE|0.2258|0.0006|0.0104166666666667|0.899834053333333|7.0793|0.7926|1
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|5122|27|1996|2022|2022-12-13T10:45:00Z|2|TRUE|-0.089|0.0467|-0.0112234473158571|2.444147021852|7.4672|0.7601|-1
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1245|18|2000|2017|2017-12-05T00:00:00Z|0.9|TRUE|-0.0269|0.6021|-0.00348484848484848|0.836087887806638|15.1589|0.1753|0
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|335|20|1987|2022|2022-07-27T11:45:00Z|3|TRUE|0.0955|0.3779|0.027720404040404|2.63652683823529|8.0787|0.6211|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|32009|30|1994|2023|2023-04-10T09:10:00Z|1.3|TRUE|0.0337|0.3741|0.00208512039003156|1.32876550137879|15.3168|0.1684|0
