AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|124|16|1998|2021|2021-08-19T00:00:00Z|4.7|TRUE|-0.2566|0.0352|-0.142222222222222|5.80659722222222|4.2997|0.8906|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|4171|27|1995|2021|2021-11-22T00:00:00Z|5.7|TRUE|-0.035|0.4323|-0.0228122262046993|6.9661885362901|16.7757|0.1147|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|5903|29|1992|2022|2022-10-18T12:15:00Z|5.5|TRUE|0.0734|0.0615|0.0439204545454546|5.77210947663448|14.4466|0.2093|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|988|27|1996|2022|2022-10-06T11:15:00Z|3.3|TRUE|0.0914|0.0555|0.0324964423076923|3.22828271568627|16.1283|0.1364|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Field|TRUE|1847|34|1990|2023|2023-02-14T09:56:00Z|2.13|TRUE|-0.1087|0.0049|-0.0291401515151516|3.11939897486772|6.8959|0.8074|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0|Inf|-Inf||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|6048|32|1982|2023|2023-02-20T13:57:00Z|1|TRUE|0.046|0.2258|0.00821817129629629|0.915004918337154|5.3253|0.9144|0
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|669|26|1995|2022|2022-08-03T11:16:00Z|3.5|TRUE|0.1096|0.0217|0.0540277777777778|2.79110863095238|5.7328|0.8906|1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Field|TRUE|84|24|1995|2021|2021-11-08T10:14:00Z|1.9|TRUE|0.1131|0.7188|0.0117647058823529|2.04642857142857|17.0239|0.0738|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|TRUE|207|23|1989|2023|2023-01-18T10:16:00Z|5.6|TRUE|0.2566|0.0051|0.107766203703704|3.05552483358935|22.7102|0.0194|1
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|251|23|1999|2023|2023-03-20T11:48:00Z|2.8|TRUE|-0.1017|0.1416|-0.0277777777777778|3.53823529411765|9.5013|0.5757|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|61|19|1995|2021|2021-11-30T09:45:00Z|0.8|TRUE|0.1945|0.1694|0.0148186222222222|0.780686222222222|8.5012|0.6678|0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2894|33|1991|2023|2023-01-18T09:02:00Z|3.2|TRUE|0.1571|0|0.0436715506715507|2.7461877394636|21.8331|0.0257|1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|14120|30|1994|2023|2023-02-20T13:07:00Z|0.61|TRUE|-0.1274|0.0012|-0.0120409474914447|1.02371986440775|6.8093|0.8143|-1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|15|3|2013|2021|2021-11-18T00:00:00Z|4.9||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|35|12|1997|2014|2014-11-11T00:00:00Z|2|TRUE|0.4333|0.2399|0.158928571428571|-0.309523809523809|5.2545|0.8116|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|723|28|1995|2023|2023-01-19T09:52:00Z|1.51|TRUE|-0.0111|0.6468|-0.00372222222222222|1.68098684210526|12.2534|0.3449|0
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Field|TRUE|584|29|1995|2023|2023-02-07T13:05:00Z|6.440665|TRUE|0.1054|0.0129|0.0674645833333333|6.16895908234127|9.0708|0.6154|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|1754|29|1995|2023|2023-02-07T13:05:00Z|6|TRUE|0.1833|0|0.0943020833333333|5.68081452922078|6.0607|0.8693|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Field|TRUE|1525|28|1995|2022|2022-10-26T11:00:00Z|3.6|TRUE|0.0951|0.0179|0.0313421892000001|3.30834316708141|10.3113|0.5026|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Field|TRUE|474|28|1995|2022|2022-07-06T10:58:00Z|3.455|TRUE|0.1203|0.0121|0.0421497916666667|3.24132675438597|10.794|0.4607|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Field|TRUE|238|28|1992|2022|2022-08-30T09:36:00Z|2.825|TRUE|-0.1251|0.5715|-0.0219047619047619|3.19381009615385|24.063|0.0074|0
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|671|28|1995|2022|2022-11-07T08:02:00Z|2.7|TRUE|-0.0085|0.8591|-0.000000000000000148029736616688|2.76061362248862|7.8118|0.7301|0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|Field|FALSE|21|3|2016|2021|2021-08-25T00:00:00Z|2||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|434|30|1991|2022|2022-03-14T10:14:00Z|2.5|TRUE|0.2579|0|0.0542857142857143|1.77381060606061|14.1304|0.2259|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|582|28|1995|2022|2022-12-29T09:50:00Z|1.4|TRUE|0.2057|0|0.0304|0.894683427318296|5.541|0.9022|1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Field|TRUE|192|25|1992|2022|2022-10-06T12:22:00Z|5.15|TRUE|0.0455|0.8922|0.0114285714285714|4.77395833333333|10.3303|0.5009|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Field|TRUE|8126|27|1985|2023|2023-03-21T12:20:00Z|15.3|TRUE|0.0121|0.4668|0.0269230769230769|8.44329942802408|5.1207|0.9252|0
48|Nature Coast Aquatic Preserve|Turbidity|Surface|Field|FALSE|89|8|1996|2020|2020-07-29T11:00:00Z|1.07||||||||
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Surface|Field|FALSE|41|9|2000|2022|2022-02-07T12:20:00Z|5||||||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|277|16|2002|2021|2021-09-02T00:00:00Z|9.6|TRUE|-0.1799|0.1224|-0.216666666666667|9.00128846153846|7.6227|0.7466|0
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Field|TRUE|1407|29|1995|2023|2023-02-27T11:00:00Z|1.94|TRUE|0.2045|0|0.0481|1.49368851689394|9.8584|0.5432|1
35|Pinellas County Aquatic Preserve|Turbidity|Surface|Field|TRUE|3866|27|1995|2023|2023-02-06T11:51:00Z|2.5|TRUE|-0.0675|0.1194|-0.027688230994152|3.79345154366094|5.1028|0.9261|0
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Surface|Field|TRUE|60|14|2004|2022|2022-02-11T12:35:00Z|0.6|TRUE|-0.0177|0.6434|0|0.235714285714286|||0
