AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Field|FALSE|166|3|2021|2023|2023-01-20T00:00:00Z|4.61||||||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2654|22|2000|2021|2021-11-22T00:00:00Z|5.7|TRUE|-0.1398|0.0043|-0.109138888888889|8.51931294162826|14.3371|0.2149|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|3226|22|2000|2021|2021-11-22T00:00:00Z|5.545|TRUE|-0.0707|0.1458|-0.0637560821630944|7.71731166666667|13.5846|0.2568|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|469|19|2003|2021|2021-07-07T00:00:00Z|3.98|TRUE|-0.0598|0.4502|-0.03329562|4.195625|7.4099|0.765|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Field|TRUE|299|10|2005|2022|2022-09-20T14:42:00Z|2.565|TRUE|0.1016|0.4813|0.0490933484375|1.76259486607143|10.4232|0.4928|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|3432|15|1982|2021|2021-12-22T11:40:00Z|2.61|TRUE|0.053|0.1304|0.0576487179487179|5.05650463684147|10.35|0.4992|0
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|194|6|2001|2022|2022-12-19T09:47:00Z|4.15||||||||
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Field|FALSE|11|4|2018|2021|2021-06-07T00:00:00Z|1.8||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|FALSE|60|1|2021|2021|2021-11-17T00:00:00Z|4.4||||||||
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|22|2|2020|2021|2021-10-25T00:00:00Z|2.35||||||||
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|77|19|1995|2021|2021-09-28T00:00:00Z|0.74|TRUE|0.1858|0.0993|0.0182666666666667|0.717916666666667|8.1723|0.6978|0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|5203|32|1991|2022|2022-03-07T06:20:00Z|3.2|TRUE|0.1215|0.0014|0.0388189223057644|3.29828284200254|13.3697|0.2699|1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|17321|27|1995|2021|2021-11-22T15:18:00Z|0.6|TRUE|-0.1556|0.0006|-0.0168901873031274|1.16773538918968|9.465|0.5791|-1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|9|3|2019|2021|2021-11-18T00:00:00Z|6.3||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|31|5|1999|2014|2014-12-11T00:00:00Z|3||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|685|26|1996|2022|2022-05-02T06:43:00Z|1.05|TRUE|0.1948|0.0001|0.0340833333333333|0.726651890756302|5.3807|0.9113|1
