AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Field|FALSE|84|2|2021|2022|2022-02-18|3.7||||||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2827|21|2000|2020|2020-12-02|5.8|TRUE|-0.1661|0.0007|-0.13589089811155|9.07969118055555|13.0378|0.2909|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|3561|26|1995|2020|2020-12-02|5.6|TRUE|0.0546|0.1849|0.041780303030303|6.07479464285714|14.3447|0.2145|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|TRUE|340|21|1997|2021|2021-07-07|4.31|TRUE|-0.0502|0.51|-0.02625|4.459375|6.3772|0.847|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Field|TRUE|173|17|1997|2022|2022-05-03|2.57|TRUE|0.0724|0.3023|0.0495454545454545|2.02004576659039|22.7702|0.019|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|2610|14|1982|2020|2020-07-07|2.575|TRUE|-0.0615|0.3725|0.0306673884616621|7.30298912183648|16.1731|0.1348|0
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|263|18|2002|2021|2021-12-13|2.6|TRUE|0.1921|0.0021|0.0926470588235294|1.7353125|11.1762|0.4286|1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0||||||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0||||||||||||
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|0|0||||||||||||
