AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Turbidity|All|Lab|134|0.3|2.8|1|1.14537313432836|0.610863627172327|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2|Turbidity|All|Lab|271|0.5|16|2|2.7129520295203|2.25871254575632|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|3|Turbidity|All|Lab|225|0.4|27|3.4|4.04284444444444|3.11846543903319|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|4|Turbidity|All|Lab|350|1.6|35|7.15|7.94628571428572|4.844578741708|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|5|Turbidity|All|Lab|337|1.5|30|6.4|7.43204747774481|4.37998487686301|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|6|Turbidity|All|Lab|430|0.9|22|5.3|6.10488372093023|3.24428841644898|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|7|Turbidity|All|Lab|439|1|24|6|6.81936218678816|3.68788136992748|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|8|Turbidity|All|Lab|288|2|31|7.85|8.81944444444445|4.63848133530233|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
1|Alligator Harbor Aquatic Preserve|9|Turbidity|All|Lab|364|1.4|39|7.05|8.78351648351648|5.94047170931771|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|10|Turbidity|All|Lab|298|1.1|23|5.6|6.96375838926175|4.10105865883992|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|11|Turbidity|All|Lab|125|0.6|12|4.3|4.45336|2.49218842294957|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|12|Turbidity|All|Lab|142|0.44|19|3.8|4.27352112676056|2.86525683553727|Florida STORET / WIN|5002
