AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Turbidity|All|Lab|149|0.3|2.8|1|1.12281879194631|0.602758389739399|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2|Turbidity|All|Lab|291|0.5|16|2|2.68243986254296|2.24929534383211|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|3|Turbidity|All|Lab|240|0.4|27|3.4|3.95120833333333|3.05863353797011|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|4|Turbidity|All|Lab|370|1.6|35|7|7.78810810810811|4.8021245511839|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|5|Turbidity|All|Lab|356|1.4|30|6.3|7.25814606741573|4.35872651527281|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|6|Turbidity|All|Lab|432|0.9|22|5.3|6.11018518518519|3.23768958369033|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|7|Turbidity|All|Lab|440|1|24|6|6.83340909090909|3.69544412191979|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|8|Turbidity|All|Lab|296|2|31|7.8|8.78445945945946|4.60271420054626|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|9|Turbidity|All|Lab|375|1.4|39|7|8.74853333333333|5.91215024930947|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|10|Turbidity|All|Lab|318|1.1|23|5.55|6.8188679245283|4.08370107711533|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|11|Turbidity|All|Lab|129|0.6|12|4.3|4.46798449612403|2.47262208364072|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|12|Turbidity|All|Lab|145|0.44|19|3.8|4.22372413793103|2.85935743190173|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1|Turbidity|All|Lab|1296|0.32|164|5.5|8.71179012345679|9.7637304981682|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Turbidity|All|Lab|1295|0.64|47|7.2|9.73349806949807|8.01065191423227|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Turbidity|All|Lab|1620|0.8|52|9.1|11.6826419753086|9.13776811426937|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Turbidity|All|Lab|1153|0.72|75|8.7|11.3422549869905|9.1049269198701|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Turbidity|All|Lab|1259|0.34|120|5.6|7.88161239078634|7.33516382368028|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Turbidity|All|Lab|1318|0.03|47.7|4.9|6.0698406676783|5.1111230458759|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Turbidity|All|Lab|1662|0.8|37|5.4|6.10607099879663|3.68266590964484|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Turbidity|All|Lab|2133|0.7|30|5.1|5.90586029067042|3.4533569025|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Turbidity|All|Lab|1291|0.3|64|5.9|7.92638264910922|6.76428772137149|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Turbidity|All|Lab|973|0.1|39|5.3|7.20698869475848|5.94696717643613|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Turbidity|All|Lab|1056|0.78|40|3.5|4.97689393939394|4.41159078809804|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Turbidity|All|Lab|994|0.7|95|5.4|7.22993963782696|6.93313919738312|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|All|Lab|2177|0.32|164|5|7.83556729444189|8.68678161239419|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|All|Lab|2182|0.56|50|6.4|8.96685609532539|7.76670708486827|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|All|Lab|2567|0.8|52|7.1|10.06090377873|8.66839290203138|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|All|Lab|1970|0.4|75|7|10.0692588832487|8.70992127709016|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|All|Lab|1819|0.34|120|5.2|7.35277075316108|6.73287920548942|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|All|Lab|1668|0.03|47.7|4.7|5.92797362110312|5.02998013420267|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|All|Lab|1937|0.8|37|5.3|6.00877129581828|3.67594291859189|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|All|Lab|2587|0.7|30|4.9|5.68019327406262|3.412561000838|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|All|Lab|1796|0.3|64|5.3|7.11694877505568|6.25067493087946|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|All|Lab|1625|0.1|39|4.6|6.25943384615385|5.42660697177071|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
