AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Turbidity|All|Lab|140|0.3|2.8|0.98|1.112|0.599484430768484|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2|Turbidity|All|Lab|281|0.5|16|2|2.64943060498221|2.24474522010914|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|3|Turbidity|All|Lab|233|0.4|27|3.4|3.93429184549356|3.03595374163633|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
1|Alligator Harbor Aquatic Preserve|4|Turbidity|All|Lab|346|1.6|35|7|7.87167630057803|4.83924249304674|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|5|Turbidity|All|Lab|338|1.4|30|6.3|7.26686390532544|4.34769589230063|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|6|Turbidity|All|Lab|417|0.9|22|5.3|6.1537170263789|3.24487641203002|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
1|Alligator Harbor Aquatic Preserve|7|Turbidity|All|Lab|424|1|24|6.1|6.9|3.73654876728611|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|8|Turbidity|All|Lab|291|2|31|7.8|8.80824742268041|4.60964513788118|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|9|Turbidity|All|Lab|365|1.4|39|7|8.79808219178082|5.94104938041073|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|10|Turbidity|All|Lab|318|1.1|23|5.5|6.77798742138365|4.04635830038683|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|11|Turbidity|All|Lab|126|0.6|12|4.35|4.48547619047619|2.49378382612218|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|12|Turbidity|All|Lab|145|0.44|19|3.8|4.20924137931034|2.86682705044527|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1|Turbidity|All|Lab|1177|0.32|164|5.5|8.74084961767205|9.9105800999231|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Turbidity|All|Lab|1180|1|47|6.9|9.58228813559322|7.98908605738225|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Turbidity|All|Lab|1482|0.8|52|8.9|11.5567341430499|9.0933168428295|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Turbidity|All|Lab|1069|0.72|75|8.8|11.4700841908326|9.22935045517104|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
