AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,Turbidity,All,Lab,143,143,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,1999,Turbidity,All,Lab,717,717,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2000,Turbidity,All,Lab,266,266,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2001,Turbidity,All,Lab,147,147,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2002,Turbidity,All,Lab,260,260,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2003,Turbidity,All,Lab,292,292,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2004,Turbidity,All,Lab,255,255,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2005,Turbidity,All,Lab,142,142,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2006,Turbidity,All,Lab,316,316,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2007,Turbidity,All,Lab,206,206,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2008,Turbidity,All,Lab,181,181,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2009,Turbidity,All,Lab,243,243,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2010,Turbidity,All,Lab,179,179,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2011,Turbidity,All,Lab,57,57,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2019,Turbidity,All,Lab,4,4,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,Turbidity,All,Lab,5,5,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,Turbidity,All,Lab,7,7,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2022,Turbidity,All,Lab,4,4,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1992,Turbidity,All,Lab,2,2,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1995,Turbidity,All,Lab,1112,1112,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1996,Turbidity,All,Lab,1265,1265,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1997,Turbidity,All,Lab,1064,1064,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1998,Turbidity,All,Lab,1523,1523,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1999,Turbidity,All,Lab,703,703,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2000,Turbidity,All,Lab,654,654,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,Turbidity,All,Lab,758,758,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2002,Turbidity,All,Lab,551,551,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2003,Turbidity,All,Lab,843,843,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2004,Turbidity,All,Lab,555,555,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2005,Turbidity,All,Lab,726,726,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2006,Turbidity,All,Lab,927,927,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,Turbidity,All,Lab,671,671,0,0,0,0,5,0.745156482861401,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2008,Turbidity,All,Lab,738,738,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2009,Turbidity,All,Lab,1097,1097,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2010,Turbidity,All,Lab,911,911,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2011,Turbidity,All,Lab,416,416,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2012,Turbidity,All,Lab,79,79,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,Turbidity,All,Lab,73,73,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Turbidity,All,Lab,11,11,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Turbidity,All,Lab,9,9,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Turbidity,All,Lab,8,8,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Turbidity,All,Lab,69,69,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Turbidity,All,Lab,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1992,Turbidity,All,Lab,2,2,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1995,Turbidity,All,Lab,1636,1636,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1996,Turbidity,All,Lab,1884,1884,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1997,Turbidity,All,Lab,1546,1546,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1998,Turbidity,All,Lab,2319,2319,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Turbidity,All,Lab,964,963,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Turbidity,All,Lab,946,946,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2001,Turbidity,All,Lab,1054,1054,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2002,Turbidity,All,Lab,771,771,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2003,Turbidity,All,Lab,1091,1091,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2004,Turbidity,All,Lab,699,699,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2005,Turbidity,All,Lab,953,953,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2006,Turbidity,All,Lab,1249,1249,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2007,Turbidity,All,Lab,964,964,0,0,0,0,8,0.829875518672199,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2008,Turbidity,All,Lab,984,984,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2009,Turbidity,All,Lab,1685,1685,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,Turbidity,All,Lab,1377,1377,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,Turbidity,All,Lab,608,608,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,Turbidity,All,Lab,114,114,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,Turbidity,All,Lab,9,9,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2014,Turbidity,All,Lab,106,106,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,Turbidity,All,Lab,11,11,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,Turbidity,All,Lab,10,10,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,Turbidity,All,Lab,9,9,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,Turbidity,All,Lab,21,21,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Turbidity,All,Lab,35,35,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Turbidity,All,Lab,25,24,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Turbidity,All,Lab,88,88,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Turbidity,All,Lab,35,35,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2023,Turbidity,All,Lab,2,2,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1996,Turbidity,All,Lab,3011,3011,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1997,Turbidity,All,Lab,770,770,0,0,11,1.42857142857143,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1998,Turbidity,All,Lab,796,796,0,0,17,2.1356783919598,11,1.38190954773869,0,0,0,0
4,Banana River Aquatic Preserve,1999,Turbidity,All,Lab,732,732,0,0,0,0,0,0,0,0,2,0.273224043715847
4,Banana River Aquatic Preserve,2000,Turbidity,All,Lab,704,704,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2001,Turbidity,All,Lab,658,658,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2002,Turbidity,All,Lab,809,809,0,0,6,0.741656365883807,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2003,Turbidity,All,Lab,726,726,0,0,6,0.826446280991736,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2004,Turbidity,All,Lab,569,568,0,0,8,1.40597539543058,5,0.878734622144112,0,0,0,0
4,Banana River Aquatic Preserve,2005,Turbidity,All,Lab,710,710,0,0,32,4.50704225352113,3,0.422535211267606,0,0,0,0
4,Banana River Aquatic Preserve,2006,Turbidity,All,Lab,388,388,0,0,15,3.8659793814433,2,0.515463917525773,0,0,0,0
4,Banana River Aquatic Preserve,2007,Turbidity,All,Lab,528,528,0,0,42,7.95454545454545,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2008,Turbidity,All,Lab,462,462,0,0,4,0.865800865800866,7,1.51515151515152,0,0,0,0
4,Banana River Aquatic Preserve,2009,Turbidity,All,Lab,546,546,0,0,8,1.46520146520147,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2010,Turbidity,All,Lab,355,355,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2011,Turbidity,All,Lab,346,346,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2012,Turbidity,All,Lab,149,149,0,0,11,7.38255033557047,6,4.02684563758389,0,0,0,0
4,Banana River Aquatic Preserve,2013,Turbidity,All,Lab,56,56,0,0,10,17.8571428571429,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2014,Turbidity,All,Lab,83,83,0,0,13,15.6626506024096,4,4.81927710843374,0,0,0,0
4,Banana River Aquatic Preserve,2015,Turbidity,All,Lab,89,89,0,0,8,8.98876404494382,7,7.86516853932584,0,0,0,0
4,Banana River Aquatic Preserve,2016,Turbidity,All,Lab,79,79,0,0,3,3.79746835443038,1,1.26582278481013,0,0,0,0
4,Banana River Aquatic Preserve,2017,Turbidity,All,Lab,41,41,0,0,0,0,1,2.4390243902439,0,0,0,0
4,Banana River Aquatic Preserve,2018,Turbidity,All,Lab,2,2,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2019,Turbidity,All,Lab,5,5,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,Turbidity,All,Lab,62,61,0,0,11,17.741935483871,1,1.61290322580645,0,0,1,1.61290322580645
4,Banana River Aquatic Preserve,2021,Turbidity,All,Lab,102,102,0,0,16,15.6862745098039,1,0.980392156862745,0,0,2,1.96078431372549
4,Banana River Aquatic Preserve,2022,Turbidity,All,Lab,70,70,0,0,22,31.4285714285714,0,0,0,0,1,1.42857142857143
5,Big Bend Seagrasses Aquatic Preserve,1990,Turbidity,All,Lab,9,9,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1991,Turbidity,All,Lab,12,12,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1992,Turbidity,All,Lab,10,10,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1993,Turbidity,All,Lab,13,13,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1994,Turbidity,All,Lab,14,14,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1995,Turbidity,All,Lab,1751,1751,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,Turbidity,All,Lab,2753,2753,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,Turbidity,All,Lab,2733,2733,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,Turbidity,All,Lab,2215,2215,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1999,Turbidity,All,Lab,1602,1602,0,0,0,0,1,0.0624219725343321,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2000,Turbidity,All,Lab,1816,1816,0,0,0,0,1,0.0550660792951542,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2001,Turbidity,All,Lab,1903,1903,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2002,Turbidity,All,Lab,1874,1874,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2003,Turbidity,All,Lab,2235,2235,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2004,Turbidity,All,Lab,2029,2029,0,0,0,0,1,0.0492853622474125,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2005,Turbidity,All,Lab,1755,1755,0,0,0,0,1,0.056980056980057,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2006,Turbidity,All,Lab,2115,2115,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2007,Turbidity,All,Lab,2363,2363,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2008,Turbidity,All,Lab,2580,2580,0,0,0,0,1,0.0387596899224806,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2009,Turbidity,All,Lab,1939,1939,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2010,Turbidity,All,Lab,1906,1906,0,0,0,0,3,0.157397691500525,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2011,Turbidity,All,Lab,1886,1882,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2012,Turbidity,All,Lab,667,667,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2013,Turbidity,All,Lab,55,55,0,0,0,0,1,1.81818181818182,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2014,Turbidity,All,Lab,82,82,0,0,5,6.09756097560976,2,2.4390243902439,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2015,Turbidity,All,Lab,79,79,0,0,2,2.53164556962025,1,1.26582278481013,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2016,Turbidity,All,Lab,1054,1052,0,0,9,0.853889943074004,3,0.284629981024668,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2017,Turbidity,All,Lab,1431,1431,0,0,2,0.139762403913347,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2018,Turbidity,All,Lab,225,225,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2019,Turbidity,All,Lab,117,114,0,0,3,2.56410256410256,2,1.70940170940171,0,0,1,0.854700854700855
5,Big Bend Seagrasses Aquatic Preserve,2020,Turbidity,All,Lab,128,127,0,0,16,12.5,0,0,0,0,11,8.59375
5,Big Bend Seagrasses Aquatic Preserve,2021,Turbidity,All,Lab,179,179,0,0,9,5.02793296089386,0,0,0,0,6,3.35195530726257
5,Big Bend Seagrasses Aquatic Preserve,2022,Turbidity,All,Lab,151,144,0,0,45,29.8013245033113,4,2.64900662251656,0,0,9,5.96026490066225
5,Big Bend Seagrasses Aquatic Preserve,2023,Turbidity,All,Lab,16,16,0,0,4,25,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Turbidity,All,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1982,Turbidity,All,Lab,1,1,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1993,Turbidity,All,Lab,8,8,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1994,Turbidity,All,Lab,228,228,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1995,Turbidity,All,Lab,188,188,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1996,Turbidity,All,Lab,289,289,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1997,Turbidity,All,Lab,225,225,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1998,Turbidity,All,Lab,227,227,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1999,Turbidity,All,Lab,234,234,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2000,Turbidity,All,Lab,322,322,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2001,Turbidity,All,Lab,336,336,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2002,Turbidity,All,Lab,359,359,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2003,Turbidity,All,Lab,360,360,0,0,8,2.22222222222222,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2004,Turbidity,All,Lab,346,346,0,0,53,15.3179190751445,0,0,0,0,0,0
