AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Turbidity|All|Field|1|5|5|5|5||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Turbidity|All|Field|2|1.4|3.2|2.3|2.3|1.27279220613579|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Turbidity|All|Field|2|1.8|1.8|1.8|1.8|0|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Turbidity|All|Field|5|2|4.3|2.2|2.92|1.13004424692133|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Turbidity|All|Field|4|1.7|3.5|2.65|2.625|0.763216876123687|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Turbidity|All|Field|6|1.8|13|2.05|4.4|4.44387218538067|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Turbidity|All|Field|2|2.6|3.5|3.05|3.05|0.636396103067893|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Turbidity|All|Field|2|4.5|11|7.75|7.75|4.59619407771256|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Turbidity|All|Field|3|3.4|6.8|3.8|4.66666666666667|1.85831464863551|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Turbidity|All|Field|4|2.8|6.8|3.85|4.325|1.73469497799085|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Turbidity|All|Field|1|4.1|4.1|4.1|4.1||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Turbidity|All|Field|2|1.3|1.7|1.5|1.5|0.282842712474619|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Turbidity|All|Field|4|0.71|8.8|1.07|2.9125|3.93315289134133|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Turbidity|All|Field|2|2.3|3.9|3.1|3.1|1.13137084989848|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|4|Turbidity|All|Field|2|3|4.7|3.85|3.85|1.20208152801713|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|5|Turbidity|All|Field|2|2.6|6|4.3|4.3|2.40416305603426|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|8|Turbidity|All|Field|1|7.2|7.2|7.2|7.2||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|9|Turbidity|All|Field|1|3|3|3|3||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|10|Turbidity|All|Field|3|2|3.7|2.9|2.86666666666667|0.850490054811538|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|2|Turbidity|All|Field|1|0.53|0.53|0.53|0.53||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|4|Turbidity|All|Field|2|1.6|7|4.3|4.3|3.81837661840736|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|5|Turbidity|All|Field|2|2.1|4.4|3.25|3.25|1.62634559672906|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Turbidity|All|Field|1|3.4|3.4|3.4|3.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|11|Turbidity|All|Field|1|7.6|7.6|7.6|7.6||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Turbidity|All|Field|3|0.68|1.1|0.8|0.86|0.216333076527839|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Turbidity|All|Field|1|2.4|2.4|2.4|2.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Turbidity|All|Field|2|0.53|0.72|0.625|0.625|0.134350288425444|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|4|Turbidity|All|Field|1|4.7|4.7|4.7|4.7||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Turbidity|All|Field|1|3.6|3.6|3.6|3.6||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Turbidity|All|Field|1|5.3|5.3|5.3|5.3||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|9|Turbidity|All|Field|1|6.2|6.2|6.2|6.2||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Turbidity|All|Field|2|6|16|11|11|7.07106781186548|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|12|Turbidity|All|Field|1|1|1|1|1||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|1|Turbidity|All|Field|2|0.52|0.62|0.57|0.57|0.0707106781186547|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|2|Turbidity|All|Field|1|2.7|2.7|2.7|2.7||Florida STORET / WIN|5002
