AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0||||||||||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|387|12|2000|2020|2020-12-02|7.4|TRUE|-0.1187|0.1713|-0.163461538461538|13.3431597222222|6.4333|0.8429|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|All|TRUE|452|13|1999|2020|2020-12-02|7.265|TRUE|-0.1308|0.1149|-0.173125|12.739533492823|8.0443|0.7093|0
4|Banana River Aquatic Preserve|Turbidity|Bottom|All|FALSE|81|8|2003|2022|2022-04-11|3.89||||||||
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|All|TRUE|82|16|1993|2022|2022-06-01|2.45|TRUE|-0.1849|0.1703|-0.0434782608695652|2.75654934782609|14.3062|0.2165|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|552|29|1994|2022|2022-03-10|1|TRUE|-0.062|0.1609|-0.009375|1.2180306372549|11.6508|0.3905|0
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|32|4|1999|2021|2021-12-08|3.59||||||||
9|Cape Haze Aquatic Preserve|Turbidity|Bottom|All|TRUE|47|15|2001|2015|2015-09-01|3.4|TRUE|-0.0414|0.8861|0.02|3.48272727272727|11.124|0.3479|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|All|FALSE|3|2|1994|2022|2022-03-16|8.2||||||||
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|3|2|2021|2022|2022-03-14|2.9||||||||
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|All|FALSE|12|5|1995|2021|2021-04-26|1.1103325||||||||
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|All|TRUE|224|29|1991|2022|2022-06-14|3.2|TRUE|0.0396|0.4134|0.0175|2.94714254385965|15.1318|0.1765|0
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|All|TRUE|8732|29|1994|2022|2022-03-09|0.53|TRUE|-0.0139|0.8349|-0.00111369191065264|0.73831705372978|11.1877|0.4277|0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0||||||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Bottom|All|TRUE|422|25|1996|2022|2022-02-01|2.01|TRUE|-0.1346|0.0076|-0.0540064102564103|3.02729166666667|11.7547|0.3824|-1
19|Guana River Marsh Aquatic Preserve|Turbidity|Bottom|All|TRUE|47|16|1995|2022|2022-06-14|6.25|TRUE|-0.1647|1|0.0019047619047619|6.16111111111111|7.2506|0.611|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Bottom|All|TRUE|331|25|1995|2022|2022-06-14|5.1|TRUE|0.2398|0.0005|0.116035714285714|3.93773674242424|6.496|0.8383|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Bottom|All|FALSE|43|7|2004|2022|2022-04-06|2.9||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Bottom|All|FALSE|14|4|2005|2022|2022-03-09|4.495||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Bottom|All|FALSE|14|8|2002|2022|2022-06-15|1.95||||||||
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|30|14|2001|2022|2022-07-06|3.35||||||||
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0||||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|All|TRUE|190|11|1996|2016|2016-08-19|3.11|TRUE|-0.2269|0.07|-0.110833333333333|3.60384615384615|14.043|0.171|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|All|FALSE|5|2|2019|2021|2021-12-13|3.44||||||||
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|All|FALSE|7|5|2005|2021|2021-02-03|3.85602||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Bottom|All|FALSE|129|8|1997|2021|2021-01-11|16.1||||||||
48|Nature Coast Aquatic Preserve|Turbidity|Bottom|All|FALSE|25|1|2015|2015|2015-11-05|1.36||||||||
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Bottom|All|FALSE|28|5|2009|2021|2021-12-01|6.25||||||||
34|Pine Island Sound Aquatic Preserve|Turbidity|Bottom|All|FALSE|5|5|2004|2022|2022-01-19|1.78||||||||
35|Pinellas County Aquatic Preserve|Turbidity|Bottom|All|FALSE|145|4|1999|2021|2021-12-16|3.25||||||||
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Bottom|All|TRUE|268|21|2001|2022|2022-04-16|1.75|TRUE|-0.1293|0.0185|-0.05625|3.14947916666667|7.9129|0.7211|-1
38|Rookery Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|5|3|1992|2021|2021-11-16|6.2||||||||
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Bottom|All|FALSE|10|5|1992|2022|2022-03-16|9.05||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|All|FALSE|3874|8|2009|2021|2021-06-11|0.35||||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|All|FALSE|26|3|2020|2022|2022-05-17|0.62||||||||
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0||||||||||||
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|All|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|All|FALSE|10|3|2009|2015|2015-10-21|1.645||||||||
44|Terra Ceia Aquatic Preserve|Turbidity|Bottom|All|FALSE|5|5|2014|2022|2022-06-20|3.1||||||||
