AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS001|Turbidity|Surface|Lab|1998-11-17|2011-10-05|189|0.5|16|3.6|4.53079365079365|3.13459656787979
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS002|Turbidity|Surface|Lab|1998-11-17|2011-10-05|188|0.4|17|3.7|4.25622340425532|2.89558064390057
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS003|Turbidity|Surface|Lab|1998-11-17|2011-10-05|190|0.5|22|3.75|5.00384210526316|3.83245379506909
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS004|Turbidity|Surface|Lab|1998-11-17|2011-10-05|190|0.3|18|5.15|5.58526315789474|3.42252756072562
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS005|Turbidity|Surface|Lab|1998-11-17|2011-09-09|189|0.4|19|4.2|4.83597883597884|3.28036400412358
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS006|Turbidity|Surface|Lab|1998-11-17|2011-10-05|182|0.3|33|5.9|6.75763736263736|4.59324839859473
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS007|Turbidity|Surface|Lab|1998-11-17|2011-10-05|188|0.49|25|7.3|7.65521276595745|4.49115916548008
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS008|Turbidity|Surface|Lab|1998-11-17|2011-10-05|190|0.5|32|8.2|8.99352631578947|5.71157097958691
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS009|Turbidity|Surface|Lab|1998-11-17|2011-10-05|183|0.5|35|7|8.04196721311475|5.4184077239218
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS010|Turbidity|Surface|Lab|1998-11-17|2011-10-05|190|0.5|21|5.7|6.20184210526316|3.57941192242344
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS011|Turbidity|Surface|Lab|1998-11-17|2011-10-05|181|0.4|35|6.4|7.57314917127072|5.46741677016993
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS012|Turbidity|Surface|Lab|1998-11-17|2011-10-05|187|0.59|26|6.8|7.88673796791444|5.16047098696564
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS013|Turbidity|Surface|Lab|2008-06-25|2011-10-05|25|0.6|6.9|4.1|3.956|1.57111425427943
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS014|Turbidity|Surface|Lab|1998-11-17|2011-10-05|190|0.4|18|3.1|4.16921052631579|3.13977148561789
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS015|Turbidity|Surface|Lab|1998-11-17|2000-07-26|62|1.1|12|2.9|3.41612903225806|2.04468070763933
