AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Turbidity|All|Field|3|1.4|5|3.2|3.2|1.8|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|Turbidity|All|Field|29|1.7|13|3.4|3.86551724137931|2.66099818302254|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|Turbidity|All|Field|17|0.71|8.8|2.9|3.29117647058824|2.26478995260306|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|Turbidity|All|Field|7|0.53|7.6|3.4|3.80428571428571|2.69637940667887|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Turbidity|All|Field|13|0.53|16|2.4|3.77153846153846|4.26744624288314|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Turbidity|All|Field|10|0.52|16|3.45|4.854|4.73429145232479|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|Turbidity|All|Field|9|3|11|5|6.05555555555556|2.63775999245151|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|Turbidity|All|Field|6|1.1|16|4.5|5.91666666666667|5.57796259100639|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|Turbidity|All|Field|13|0.6|8.6|2.5|3.24615384615385|2.69277285358896|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|Turbidity|All|Field|8|0.8|13|4|4.375|3.87067731245358|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|Turbidity|All|Field|5|1.1|12|6.3|6.68|3.93026716649136|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|Turbidity|All|Field|6|0.4|6.4|1.7|2.51666666666667|2.38614053791194|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|Turbidity|All|Field|6|0.4|3.5|1.9|1.98333333333333|1.44141134540653|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|Turbidity|All|Field|1|3.6|3.6|3.6|3.6||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|Turbidity|All|Field|3|3.4|13|7.2|7.86666666666667|4.83459753581757|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|Turbidity|All|Field|76|0.4|14.4|4.1|4.9921052631579|3.44506461121393|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
1|Alligator Harbor Aquatic Preserve|2022|Turbidity|All|Field|87|0|27.2|5.05|5.69954022988506|5.10575892544469|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|2023|Turbidity|All|Field|7|0.61|4.62|1.43|2.09285714285714|1.4420554113916|Central Panhandle Aquatic Preserve WQ Monitoring|469
2|Apalachicola Bay Aquatic Preserve|1995|Turbidity|All|Field|48|1|20|3.6|5.35|4.70445691803178|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|Turbidity|All|Field|50|1|24|3.7|4.846|4.12133374488583|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|Turbidity|All|Field|54|1|28|3.8|6.60925925925926|6.54811707109757|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Turbidity|All|Field|86|1.2|40|7.5|11.5593023255814|9.72157549452553|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Turbidity|All|Field|32|0.06|19|5.9|6.46375|3.98892802319038|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|All|Field|83|1.5|45.9|6.3|8.85566265060241|8.03847276369165|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|All|Field|187|1.2|85.3|7.6|10.6197860962567|10.517646204091|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|All|Field|155|1.15|58|6.3|9.06103225806452|7.74702927346268|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|All|Field|162|1.21|44.2|6.18|7.87802469135803|6.81396491134575|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Turbidity|All|Field|135|1.23|40|7|7.79192592592593|5.43485304368135|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Turbidity|All|Field|178|1.4|65.7|7.485|10.2423595505618|9.12771188987521|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Turbidity|All|Field|168|1.24|50|5.9|8.09071428571429|7.11365226789567|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Turbidity|All|Field|145|1|38|6.03|7.89903448275862|6.38339646663056|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|All|Field|214|1.4|48.2|6.8|9.40257009345794|7.66601477728072|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Turbidity|All|Field|180|1.3|95|5.31|8.30005555555556|9.85838460013965|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|All|Field|190|0.17|77|4.45|8.22073684210526|10.2554719674083|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|All|Field|198|0.18|101.6|4.89|7.4440404040404|10.0007910264998|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|All|Field|181|0.31|68.2|4.6|7.05839779005525|7.99975195287645|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Turbidity|All|Field|75|1.8|50.3|7.6|9.75066666666667|8.58286119579632|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
