AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH01|Turbidity|All|Field|2021-03-05|2023-01-20|23|0|10.2|4|4.23608695652174|2.49126791218381
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH02|Turbidity|All|Field|2021-03-05|2023-01-20|23|0.68|8.3|3|3.49434782608696|1.88201735594102
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH03|Turbidity|All|Field|2021-03-05|2023-01-20|23|0.61|9.7|6.06|5.20478260869565|2.89939158126355
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH04|Turbidity|All|Field|2021-03-05|2023-01-20|23|0|25.5|6.5|8.11913043478261|6.05505792558696
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH05|Turbidity|All|Field|2021-03-05|2023-01-20|23|0.2|11.2|5.24|4.77347826086957|2.88740463627751
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH06|Turbidity|All|Field|2021-03-05|2023-01-20|23|0|27.2|7.2|8.82434782608696|6.64223937189242
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH07|Turbidity|All|Field|2021-03-05|2023-01-20|23|0.71|5.8|2.1|2.52652173913044|1.49233376931951
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0025|Turbidity|All|Field|2021-01-20|2021-06-29|4|0.4|8.4|2.35|3.375|3.55937728636157
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS001|Turbidity|All|Field|1998-12-15|2011-10-05|37|1|16|4.5|5.82702702702703|3.9472668919033
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS002|Turbidity|All|Field|1999-01-13|2010-03-24|74|0.4|13|2.55|3.36986486486487|2.60310536009108
