AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1995|1|Turbidity|Bottom|Lab|1|4.8|4.8|4.8|4.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|2|Turbidity|Bottom|Lab|2|3.8|20|11.9|11.9|11.4551298552221|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|7|Turbidity|Bottom|Lab|1|3|3|3|3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|10|Turbidity|Bottom|Lab|2|2|7.4|4.7|4.7|3.81837661840736|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|12|Turbidity|Bottom|Lab|1|2.2|2.2|2.2|2.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|1|Turbidity|Bottom|Lab|2|5.6|7|6.3|6.3|0.989949493661167|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|5|Turbidity|Bottom|Lab|1|6.8|6.8|6.8|6.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|6|Turbidity|Bottom|Lab|1|2.8|2.8|2.8|2.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|7|Turbidity|Bottom|Lab|1|3.3|3.3|3.3|3.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|8|Turbidity|Bottom|Lab|2|1.9|2.8|2.35|2.35|0.636396103067893|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|1|Turbidity|Bottom|Lab|2|2.8|18|10.4|10.4|10.7480230740355|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|2|Turbidity|Bottom|Lab|1|6.8|6.8|6.8|6.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|5|Turbidity|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|6|Turbidity|Bottom|Lab|1|1.5|1.5|1.5|1.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|9|Turbidity|Bottom|Lab|1|3.8|3.8|3.8|3.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|12|Turbidity|Bottom|Lab|1|2|2|2|2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|2|Turbidity|Bottom|Lab|2|6.8|16|11.4|11.4|6.50538238691624|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|3|Turbidity|Bottom|Lab|1|25|25|25|25||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|5|Turbidity|Bottom|Lab|2|10|13|11.5|11.5|2.12132034355964|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|8|Turbidity|Bottom|Lab|3|5|5.6|5.5|5.36666666666667|0.321455025366432|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|9|Turbidity|Bottom|Lab|1|19|19|19|19||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|10|Turbidity|Bottom|Lab|2|3.7|6.5|5.1|5.1|1.97989898732233|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|6|Turbidity|Bottom|Lab|1|0.05|0.05|0.05|0.05||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|7|Turbidity|Bottom|Lab|2|8.8|11|9.9|9.9|1.5556349186104|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|3|Turbidity|Bottom|Lab|2|7.9|13|10.45|10.45|3.60624458405139|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|4|Turbidity|Bottom|Lab|2|5|14|9.5|9.5|6.36396103067893|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|5|Turbidity|Bottom|Lab|1|10|10|10|10||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|6|Turbidity|Bottom|Lab|1|5|5|5|5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|8|Turbidity|Bottom|Lab|1|14|14|14|14||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|2|Turbidity|Bottom|Lab|1|13|13|13|13||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|6|Turbidity|Bottom|Lab|1|6|6|6|6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|7|Turbidity|Bottom|Lab|1|13|13|13|13||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|1|Turbidity|Bottom|Lab|1|8.8|8.8|8.8|8.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|2|Turbidity|Bottom|Lab|1|3.5|3.5|3.5|3.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|5|Turbidity|Bottom|Lab|1|6.9|6.9|6.9|6.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|6|Turbidity|Bottom|Lab|2|7.1|7.6|7.35|7.35|0.353553390593274|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|7|Turbidity|Bottom|Lab|1|6.6|6.6|6.6|6.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|8|Turbidity|Bottom|Lab|1|9.9|9.9|9.9|9.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|7|Turbidity|Bottom|Lab|1|4.8|4.8|4.8|4.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|8|Turbidity|Bottom|Lab|1|5.2|5.2|5.2|5.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2005|5|Turbidity|Bottom|Lab|1|27|27|27|27||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2005|7|Turbidity|Bottom|Lab|2|5.6|14.5|10.05|10.05|6.29325035256027|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|8|Turbidity|Bottom|Lab|1|2.9|2.9|2.9|2.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|2|Turbidity|Bottom|Lab|1|6.2|6.2|6.2|6.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|3|Turbidity|Bottom|Lab|2|3.3|8.2|5.75|5.75|3.46482322781408|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|6|Turbidity|Bottom|Lab|4|1.8|6.2|2.4|3.2|2.07846096908265|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|7|Turbidity|Bottom|Lab|1|9.3|9.3|9.3|9.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|10|Turbidity|Bottom|Lab|1|2.4|2.4|2.4|2.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|11|Turbidity|Bottom|Lab|1|2.2|2.2|2.2|2.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|3|Turbidity|Bottom|Lab|1|2.8|2.8|2.8|2.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|4|Turbidity|Bottom|Lab|1|9.9|9.9|9.9|9.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|5|Turbidity|Bottom|Lab|1|3.1|3.1|3.1|3.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|8|Turbidity|Bottom|Lab|1|7.9|7.9|7.9|7.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2008|2|Turbidity|Bottom|Lab|1|1.7|1.7|1.7|1.7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2008|3|Turbidity|Bottom|Lab|1|6.3|6.3|6.3|6.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2008|4|Turbidity|Bottom|Lab|1|19|19|19|19||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2008|6|Turbidity|Bottom|Lab|3|1.8|6.8|5.4|4.66666666666667|2.57940561628708|Florida STORET / WIN|5002
