AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1998|10|Turbidity|Bottom|Lab|1|14|14|14|14||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|11|Turbidity|Bottom|Lab|1|15|15|15|15||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|12|Turbidity|Bottom|Lab|1|9.9|9.9|9.9|9.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|1|Turbidity|Bottom|Lab|1|9.2|9.2|9.2|9.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|10|Turbidity|Bottom|Lab|1|16|16|16|16||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|12|Turbidity|Bottom|Lab|1|5.9|5.9|5.9|5.9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|6|Turbidity|Bottom|Lab|1|12|12|12|12||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|9|Turbidity|Bottom|Lab|1|12|12|12|12||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|6|Turbidity|Bottom|Lab|1|12|12|12|12||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|7|Turbidity|Bottom|Lab|1|9.6|9.6|9.6|9.6||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|8|Turbidity|Bottom|Lab|1|9.3|9.3|9.3|9.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|9|Turbidity|Bottom|Lab|1|11|11|11|11||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|10|Turbidity|Bottom|Lab|1|8.7|8.7|8.7|8.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|11|Turbidity|Bottom|Lab|1|11|11|11|11||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|12|Turbidity|Bottom|Lab|1|7|7|7|7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|1|Turbidity|Bottom|Lab|1|10|10|10|10||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|2|Turbidity|Bottom|Lab|1|10|10|10|10||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|3|Turbidity|Bottom|Lab|1|15|15|15|15||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|4|Turbidity|Bottom|Lab|1|7.7|7.7|7.7|7.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|5|Turbidity|Bottom|Lab|1|15|15|15|15||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|6|Turbidity|Bottom|Lab|1|17|17|17|17||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|7|Turbidity|Bottom|Lab|1|11|11|11|11||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|8|Turbidity|Bottom|Lab|1|7.2|7.2|7.2|7.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|9|Turbidity|Bottom|Lab|1|19|19|19|19||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|10|Turbidity|Bottom|Lab|1|6.7|6.7|6.7|6.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|11|Turbidity|Bottom|Lab|1|4.3|4.3|4.3|4.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|12|Turbidity|Bottom|Lab|1|8.2|8.2|8.2|8.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|1|Turbidity|Bottom|Lab|1|5.3|5.3|5.3|5.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|2|Turbidity|Bottom|Lab|1|5.7|5.7|5.7|5.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|3|Turbidity|Bottom|Lab|1|7.6|7.6|7.6|7.6||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|4|Turbidity|Bottom|Lab|1|34|34|34|34||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|5|Turbidity|Bottom|Lab|1|13|13|13|13||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|6|Turbidity|Bottom|Lab|1|12|12|12|12||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|7|Turbidity|Bottom|Lab|1|8.6|8.6|8.6|8.6||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|8|Turbidity|Bottom|Lab|1|8.4|8.4|8.4|8.4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|9|Turbidity|Bottom|Lab|3|7.8|11|8.5|9.1|1.68226038412607|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|10|Turbidity|Bottom|Lab|1|4.7|4.7|4.7|4.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|12|Turbidity|Bottom|Lab|1|2.4|2.4|2.4|2.4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|1|Turbidity|Bottom|Lab|1|12|12|12|12||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|2|Turbidity|Bottom|Lab|1|11|11|11|11||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|3|Turbidity|Bottom|Lab|1|14|14|14|14||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|4|Turbidity|Bottom|Lab|1|12|12|12|12||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|5|Turbidity|Bottom|Lab|1|16|16|16|16||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|6|Turbidity|Bottom|Lab|1|14|14|14|14||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|7|Turbidity|Bottom|Lab|1|6.2|6.2|6.2|6.2||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|9|Turbidity|Bottom|Lab|1|11|11|11|11||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|10|Turbidity|Bottom|Lab|1|10|10|10|10||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|11|Turbidity|Bottom|Lab|1|3.1|3.1|3.1|3.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2007|8|Turbidity|Bottom|Lab|1|4.3|4.3|4.3|4.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|2|Turbidity|Bottom|Lab|1|13|13|13|13||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|3|Turbidity|Bottom|Lab|1|16|16|16|16||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|4|Turbidity|Bottom|Lab|1|4|4|4|4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|5|Turbidity|Bottom|Lab|1|16|16|16|16||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|6|Turbidity|Bottom|Lab|1|12|12|12|12||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|7|Turbidity|Bottom|Lab|1|4.5|4.5|4.5|4.5||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|1|Turbidity|Bottom|Lab|1|12|12|12|12||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|2|Turbidity|Bottom|Lab|1|7.4|7.4|7.4|7.4||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|3|Turbidity|Bottom|Lab|1|12|12|12|12||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|4|Turbidity|Bottom|Lab|1|45|45|45|45||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|5|Turbidity|Bottom|Lab|1|19|19|19|19||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|6|Turbidity|Bottom|Lab|1|22|22|22|22||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|7|Turbidity|Bottom|Lab|1|4.8|4.8|4.8|4.8||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|8|Turbidity|Bottom|Lab|1|11|11|11|11||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|9|Turbidity|Bottom|Lab|1|13|13|13|13||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|10|Turbidity|Bottom|Lab|1|14|14|14|14||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|11|Turbidity|Bottom|Lab|1|17|17|17|17||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|12|Turbidity|Bottom|Lab|1|24|24|24|24||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|1|Turbidity|Bottom|Lab|1|23|23|23|23||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|2|Turbidity|Bottom|Lab|1|50|50|50|50||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|4|Turbidity|Bottom|Lab|1|13|13|13|13||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|5|Turbidity|Bottom|Lab|1|15|15|15|15||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|6|Turbidity|Bottom|Lab|1|7.7|7.7|7.7|7.7||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2014|5|Turbidity|Bottom|Lab|1|24|24|24|24||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2014|6|Turbidity|Bottom|Lab|1|15|15|15|15||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2018|7|Turbidity|Bottom|Lab|1|9|9|9|9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2019|5|Turbidity|Bottom|Lab|1|120|120|120|120||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2020|8|Turbidity|Bottom|Lab|2|5.3|7.4|6.35|6.35|1.48492424049175|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|10|Turbidity|Bottom|Lab|1|4.5|4.5|4.5|4.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|11|Turbidity|Bottom|Lab|2|2.1|3|2.55|2.55|0.636396103067893|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|3|Turbidity|Bottom|Lab|1|1.8|1.8|1.8|1.8||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|4|Turbidity|Bottom|Lab|1|9.9|9.9|9.9|9.9||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|6|Turbidity|Bottom|Lab|1|2.8|2.8|2.8|2.8||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|8|Turbidity|Bottom|Lab|2|2.6|2.8|2.7|2.7|0.141421356237309|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|9|Turbidity|Bottom|Lab|1|2.9|2.9|2.9|2.9||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|11|Turbidity|Bottom|Lab|3|2.2|2.4|2.2|2.26666666666667|0.115470053837925|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|12|Turbidity|Bottom|Lab|1|1.6|1.6|1.6|1.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|4|Turbidity|Bottom|Lab|1|2.1|2.1|2.1|2.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|6|Turbidity|Bottom|Lab|1|2.5|2.5|2.5|2.5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|7|Turbidity|Bottom|Lab|3|1.1|1.5|1.5|1.36666666666667|0.23094010767585|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|9|Turbidity|Bottom|Lab|2|2.1|2.6|2.35|2.35|0.353553390593274|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|11|Turbidity|Bottom|Lab|2|3.3|5.9|4.6|4.6|1.83847763108502|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|12|Turbidity|Bottom|Lab|2|3.5|4.1|3.8|3.8|0.424264068711928|Florida STORET / WIN|5002
