AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1995|6|Turbidity|Bottom|Lab|2|3.4|5.8|4.6|4.6|1.69705627484771|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|8|Turbidity|Bottom|Lab|1|2.5|2.5|2.5|2.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|7|Turbidity|Bottom|Lab|1|1.2|1.2|1.2|1.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|8|Turbidity|Bottom|Lab|1|3.4|3.4|3.4|3.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|9|Turbidity|Bottom|Lab|1|3|3|3|3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|10|Turbidity|Bottom|Lab|1|6.4|6.4|6.4|6.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|11|Turbidity|Bottom|Lab|2|3.5|5.2|4.35|4.35|1.20208152801713|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|1|Turbidity|Bottom|Lab|2|3.6|8.6|6.1|6.1|3.53553390593274|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|9|Turbidity|Bottom|Lab|1|3.4|3.4|3.4|3.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|1|Turbidity|Bottom|Lab|2|17|18|17.5|17.5|0.707106781186548|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|2|Turbidity|Bottom|Lab|2|24|35|29.5|29.5|7.77817459305202|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|6|Turbidity|Bottom|Lab|1|3.8|3.8|3.8|3.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|8|Turbidity|Bottom|Lab|2|5.3|7.7|6.5|6.5|1.69705627484771|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|11|Turbidity|Bottom|Lab|1|3.1|3.1|3.1|3.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|1|Turbidity|Bottom|Lab|2|2.9|9|5.95|5.95|4.31335136523794|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|6|Turbidity|Bottom|Lab|1|0.17|0.17|0.17|0.17||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|7|Turbidity|Bottom|Lab|1|11|11|11|11||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|8|Turbidity|Bottom|Lab|1|5.6|5.6|5.6|5.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|9|Turbidity|Bottom|Lab|1|6.8|6.8|6.8|6.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|7|Turbidity|Bottom|Lab|2|3.7|5.4|4.55|4.55|1.20208152801713|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|8|Turbidity|Bottom|Lab|1|4.3|4.3|4.3|4.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|3|Turbidity|Bottom|Lab|2|7.9|11|9.45|9.45|2.1920310216783|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|4|Turbidity|Bottom|Lab|2|5|14|9.5|9.5|6.36396103067893|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|6|Turbidity|Bottom|Lab|1|8.8|8.8|8.8|8.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|7|Turbidity|Bottom|Lab|2|13|28|20.5|20.5|10.6066017177982|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|8|Turbidity|Bottom|Lab|3|2.5|10|9.6|7.36666666666667|4.2193996413392|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|9|Turbidity|Bottom|Lab|2|2.5|5.3|3.9|3.9|1.97989898732233|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|8|Turbidity|Bottom|Lab|4|5.3|12|5.6|7.125|3.2540999779765|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|12|Turbidity|Bottom|Lab|1|2.9|2.9|2.9|2.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|6|Turbidity|Bottom|Lab|1|5|5|5|5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|7|Turbidity|Bottom|Lab|2|4.3|6|5.15|5.15|1.20208152801713|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|8|Turbidity|Bottom|Lab|1|7.5|7.5|7.5|7.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|1|Turbidity|Bottom|Lab|1|6.5|6.5|6.5|6.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|5|Turbidity|Bottom|Lab|1|6.2|6.2|6.2|6.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|6|Turbidity|Bottom|Lab|3|2.6|8.6|3|4.73333333333333|3.35459883344243|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|8|Turbidity|Bottom|Lab|1|10|10|10|10||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2005|7|Turbidity|Bottom|Lab|2|7.4|8.4|7.9|7.9|0.707106781186548|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2005|8|Turbidity|Bottom|Lab|1|3.5|3.5|3.5|3.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|1|Turbidity|Bottom|Lab|1|5.9|5.9|5.9|5.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|6|Turbidity|Bottom|Lab|3|3.9|6.5|5.4|5.26666666666667|1.30511813003013|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|7|Turbidity|Bottom|Lab|2|4.6|7.6|6.1|6.1|2.12132034355964|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|12|Turbidity|Bottom|Lab|1|4.8|4.8|4.8|4.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|5|Turbidity|Bottom|Lab|1|7.1|7.1|7.1|7.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|6|Turbidity|Bottom|Lab|1|8.6|8.6|8.6|8.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|10|Turbidity|Bottom|Lab|1|2.4|2.4|2.4|2.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|12|Turbidity|Bottom|Lab|1|4.1|4.1|4.1|4.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2008|8|Turbidity|Bottom|Lab|3|2.2|3.2|2.7|2.7|0.5|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2008|11|Turbidity|Bottom|Lab|1|2.8|2.8|2.8|2.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|4|Turbidity|Bottom|Lab|2|22|30|26|26|5.65685424949238|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|7|Turbidity|Bottom|Lab|1|4.5|4.5|4.5|4.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|8|Turbidity|Bottom|Lab|1|6.7|6.7|6.7|6.7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|11|Turbidity|Bottom|Lab|3|4.9|5.9|5.7|5.5|0.529150262212918|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|12|Turbidity|Bottom|Lab|1|13|13|13|13||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|1|Turbidity|Bottom|Lab|1|22|22|22|22||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|3|Turbidity|Bottom|Lab|1|1.9|1.9|1.9|1.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|4|Turbidity|Bottom|Lab|1|2.8|2.8|2.8|2.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|5|Turbidity|Bottom|Lab|2|5.3|8.1|6.7|6.7|1.97989898732233|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|6|Turbidity|Bottom|Lab|1|6.8|6.8|6.8|6.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|9|Turbidity|Bottom|Lab|1|2.6|2.6|2.6|2.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|11|Turbidity|Bottom|Lab|1|7|7|7|7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|1|Turbidity|Bottom|Lab|1|3|3|3|3||Florida STORET / WIN|5002
