AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Turbidity|Surface|Field|30|0.4|5|1.16|1.48566666666667|1.19233958173036|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
1|Alligator Harbor Aquatic Preserve|2|Turbidity|Surface|Field|27|0|8.8|1.1|2.24|2.4554131721879|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|3|Turbidity|Surface|Field|30|0.53|7.9|2.35|2.815|1.80069478927939|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
1|Alligator Harbor Aquatic Preserve|4|Turbidity|Surface|Field|34|0.9|27.2|5.15|5.94411764705882|4.87580241579383|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|5|Turbidity|Surface|Field|34|1.4|12|4.3|4.82352941176471|2.60373377863748|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
1|Alligator Harbor Aquatic Preserve|6|Turbidity|Surface|Field|17|1.2|14.2|5.2|6.05882352941176|3.54631125670206|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
1|Alligator Harbor Aquatic Preserve|7|Turbidity|Surface|Field|15|3|15.6|6.4|7.87333333333333|4.65272065826109|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|8|Turbidity|Surface|Field|23|1.4|21.2|7.2|7.48260869565217|4.29520368592193|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|9|Turbidity|Surface|Field|25|0.71|25.5|6.4|8.0792|5.70643709623907|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|10|Turbidity|Surface|Field|35|1.2|16|5|5.34885714285714|2.86572213610192|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|11|Turbidity|Surface|Field|18|0.7|11.18|3.1|3.80666666666667|2.67334335727425|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|12|Turbidity|Surface|Field|18|0.6|5.54|1.835|2.225|1.34734270063009|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
2|Apalachicola Bay Aquatic Preserve|1|Turbidity|Surface|Field|236|0.65|77|5.405|8.43576271186441|9.12329894671409|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Turbidity|Surface|Field|216|0.39|39.6|6.275|8.00435185185185|6.80097589073231|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Turbidity|Surface|Field|226|0.1|85.3|8.05|13.4124336283186|13.704691939706|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Turbidity|Surface|Field|243|0.44|43.4|7.44|10.833621399177|9.19290029081658|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Turbidity|Surface|Field|235|0.31|36.4|6.15|7.28170212765958|5.77984699437747|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Turbidity|Surface|Field|254|0.06|52.4|6.89|8.56267716535433|7.78699366089459|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Turbidity|Surface|Field|232|0.24|29.5|5.25|6.34116379310345|4.72301117619451|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|8|Turbidity|Surface|Field|297|0.18|37.7|5.3|5.89286195286195|3.86499627081918|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Turbidity|Surface|Field|266|0.4|40|5.45|7.17733082706767|6.13789454555914|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|10|Turbidity|Surface|Field|215|0.4|45.9|5.98|8.47162790697674|7.72864925456914|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Turbidity|Surface|Field|207|0.17|101.6|4.79|7.1248309178744|8.72189900079165|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Turbidity|Surface|Field|211|0.89|95|5.14|7.75218009478673|8.24640833712772|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|Surface|Field|485|0.65|77|5|7.28447422680412|7.22966046762389|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|Surface|Field|338|0.39|39.6|6.35|7.81269230769231|5.97016540188093|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|Surface|Field|294|0.1|85.3|8.55|12.0277551020408|12.3393221610324|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|Surface|Field|347|0.4|75|6.8|9.53187319884726|8.72628036590261|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|Surface|Field|333|0.31|120|6.1|8.01783783783784|8.72053110658136|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|Surface|Field|404|0.04|52.4|5.7|7.61314356435644|7.12904855290387|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|Surface|Field|355|0.24|29.5|5.8|6.70298591549296|4.74777516582502|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|Surface|Field|356|0.18|37.7|5.1|6.00786516853933|4.29218050154296|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|Surface|Field|364|0.4|40|5.45|7.20208791208791|6.19532059553873|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|Surface|Field|244|0.4|51.6|5.28|7.30594262295082|7.18610217989587|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|Surface|Field|283|0.17|101.6|4.33|6.3491519434629|8.39978566858999|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|Surface|Field|277|0.7|38.2|5.14|7.35454873646209|6.02942436883791|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|129, 355, 4044, 5002
4|Banana River Aquatic Preserve|1|Turbidity|Surface|Field|105|0.22|16.038414|4.2|4.41277508466667|2.56866815951569|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 103, 3013, 5002
4|Banana River Aquatic Preserve|2|Turbidity|Surface|Field|134|0.27|15.8|3.6|4.26249751932836|2.7838320513184|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|3|Turbidity|Surface|Field|67|0.5|24|2.73|3.92067697328358|4.01997201378799|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|4|Turbidity|Surface|Field|140|0.59|16.5|3.257645355|4.035219683|2.89775820234812|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|5|Turbidity|Surface|Field|150|0.6|15|2.7|3.4759276148|2.35715278454225|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|6|Turbidity|Surface|Field|70|0.9|22.9|2.9|3.84170634957143|3.43841176110806|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|7|Turbidity|Surface|Field|140|0.5|45.3|3.095|4.34165411507143|4.7849050588959|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
4|Banana River Aquatic Preserve|8|Turbidity|Surface|Field|137|0.7|19.5|3.54|4.19641481751825|2.82204422114436|Florida STORET / WIN, Seagrass (SJRWMD)|3013, 5002
4|Banana River Aquatic Preserve|9|Turbidity|Surface|Field|81|0.15|20.7|2.8|3.41135888888889|2.78695690052789|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|10|Turbidity|Surface|Field|147|0.04|12.41379|3.1|3.47944734693878|1.89955571036706|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|11|Turbidity|Surface|Field|126|0.9|49.6368|3.15|3.77410158730159|4.46287272732681|Florida STORET / WIN, Harmful Algal Bloom Marine Observation Network, Seagrass (SJRWMD)|95, 3013, 5002
4|Banana River Aquatic Preserve|12|Turbidity|Surface|Field|87|1.09|55.45406723|4.1|5.90884583482759|7.97931756964995|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Seagrass (SJRWMD)|103, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|Surface|Field|116|0.25|34|3.3|5.14362068965517|6.23266729091329|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|Surface|Field|152|0.2|98.8|4.1|6.23482478092105|11.1659987344744|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|Surface|Field|187|0.15|42|4|5.64236111550802|5.65668603257852|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|Surface|Field|142|0.1|35|3.8|5.75428985915493|6.20887807902134|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Turbidity|Surface|Field|190|0.1|37|4.4|6.84524281952632|6.93102199983401|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Turbidity|Surface|Field|159|0.1|27|3.4|5.11352327044025|4.90977391245613|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Turbidity|Surface|Field|145|0.15|25|3.7|5.4951724137931|5.25946317806827|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Turbidity|Surface|Field|237|0.38|39|4.2|6.00001189873418|5.22195100155699|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|103, 477, 5002
