AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,Turbidity,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,1999,Turbidity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2000,Turbidity,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2001,Turbidity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2002,Turbidity,Bottom,Lab,3,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2003,Turbidity,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2006,Turbidity,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2008,Turbidity,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2009,Turbidity,Bottom,Lab,2,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,Turbidity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1995,Turbidity,Bottom,Lab,7,7,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1996,Turbidity,Bottom,Lab,7,7,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1997,Turbidity,Bottom,Lab,7,7,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1998,Turbidity,Bottom,Lab,11,11,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1999,Turbidity,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,Turbidity,Bottom,Lab,7,7,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2002,Turbidity,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2003,Turbidity,Bottom,Lab,7,7,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2004,Turbidity,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2005,Turbidity,Bottom,Lab,4,4,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2006,Turbidity,Bottom,Lab,10,10,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,Turbidity,Bottom,Lab,4,4,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2008,Turbidity,Bottom,Lab,7,7,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2009,Turbidity,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2010,Turbidity,Bottom,Lab,7,7,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2011,Turbidity,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2012,Turbidity,Bottom,Lab,4,4,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Turbidity,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Turbidity,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Turbidity,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Turbidity,Bottom,Lab,28,28,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Turbidity,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1995,Turbidity,Bottom,Lab,10,10,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1996,Turbidity,Bottom,Lab,12,12,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1997,Turbidity,Bottom,Lab,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1998,Turbidity,Bottom,Lab,16,16,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Turbidity,Bottom,Lab,7,7,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Turbidity,Bottom,Lab,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2001,Turbidity,Bottom,Lab,10,10,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2002,Turbidity,Bottom,Lab,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2003,Turbidity,Bottom,Lab,6,6,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2004,Turbidity,Bottom,Lab,5,5,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2005,Turbidity,Bottom,Lab,7,7,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2006,Turbidity,Bottom,Lab,14,14,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2007,Turbidity,Bottom,Lab,4,4,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2008,Turbidity,Bottom,Lab,10,10,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2009,Turbidity,Bottom,Lab,6,6,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,Turbidity,Bottom,Lab,10,10,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,Turbidity,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,Turbidity,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,Turbidity,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Turbidity,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,Turbidity,Bottom,Lab,28,28,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Turbidity,Bottom,Lab,4,4,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1996,Turbidity,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1999,Turbidity,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2000,Turbidity,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2001,Turbidity,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2002,Turbidity,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2003,Turbidity,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2004,Turbidity,Bottom,Lab,29,28,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2005,Turbidity,Bottom,Lab,22,22,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2008,Turbidity,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2009,Turbidity,Bottom,Lab,6,6,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2010,Turbidity,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2011,Turbidity,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2015,Turbidity,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2018,Turbidity,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2019,Turbidity,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,Turbidity,Bottom,Lab,16,15,0,0,3,18.75,0,0,0,0,1,6.25
4,Banana River Aquatic Preserve,2021,Turbidity,Bottom,Lab,23,23,0,0,7,30.4347826086957,1,4.34782608695652,0,0,1,4.34782608695652
4,Banana River Aquatic Preserve,2022,Turbidity,Bottom,Lab,15,15,0,0,4,26.6666666666667,0,0,0,0,1,6.66666666666667
5,Big Bend Seagrasses Aquatic Preserve,1995,Turbidity,Bottom,Lab,6,6,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,Turbidity,Bottom,Lab,23,23,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,Turbidity,Bottom,Lab,20,20,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,Turbidity,Bottom,Lab,8,8,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1999,Turbidity,Bottom,Lab,11,11,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2000,Turbidity,Bottom,Lab,16,16,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2001,Turbidity,Bottom,Lab,12,12,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2002,Turbidity,Bottom,Lab,6,6,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2003,Turbidity,Bottom,Lab,5,5,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2004,Turbidity,Bottom,Lab,7,7,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2006,Turbidity,Bottom,Lab,4,4,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2007,Turbidity,Bottom,Lab,7,7,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2008,Turbidity,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2009,Turbidity,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2010,Turbidity,Bottom,Lab,4,4,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2011,Turbidity,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2012,Turbidity,Bottom,Lab,4,4,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2014,Turbidity,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2015,Turbidity,Bottom,Lab,5,5,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2016,Turbidity,Bottom,Lab,5,5,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2017,Turbidity,Bottom,Lab,8,8,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2018,Turbidity,Bottom,Lab,16,16,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2019,Turbidity,Bottom,Lab,9,9,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2020,Turbidity,Bottom,Lab,10,10,0,0,2,20,0,0,0,0,3,30
5,Big Bend Seagrasses Aquatic Preserve,2021,Turbidity,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2022,Turbidity,Bottom,Lab,5,5,0,0,2,40,0,0,0,0,1,20
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Turbidity,Bottom,Lab,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1994,Turbidity,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1995,Turbidity,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1996,Turbidity,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1997,Turbidity,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1998,Turbidity,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2000,Turbidity,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2001,Turbidity,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2002,Turbidity,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2003,Turbidity,Bottom,Lab,5,5,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2005,Turbidity,Bottom,Lab,2,2,0,0,1,50,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2006,Turbidity,Bottom,Lab,5,5,0,0,1,20,0,0,0,0,0,0
