AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1999,Turbidity,Bottom,Lab,4,0,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
1,Alligator Harbor Aquatic Preserve,2000,Turbidity,Bottom,Lab,1,0,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
1,Alligator Harbor Aquatic Preserve,2003,Turbidity,Bottom,Lab,2,0,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
1,Alligator Harbor Aquatic Preserve,2005,Turbidity,Bottom,Lab,1,0,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
1,Alligator Harbor Aquatic Preserve,2006,Turbidity,Bottom,Lab,2,0,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
1,Alligator Harbor Aquatic Preserve,2009,Turbidity,Bottom,Lab,1,0,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
2,Apalachicola Bay Aquatic Preserve,1995,Turbidity,Bottom,Lab,3,3,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
2,Apalachicola Bay Aquatic Preserve,1996,Turbidity,Bottom,Lab,6,6,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
2,Apalachicola Bay Aquatic Preserve,1997,Turbidity,Bottom,Lab,3,3,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
2,Apalachicola Bay Aquatic Preserve,1998,Turbidity,Bottom,Lab,8,8,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
2,Apalachicola Bay Aquatic Preserve,1999,Turbidity,Bottom,Lab,6,6,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
2,Apalachicola Bay Aquatic Preserve,2000,Turbidity,Bottom,Lab,3,3,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
2,Apalachicola Bay Aquatic Preserve,2001,Turbidity,Bottom,Lab,12,12,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
2,Apalachicola Bay Aquatic Preserve,2002,Turbidity,Bottom,Lab,5,5,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
2,Apalachicola Bay Aquatic Preserve,2003,Turbidity,Bottom,Lab,4,4,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
2,Apalachicola Bay Aquatic Preserve,2004,Turbidity,Bottom,Lab,6,6,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
2,Apalachicola Bay Aquatic Preserve,2005,Turbidity,Bottom,Lab,3,3,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
2,Apalachicola Bay Aquatic Preserve,2006,Turbidity,Bottom,Lab,7,7,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
2,Apalachicola Bay Aquatic Preserve,2007,Turbidity,Bottom,Lab,4,4,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
2,Apalachicola Bay Aquatic Preserve,2008,Turbidity,Bottom,Lab,4,4,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
2,Apalachicola Bay Aquatic Preserve,2009,Turbidity,Bottom,Lab,8,8,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
2,Apalachicola Bay Aquatic Preserve,2010,Turbidity,Bottom,Lab,8,8,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
2,Apalachicola Bay Aquatic Preserve,2011,Turbidity,Bottom,Lab,5,5,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
2,Apalachicola Bay Aquatic Preserve,2018,Turbidity,Bottom,Lab,3,3,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
2,Apalachicola Bay Aquatic Preserve,2020,Turbidity,Bottom,Lab,1,1,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
2,Apalachicola Bay Aquatic Preserve,2021,Turbidity,Bottom,Lab,2,2,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
2,Apalachicola Bay Aquatic Preserve,2022,Turbidity,Bottom,Lab,3,3,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
3,Apalachicola National Estuarine Research Reserve,1995,Turbidity,Bottom,Lab,14,14,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
3,Apalachicola National Estuarine Research Reserve,1996,Turbidity,Bottom,Lab,9,9,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
3,Apalachicola National Estuarine Research Reserve,1997,Turbidity,Bottom,Lab,17,17,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
3,Apalachicola National Estuarine Research Reserve,1998,Turbidity,Bottom,Lab,15,15,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
3,Apalachicola National Estuarine Research Reserve,1999,Turbidity,Bottom,Lab,6,6,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
3,Apalachicola National Estuarine Research Reserve,2000,Turbidity,Bottom,Lab,19,19,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
3,Apalachicola National Estuarine Research Reserve,2001,Turbidity,Bottom,Lab,15,15,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
3,Apalachicola National Estuarine Research Reserve,2002,Turbidity,Bottom,Lab,2,2,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
3,Apalachicola National Estuarine Research Reserve,2003,Turbidity,Bottom,Lab,6,6,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
3,Apalachicola National Estuarine Research Reserve,2004,Turbidity,Bottom,Lab,4,4,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
3,Apalachicola National Estuarine Research Reserve,2005,Turbidity,Bottom,Lab,5,5,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
3,Apalachicola National Estuarine Research Reserve,2006,Turbidity,Bottom,Lab,9,9,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
3,Apalachicola National Estuarine Research Reserve,2007,Turbidity,Bottom,Lab,5,5,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
3,Apalachicola National Estuarine Research Reserve,2008,Turbidity,Bottom,Lab,6,6,0,0,901,13.0693356541921,36,0.522193211488251,0,0,4986,72.3237597911227
