AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,Turbidity,Bottom,Lab,1,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
2,Apalachicola Bay Aquatic Preserve,2018,Turbidity,Bottom,Lab,1,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
2,Apalachicola Bay Aquatic Preserve,2020,Turbidity,Bottom,Lab,1,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
2,Apalachicola Bay Aquatic Preserve,2021,Turbidity,Bottom,Lab,2,0,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
3,Apalachicola National Estuarine Research Reserve,1998,Turbidity,Bottom,Lab,3,3,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
3,Apalachicola National Estuarine Research Reserve,1999,Turbidity,Bottom,Lab,3,3,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
3,Apalachicola National Estuarine Research Reserve,2000,Turbidity,Bottom,Lab,1,1,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
3,Apalachicola National Estuarine Research Reserve,2001,Turbidity,Bottom,Lab,1,1,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
3,Apalachicola National Estuarine Research Reserve,2002,Turbidity,Bottom,Lab,7,7,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
3,Apalachicola National Estuarine Research Reserve,2003,Turbidity,Bottom,Lab,2,2,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
3,Apalachicola National Estuarine Research Reserve,2004,Turbidity,Bottom,Lab,10,10,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
3,Apalachicola National Estuarine Research Reserve,2005,Turbidity,Bottom,Lab,13,13,0,0,946,14.7558883169552,38,0.592731243175792,0,0,47,0.733114958664795
