AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3424|18|1998|2022|2022-12-07T14:30:00Z|5.4|TRUE|-0.2271|0.002|-0.118724307567895|6.54150816993464|4.3434|0.9588|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|14735|25|1992|2022|2022-09-01T11:40:00Z|5.7|TRUE|-0.0292|0.5396|-0.0231602564102564|6.5966065944735|13.3412|0.2716|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Lab|TRUE|21149|30|1992|2023|2023-03-01T12:20:00Z|5.2|TRUE|0.1571|0.0001|0.0978034903508389|5.37906497816509|19.1597|0.0583|1
4|Banana River Aquatic Preserve|Turbidity|Surface|Lab|TRUE|12403|27|1996|2022|2022-11-02T10:38:00Z|3.2|TRUE|-0.0832|0.0468|-0.0229909259259259|3.25717193594429|10.1179|0.5198|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Lab|TRUE|39191|33|1991|2023|2023-03-01T09:16:00Z|3.6|TRUE|-0.1976|0|-0.0852485327131015|6.07730578318916|6.1507|0.8631|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Surface|Lab|FALSE|0|0|Inf|-Inf||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|5070|29|1994|2023|2023-02-20T13:42:00Z|0.8|TRUE|-0.1638|0.0001|-0.020507663946578|1.19317787772561|1.8227|0.999|-1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|5471|26|1995|2022|2022-12-19T13:04:00Z|2.3|TRUE|0.2487|0|0.0741666666666667|2.15725607879348|8.0602|0.7079|1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1521|28|1995|2023|2023-02-13T11:05:00Z|2.2|TRUE|0.1343|0.0036|0.035187074829932|2.30793650793651|11.9369|0.3684|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3491|29|1989|2023|2023-03-15T13:10:00Z|3.25|TRUE|0.2182|0|0.120857048224695|3.19187694099379|12.1099|0.3554|1
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|580|23|1999|2023|2023-03-21T09:19:00Z|3.39|TRUE|-0.1477|0.0019|-0.04125|4.57217447916667|10.8393|0.4568|-1
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Lab|TRUE|68|13|1995|2023|2023-02-22T12:49:00Z|0.7|TRUE|-0.0884|0.7261|-0.00359375|0.626767902813299|10.8314|0.4575|0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3704|33|1991|2023|2023-02-14T10:40:00Z|3.4|TRUE|0.1557|0|0.0488200326243804|3.14959789880739|10.5815|0.479|1
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Lab|TRUE|4993|30|1994|2023|2023-03-07T13:24:00Z|0.585|TRUE|0.0025|0.9279|0.000239089553950237|0.739270698094276|7.2046|0.7823|0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|Lab|FALSE|31|6|2013|2022|2022-09-06T10:23:00Z|6.4||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Lab|TRUE|298|18|1996|2016|2016-05-04T00:00:00Z|1.205|TRUE|-0.2207|0.0004|-0.055121875|2.08670476190476|11.6484|0.3906|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Lab|TRUE|9096|29|1995|2023|2023-04-10T09:10:00Z|1.9|TRUE|-0.2089|0|-0.0361930668016194|2.53850382659852|5.3998|0.9103|-1
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Lab|TRUE|4508|29|1995|2023|2023-03-22T11:50:00Z|5|TRUE|0.1865|0|0.0993373976023976|5.17054518315018|15.4096|0.1645|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Surface|Lab|TRUE|14981|29|1995|2023|2023-03-22T11:50:00Z|4.6|TRUE|0.2862|0|0.115149812008979|4.25726981766199|6.5163|0.8368|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Surface|Lab|TRUE|13664|29|1995|2023|2023-03-22T10:00:00Z|2.8|TRUE|-0.1406|0.0007|-0.0293640474844545|3.51515129267491|16.9998|0.1079|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3634|28|1995|2023|2023-01-31T10:12:00Z|2.6|TRUE|-0.016|0.7175|-0.00532381944444445|2.93863548331298|10.7134|0.4676|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Surface|Lab|TRUE|478|33|1991|2023|2023-02-27T13:45:00Z|2.2|TRUE|-0.0029|0.9116|-0.000714285714285699|1.75263157894737|28.9063|0.0013|0
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|4006|29|1995|2023|2023-02-01T10:48:00Z|2.6|TRUE|0.0148|0.7326|0.00243055555555557|3.00662362684615|7.9907|0.7141|0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|Lab|FALSE|96|7|2016|2023|2023-03-07T13:24:00Z|2.6||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3439|33|1991|2023|2023-04-05T10:45:00Z|2.69|TRUE|0.2637|0|0.0418676900584795|2.05368671837422|14.1057|0.2272|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Lab|TRUE|2154|29|1995|2023|2023-01-30T09:15:00Z|1.6|TRUE|-0.1147|0.0078|-0.0171008158508158|1.8413246803351|11.6997|0.3866|-1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3276|30|1991|2023|2023-02-08T11:36:00Z|4.6|TRUE|0.1177|0.0043|0.0469357683982684|4.68929714831126|10.4258|0.4925|1
