AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3403|18|1998|2022|2022-01-18T11:45:00Z|5.4|TRUE|-0.2555|0.0009|-0.13004662004662|5.91758960573477|6.6022|0.8303|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|15571|29|1992|2022|2022-09-01T11:40:00Z|5.6|TRUE|-0.0569|0.2016|-0.0313320707070707|6.40157184986568|16.1221|0.1367|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Lab|TRUE|22709|30|1992|2023|2023-03-01T12:20:00Z|5.2|TRUE|0.0958|0.0130|0.052671883791216|5.46083535351539|18.9732|0.0616|1
4|Banana River Aquatic Preserve|Turbidity|Surface|Lab|TRUE|11946|26|1996|2022|2022-11-02T10:38:00Z|3.2|TRUE|-0.0908|0.0305|-0.0273888236656289|3.3567688213937|12.7268|0.3116|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Lab|TRUE|39623|34|1990|2023|2023-03-01T09:16:00Z|3.5|TRUE|-0.1118|0.0018|-0.0449999999999999|5.25942057855173|3.863|0.9738|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|10082|30|1994|2023|2023-02-20T13:57:00Z|1|TRUE|0.0535|0.1670|0.0077129461584997|1.00108483987794|1.4808|0.9996|0
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|5342|26|1995|2022|2022-12-19T13:04:00Z|2.4|TRUE|0.2517|0.0000|0.0762746710526316|2.22006557139313|8.3556|0.6811|1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1365|27|1995|2021|2021-07-21T12:39:00Z|2.1|TRUE|0.1336|0.0040|0.0330952380952381|2.11204025689223|14.1328|0.2257|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3198|29|1989|2023|2023-03-15T10:55:00Z|3.2|TRUE|0.216|0.0000|0.119267676767677|3.05091918498168|14.3243|0.2156|1
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|777|23|1999|2023|2023-03-20T12:14:00Z|3.2|TRUE|-0.1586|0.0005|-0.0427083333333334|4.34833333333333|12.4237|0.3327|-1
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Lab|FALSE|36|5|2019|2023|2023-02-22T12:49:00Z|0.825|||    NA|||||
