AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Turbidity|All|Lab|36|2.5|12|5|5.67222222222222|2.57455806039584|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Turbidity|All|Lab|108|1.3|19|4.85|5.21296296296296|2.64016753194684|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Turbidity|All|Lab|18|1|2.7|1.45|1.57222222222222|0.395274373145236|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Turbidity|All|Lab|71|1.2|7.5|2.9|3.19859154929577|1.42131658861438|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Turbidity|All|Lab|72|1.2|6.3|3.1|3.21527777777778|1.29741451695092|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Turbidity|All|Lab|108|1.6|14|4.95|5.96851851851852|3.45301299147281|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Turbidity|All|Lab|54|2|13|5.4|5.42962962962963|2.32091634714099|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Turbidity|All|Lab|90|1.9|12|6.55|6.24333333333333|2.70334998170705|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Turbidity|All|Lab|72|2.3|14|6.7|6.625|2.57986515642816|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Turbidity|All|Lab|71|2|20|8.6|8.14366197183099|3.73132425341254|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Turbidity|All|Lab|89|1.9|18|8.7|8.99550561797753|3.9615168729449|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Turbidity|All|Lab|54|2.1|19|5.9|7.50185185185185|4.0941048617674|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Turbidity|All|Lab|36|0.75|5.1|2.1|2.54444444444444|1.40607141546823|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Turbidity|All|Lab|18|0.85|3.8|1.55|1.70222222222222|0.744726997398104|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Turbidity|All|Lab|18|0.56|2.8|2|1.95333333333333|0.642348631745941|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Turbidity|All|Lab|54|0.71|16|1.8|3.88888888888889|3.87746059024857|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Turbidity|All|Lab|18|1.7|7.6|3.25|3.63333333333333|1.74322216868986|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|4|Turbidity|All|Lab|36|2.8|33|6.95|10.9694444444444|9.27327402329464|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|5|Turbidity|All|Lab|36|2.6|25|5.95|9.34444444444444|7.27463084755879|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|6|Turbidity|All|Lab|18|2.1|13|6.9|6.6|3.41381277270134|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|7|Turbidity|All|Lab|36|4.1|24|8.4|10.5972222222222|5.68046708899949|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|8|Turbidity|All|Lab|15|4.5|29|14|13.7333333333333|6.38028958888977|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|9|Turbidity|All|Lab|16|3|24|6.6|8.71875|5.95429466855647|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|10|Turbidity|All|Lab|34|2|7.3|5|4.70294117647059|1.41281693555982|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|2|Turbidity|All|Lab|17|0.53|2.9|1.1|1.42882352941176|0.674044530733515|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|4|Turbidity|All|Lab|38|1.6|35|7.65|8.67631578947368|5.9703517126931|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|5|Turbidity|All|Lab|37|2|13|5.8|6.75405405405405|3.35373710248024|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|8|Turbidity|All|Lab|19|5.8|21|15|13.9894736842105|3.67603269494016|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Turbidity|All|Lab|19|3.4|19|8.7|8.6578947368421|3.95984227933298|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|11|Turbidity|All|Lab|19|4.2|8.8|6.8|6.83526315789474|1.1550198094552|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Turbidity|All|Lab|38|0.58|2.2|1.1|1.06421052631579|0.32758437393802|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Turbidity|All|Lab|19|0.9|3|1.5|1.71052631578947|0.650550823740164|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Turbidity|All|Lab|19|0.4|1.2|0.72|0.731052631578947|0.194247686582595|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|4|Turbidity|All|Lab|19|4.2|18|10|10.6578947368421|3.95956167460121|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Turbidity|All|Lab|19|3.6|11|7.5|7.12631578947369|2.24940537951778|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Turbidity|All|Lab|19|5.9|22|12|12.7578947368421|4.56573175216728|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Turbidity|All|Lab|19|3.6|9.9|6.7|6.80526315789474|1.81581744194072|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Turbidity|All|Lab|19|3.3|13|5|5.62631578947369|2.24940537951778|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|9|Turbidity|All|Lab|38|2.2|18|9.7|9.13947368421053|4.52336513537625|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Turbidity|All|Lab|38|3|23|8.15|11|5.78675094387917|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|12|Turbidity|All|Lab|19|0.44|2|1|0.989473684210526|0.42058786483538|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|1|Turbidity|All|Lab|18|0.5|2.4|0.8|0.966666666666667|0.489164954735288|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|2|Turbidity|All|Lab|19|2|7.6|3.5|4.31578947368421|1.91638060412932|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|4|Turbidity|All|Lab|19|1.7|12|8.4|7.63684210526316|3.38283420395709|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|5|Turbidity|All|Lab|38|2.3|13|9|8.1578947368421|2.87116433477237|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|6|Turbidity|All|Lab|54|2.5|22|8.3|8.19259259259259|3.71924377847402|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|7|Turbidity|All|Lab|38|2.6|21|8.7|9.57894736842105|5.09075250077845|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|8|Turbidity|All|Lab|38|6.7|18|10.5|10.9710526315789|2.76570775798175|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|9|Turbidity|All|Lab|38|8.5|39|16|17.6447368421053|6.76128475590977|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|10|Turbidity|All|Lab|38|1.9|8.3|4.5|4.79473684210526|1.71746944084243|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|3|Turbidity|All|Lab|19|3.2|9.1|5.8|5.73684210526316|1.64256253942017|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|4|Turbidity|All|Lab|38|2.7|17|8.25|9|3.54827708476526|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|5|Turbidity|All|Lab|19|2.6|11|7.2|7.14736842105263|2.55176810620328|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|6|Turbidity|All|Lab|38|1.9|15|6.35|6.48684210526316|2.31495386126827|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|7|Turbidity|All|Lab|19|3.9|20|8.5|9.66315789473684|4.24620229359467|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|8|Turbidity|All|Lab|38|3.3|31|9.65|11.2421052631579|6.26041323128578|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|9|Turbidity|All|Lab|35|2.6|16|6.8|7.51714285714286|3.51446470815599|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|10|Turbidity|All|Lab|38|4.6|19|9.85|9.98421052631579|3.52332201317661|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|11|Turbidity|All|Lab|19|3|8.9|4.7|4.91578947368421|1.43575886163796|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|2|Turbidity|All|Lab|34|0.8|5|1.85|2.23529411764706|1.10120659800035|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|4|Turbidity|All|Lab|19|5|11|6.8|6.7421052631579|1.26417113357756|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|5|Turbidity|All|Lab|19|2.5|8.5|5|5.35789473684211|1.64293632441488|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|7|Turbidity|All|Lab|38|2.9|17|9.95|8.87894736842105|3.61985201241013|Florida STORET / WIN|5002
