AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Turbidity|Bottom|Lab|10|2.1|13.5|7.325|7.485|3.54767607816096|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Turbidity|Bottom|Lab|11|1.71|20.6|7.88|8.23272727272727|5.31708960035298|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|3|Turbidity|Bottom|Lab|8|3.44|36.6|12.65|16.03625|13.2791221068477|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Turbidity|Bottom|Lab|13|2.4|25.7|8.1|11.4869230769231|8.16418743110767|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Turbidity|Bottom|Lab|10|4.13|24.2|8.55|10.77|6.07216600563588|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Turbidity|Bottom|Lab|10|3.44|46.7|7.215|13.365|13.0921276176012|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|7|Turbidity|Bottom|Lab|7|2.6|18.7|12|9.75285714285714|5.75660407498991|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Turbidity|Bottom|Lab|11|3.25|24.4|6.48|10.1609090909091|6.97357936004955|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Turbidity|Bottom|Lab|11|1.26|55.4|6.5|10.1790909090909|15.2625819929299|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|10|Turbidity|Bottom|Lab|11|2.5|28.1|10.4|10.8427272727273|6.69554193610807|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|11|Turbidity|Bottom|Lab|14|1.56|8.9|5.5|5.37428571428572|2.26559794887223|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Turbidity|Bottom|Lab|5|4.5|11.6|4.8|6.25|3.02610310465457|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|Bottom|Lab|13|1.41|13.5|7.3|7.29692307692308|3.94470401216489|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|Bottom|Lab|14|1.5|26.3|7.74|8.91785714285714|7.07615625623384|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|Bottom|Lab|10|2.81|36.6|6.2|13.56|12.8281210194201|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|Bottom|Lab|16|1|25.7|9.2|10.976875|7.82905334315714|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|Bottom|Lab|13|4.13|24.2|7.45|9.44076923076923|5.84027034411145|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|Bottom|Lab|13|3.03|46.7|6.77|11.9423076923077|11.8010205447426|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|Bottom|Lab|10|2.6|18.7|9.7|9.547|4.75168285978768|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|Bottom|Lab|13|3.25|24.4|6.48|9.63615384615385|6.56900492015538|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|Bottom|Lab|17|1.26|55.4|5.1|8.92705882352941|12.3482603859339|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|Bottom|Lab|15|2.5|28.1|9.4|10.2546666666667|6.27007959241652|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|Bottom|Lab|19|1.56|19.5|6.22|6.43421052631579|3.91757906505972|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|Bottom|Lab|6|4.5|11.6|4.8|6.00833333333333|2.77060583025927|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|Bottom|Lab|17|0.3|8.8|1.2|1.74117647058824|1.99579521229303|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|Bottom|Lab|19|0.35|5.2|1.47371|1.60545842105263|1.10820382880619|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|Bottom|Lab|19|0.2|11|1.9|2.65105263157895|2.55118032538501|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|Bottom|Lab|15|0.35|9.9|2.3|3.42666666666667|3.3962619507475|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Turbidity|Bottom|Lab|16|1.1|8.9|2.15|2.96375|2.06825490047367|Florida STORET / WIN|5002
