AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Turbidity|Bottom|Lab|10|2.8|18|6.3|8.02|4.55626552733218|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2|Turbidity|Bottom|Lab|12|1.7|20|6.8|8.13333333333333|5.6743975784913|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|3|Turbidity|Bottom|Lab|8|2.6|25|7.1|8.6375|7.48311193860644|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|4|Turbidity|Bottom|Lab|7|3.3|22|13|12.3142857142857|6.8606191585086|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|5|Turbidity|Bottom|Lab|13|2|27|6.9|8.43076923076923|6.42707613867361|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|6|Turbidity|Bottom|Lab|14|0.05|7.6|4|4.06071428571429|2.49570234999693|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|7|Turbidity|Bottom|Lab|18|3|28.8|10.3|11.3555555555556|6.62297447146471|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|355, 4044, 5002
2|Apalachicola Bay Aquatic Preserve|8|Turbidity|Bottom|Lab|11|1.9|14|5.3|6|3.49313612674914|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|9|Turbidity|Bottom|Lab|19|3.4|19|5.3|6.21052631578947|3.43687434497654|Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|4044, 5002
2|Apalachicola Bay Aquatic Preserve|10|Turbidity|Bottom|Lab|6|2|13|5.1|5.83333333333333|4.13021387662512|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|11|Turbidity|Bottom|Lab|3|2.2|6.8|5.6|4.86666666666667|2.38607068908977|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|12|Turbidity|Bottom|Lab|11|2|15|3.7|5.48181818181818|3.75894085662921|Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|4044, 5002
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|Bottom|Lab|18|0.9|10|4.5|4.45555555555556|2.78022898384546|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|Bottom|Lab|19|0.72|30|6.8|8.78526315789474|7.90113308922|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|Bottom|Lab|10|2.6|46|4|9.11|13.1931337360681|Florida STORET / WIN|5002
