AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Turbidity|Surface|Field|1|5.2|5.2|5.2|5.2||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Turbidity|Surface|Field|1|1.8|1.8|1.8|1.8||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Turbidity|Surface|Field|4|3|7.5|3.25|4.25|2.17025344142107|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Turbidity|Surface|Field|3|1.9|5.1|1.9|2.96666666666667|1.8475208614068|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Turbidity|Surface|Field|12|1.6|14|3.55|5.28333333333333|3.9801400919459|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Turbidity|Surface|Field|3|2.3|8.3|4.2|4.93333333333333|3.06648550189518|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Turbidity|Surface|Field|4|2.4|9.5|7.4|6.675|3.10523751104485|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Turbidity|Surface|Field|1|2.8|2.8|2.8|2.8||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Turbidity|Surface|Field|1|12|12|12|12||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Turbidity|Surface|Field|5|3.6|14|7|8.54|5.10274435965589|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Turbidity|Surface|Field|1|2.6|2.6|2.6|2.6||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Turbidity|Surface|Field|1|3.8|3.8|3.8|3.8||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Turbidity|Surface|Field|1|1.7|1.7|1.7|1.7||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Turbidity|Surface|Field|3|1.5|7.8|3.9|4.4|3.17962261911693|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|4|Turbidity|Surface|Field|3|5.1|8.6|7.5|7.06666666666667|1.78978583448784|Florida STORET / WIN|5002
