AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,Turbidity,Bottom,All,2,0,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
1,Alligator Harbor Aquatic Preserve,2000,Turbidity,Bottom,All,1,0,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
1,Alligator Harbor Aquatic Preserve,2003,Turbidity,Bottom,All,1,0,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
1,Alligator Harbor Aquatic Preserve,2006,Turbidity,Bottom,All,2,0,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
1,Alligator Harbor Aquatic Preserve,2007,Turbidity,Bottom,All,2,0,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
1,Alligator Harbor Aquatic Preserve,2008,Turbidity,Bottom,All,1,0,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
1,Alligator Harbor Aquatic Preserve,2009,Turbidity,Bottom,All,2,0,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
1,Alligator Harbor Aquatic Preserve,2010,Turbidity,Bottom,All,1,0,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
1,Alligator Harbor Aquatic Preserve,2021,Turbidity,Bottom,All,2,0,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
2,Apalachicola Bay Aquatic Preserve,1995,Turbidity,Bottom,All,4,4,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
2,Apalachicola Bay Aquatic Preserve,1996,Turbidity,Bottom,All,10,10,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
2,Apalachicola Bay Aquatic Preserve,1997,Turbidity,Bottom,All,6,6,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
2,Apalachicola Bay Aquatic Preserve,1998,Turbidity,Bottom,All,7,7,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
2,Apalachicola Bay Aquatic Preserve,1999,Turbidity,Bottom,All,3,3,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
2,Apalachicola Bay Aquatic Preserve,2000,Turbidity,Bottom,All,20,20,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
2,Apalachicola Bay Aquatic Preserve,2001,Turbidity,Bottom,All,48,48,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
2,Apalachicola Bay Aquatic Preserve,2002,Turbidity,Bottom,All,34,34,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
2,Apalachicola Bay Aquatic Preserve,2003,Turbidity,Bottom,All,12,12,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
2,Apalachicola Bay Aquatic Preserve,2004,Turbidity,Bottom,All,3,3,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
2,Apalachicola Bay Aquatic Preserve,2005,Turbidity,Bottom,All,8,8,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
2,Apalachicola Bay Aquatic Preserve,2006,Turbidity,Bottom,All,7,7,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
2,Apalachicola Bay Aquatic Preserve,2007,Turbidity,Bottom,All,7,7,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
2,Apalachicola Bay Aquatic Preserve,2008,Turbidity,Bottom,All,4,4,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
2,Apalachicola Bay Aquatic Preserve,2009,Turbidity,Bottom,All,5,5,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
2,Apalachicola Bay Aquatic Preserve,2010,Turbidity,Bottom,All,1,1,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
2,Apalachicola Bay Aquatic Preserve,2011,Turbidity,Bottom,All,19,19,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
2,Apalachicola Bay Aquatic Preserve,2012,Turbidity,Bottom,All,14,14,0,0,885,5.2196992037747,35,0.206428782070186,0,0,15073,88.900029489826
