AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Turbidity|Surface|Lab|149|0.3|2.8|1|1.12281879194631|0.602758389739399|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2|Turbidity|Surface|Lab|291|0.5|16|2|2.68243986254296|2.24929534383211|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|3|Turbidity|Surface|Lab|240|0.4|27|3.4|3.95120833333333|3.05863353797011|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|4|Turbidity|Surface|Lab|370|1.6|35|7|7.78810810810811|4.8021245511839|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|5|Turbidity|Surface|Lab|356|1.4|30|6.3|7.25814606741573|4.35872651527281|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|6|Turbidity|Surface|Lab|432|0.9|22|5.3|6.11018518518519|3.23768958369033|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|7|Turbidity|Surface|Lab|440|1|24|6|6.83340909090909|3.69544412191979|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|8|Turbidity|Surface|Lab|296|2|31|7.8|8.78445945945946|4.60271420054626|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|9|Turbidity|Surface|Lab|375|1.4|39|7|8.74853333333333|5.91215024930947|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|10|Turbidity|Surface|Lab|319|1.1|23|5.5|6.81003134796238|4.0803285952917|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|11|Turbidity|Surface|Lab|129|0.6|12|4.3|4.46798449612403|2.47262208364072|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|12|Turbidity|Surface|Lab|146|0.44|19|3.8|4.20643835616438|2.85712508982936|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1|Turbidity|Surface|Lab|1233|0.32|164|5.4|8.6144201135442|9.83889135651519|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2|Turbidity|Surface|Lab|1246|0.64|47|7.2|9.75640449438202|8.0678659083408|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|3|Turbidity|Surface|Lab|1566|0.8|52|9.1|11.6414942528736|9.00376793342701|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|4|Turbidity|Surface|Lab|1096|0.72|47|8.6|11.1752919708029|8.66747561942376|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|5|Turbidity|Surface|Lab|1212|0.34|120|5.45|7.62553630363036|7.06720118417054|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|6|Turbidity|Surface|Lab|1276|0.03|46|4.8|5.87887931034483|4.78622229332371|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|7|Turbidity|Surface|Lab|1626|0.8|37|5.4|6.03683271832718|3.62747483167853|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|8|Turbidity|Surface|Lab|2079|0.7|30|5.1|5.82159692159692|3.35410916141805|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|9|Turbidity|Surface|Lab|1254|0.3|64|5.8|7.89079744816587|6.82262920550279|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|10|Turbidity|Surface|Lab|935|0.1|39|5.3|7.15732620320856|5.99669196062007|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|11|Turbidity|Surface|Lab|998|0.78|40|3.4|4.80150300601202|4.36558784325117|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|12|Turbidity|Surface|Lab|977|0.7|95|5.2|7.18368474923234|6.98533014455179|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|Surface|Lab|2108|0.32|164|4.9|7.71851518026566|8.68048336683918|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|Surface|Lab|2124|0.56|50|6.4|8.95210922787194|7.79263206699983|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|Surface|Lab|2517|0.8|52|7|9.95718712753278|8.56503956420704|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|Surface|Lab|1914|0.4|49|6.9|9.89484848484848|8.35935670614336|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|Surface|Lab|1772|0.34|120|5.1|7.10247742663657|6.42764325923009|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|Surface|Lab|1628|0.03|46|4.6|5.70809582309582|4.71958219694688|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|Surface|Lab|1893|0.8|37|5.3|5.92984152139461|3.62867225617525|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|Surface|Lab|2526|0.7|30|4.9|5.60239904988124|3.32817513472906|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|Surface|Lab|1749|0.3|64|5.2|7.02666666666667|6.26265274261022|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|Surface|Lab|1602|0.1|39|4.6|6.15285892634207|5.36883718168061|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|Surface|Lab|1510|0.5|40|2.9|4.1614701986755|3.86551924797097|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|Surface|Lab|1540|0.48|95|4.6|6.55190909090909|6.4522320050879|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1|Turbidity|Surface|Lab|866|0.22|16.03841|3.9|4.18814120092379|2.34619695862353|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2|Turbidity|Surface|Lab|1273|0.19|33|3.8|4.38489666928515|2.93318558262534|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|3|Turbidity|Surface|Lab|994|0.5|32|3.4|4.44848945674044|3.82303380881687|Florida STORET / WIN, Shellfish Harvest Area Classification Program|540, 5002
