AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0||||||||||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|4|3|2018|2021|2021-05-24|8.15||||||||
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Lab|TRUE|80|18|1998|2020|2020-08-17|11|TRUE|0.104|0.2502|0.207142857142857|10.1966666666667|12.6824|0.3146|0
4|Banana River Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|89|8|2003|2022|2022-04-11|3.89||||||||
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|133|22|1995|2021|2021-06-23|1.1|TRUE|-0.1287|0.0936|-0.0244047619047619|1.46794590643275|10.2745|0.5059|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|211|24|1994|2017|2017-02-07|0.6|TRUE|-0.2848|0|-0.0285714285714286|0.84|10.2589|0.5073|-1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|63|3|1999|2021|2021-12-08|3.5||||||||
9|Cape Haze Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|47|15|2001|2015|2015-09-01|3.4|TRUE|-0.0414|0.8861|0.02|3.48272727272727|11.124|0.3479|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|46|4|1994|2022|2022-05-11|5.75||||||||
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|15|3|2020|2022|2022-06-22|3||||||||
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|48|6|2006|2022|2022-07-05|3.3||||||||
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Lab|FALSE|11|4|2004|2017|2017-06-14|0.4||||||||
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0||||||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|314|19|2001|2022|2022-07-05|2|TRUE|-0.1649|0.0075|-0.0511904761904762|2.67509895833333|6.9128|0.8061|-1
19|Guana River Marsh Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|116|20|1995|2021|2021-10-06|4.8|TRUE|0.1285|0.048|0.0961538461538462|4.02802339285714|10.2011|0.5124|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Bottom|Lab|TRUE|189|22|1995|2022|2022-01-31|4.85|TRUE|0.2235|0.0492|0.063130447368421|4.47481941376812|7.3762|0.7679|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|55|7|2002|2022|2022-04-06|2.45||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|14|3|2005|2022|2022-02-16|4.355||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|20|5|1995|2022|2022-06-15|2||||||||
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|45|16|2001|2022|2022-07-06|3.3|TRUE|-0.4017|0.1852|-0.0888888888888889|5.38888888888889|12.2652|0.2677|0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|17|4|2019|2022|2022-05-25|3.15||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|38|6|1995|2019|2019-01-15|2.045||||||||
