AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Turbidity|Surface|Lab|141|1.3|19|5|5.37304964539007|2.62294489437851|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|Turbidity|Surface|Lab|724|0.75|20|5|5.8807182320442|3.61691714906985|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|Turbidity|Surface|Lab|264|0.56|33|5.65|7.54397727272727|6.50949266591048|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|Turbidity|Surface|Lab|142|0.93|35|7.05|8.01007042253521|5.07962771524665|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Turbidity|Surface|Lab|253|0.4|23|5.8|6.47588932806324|5.4530565642092|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Turbidity|Surface|Lab|290|0.5|39|8.4|8.90331034482759|5.68145523967029|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|Turbidity|Surface|Lab|254|1.9|31|7.25|8.36811023622047|4.18138718444237|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|Turbidity|Surface|Lab|142|0.8|27|6.4|7.93521126760563|5.80278970795649|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|Turbidity|Surface|Lab|310|0.6|27|5.4|5.64903225806452|3.43889550534626|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|Turbidity|Surface|Lab|201|0.5|14|5.4|5.41691542288557|2.78325572626932|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|Turbidity|Surface|Lab|184|0.8|30|4.6|5.80434782608696|4.65320649873675|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|Turbidity|Surface|Lab|246|0.3|12|4.2|4.23861788617886|2.19435558862082|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|Turbidity|Surface|Lab|182|0.5|15|4.2|4.3978021978022|2.1844492091597|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|Turbidity|Surface|Lab|58|1.4|9.7|4.1|4.23620689655172|1.67244943550996|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|Turbidity|Surface|Lab|2|0.9|7.4|4.15|4.15|4.59619407771256|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|Turbidity|Surface|Lab|5|2|13|7.9|7.8|3.98308925333089|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|Turbidity|Surface|Lab|4|0.4|8.4|3.2|3.8|3.64783040541452|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
1|Alligator Harbor Aquatic Preserve|2022|Turbidity|Surface|Lab|1|2.6|2.6|2.6|2.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1992|Turbidity|Surface|Lab|2|18|24|21|21|4.24264068711929|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|Turbidity|Surface|Lab|1166|0.7|40|4.2|6.56150943396226|6.34158819978238|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|Turbidity|Surface|Lab|1345|0.64|40|4.6|6.6537843866171|6.29010750375806|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|Turbidity|Surface|Lab|1097|0.34|40|4.2|5.981677301732|5.68447348396766|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Turbidity|Surface|Lab|1560|0.72|40|7.6|10.8911666666667|8.32995978792335|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Turbidity|Surface|Lab|717|0.03|38|6.3|7.44545327754533|5.49256650759387|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|Surface|Lab|660|0.8|40|6.75|9.02651515151515|6.97416063173345|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|Surface|Lab|766|1.4|39|8.1|10.0454308093995|6.78138156705192|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|Surface|Lab|574|1.1|40|7.15|9.39268292682927|7.39735687765434|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|Surface|Lab|866|1.3|39|6.7|7.84150115473441|5.3512253524619|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|Turbidity|Surface|Lab|568|1|40|5.6|7.58330985915493|6.16280648199388|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Turbidity|Surface|Lab|708|1.2|75|6.5|8.27104519774011|6.44310717149839|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Turbidity|Surface|Lab|906|1.2|40|4.9|6.72362030905077|5.48952941309385|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Turbidity|Surface|Lab|680|0.7|59.8|5.4|7.54102941176471|7.12605058057372|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|Surface|Lab|711|0.6|48|4.9|6.48691983122363|6.31374181531565|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Turbidity|Surface|Lab|1082|0.3|76|5.3|7.88484288354898|8.33200706565796|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|Surface|Lab|845|0.7|164|5.7|8.47360946745562|9.71893772908854|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|Surface|Lab|465|0.8|101.6|5|6.60408602150538|7.58883342492145|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|Surface|Lab|148|1.3|68.2|5.2|7.63513513513514|8.01845545431106|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Turbidity|Surface|Lab|77|1.8|50.3|6.6|9.12337662337662|8.57014241888504|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2014|Turbidity|Surface|Lab|58|1.1|27.5|5.25|6.77758620689655|5.35370155940494|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|Turbidity|Surface|Lab|102|1.2|41.5|5.65|7.81078431372549|6.14323916981695|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|Turbidity|Surface|Lab|72|1.5|29.8|6.4|9.31944444444444|7.0578223288093|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|Turbidity|Surface|Lab|129|0.5|23.8|3.85|5.8531007751938|4.85812621388921|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|Surface|Lab|104|1.01|33|3.51|5.49778846153846|6.28808272703226|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|Surface|Lab|148|1.44|120|4.505|6.25351351351351|9.97550482004706|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|Surface|Lab|4|4.3|7.4|6.35|6.1|1.5556349186104|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|Surface|Lab|9|5.4|18|8.7|10.4666666666667|4.6599356218729|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Turbidity|Surface|Lab|2|4.5|7|5.75|5.75|1.76776695296637|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|Turbidity|Surface|Lab|4|18|24|21.5|21.25|3.20156211871642|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|Turbidity|Surface|Lab|1710|0.59|40|3.4|5.44397076023392|5.676819605205|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|Turbidity|Surface|Lab|2030|0.48|40|4.2|6.15134975369458|6.06880789175644|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|Turbidity|Surface|Lab|1607|0.34|40|3.4|5.07630367143746|5.16726361121397|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Turbidity|Surface|Lab|2402|0.72|40|7.3|10.4804412989176|8.33216419895378|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|Surface|Lab|986|0.03|38|5.4|6.59680527383367|5.17090115138292|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|Surface|Lab|978|0.8|40|6|8.07963190184049|6.55758592238503|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|Surface|Lab|1097|1|40|7.6|9.4440291704649|6.61244564443506|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|Surface|Lab|824|1.1|40|6|8.23968446601942|6.75061693935608|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|Surface|Lab|1142|1.3|39|6.1|7.4492469352014|5.39745037939586|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|Surface|Lab|720|0.7|40|5.3|6.99225|5.67855360178496|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|Surface|Lab|963|1|49|6|7.61547248182762|6.05625906537736|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|Surface|Lab|1243|1|40|4.3|6.00418342719228|5.26085246288229|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|Surface|Lab|1004|0|59.8|4.8|6.65290836653387|6.50780985740589|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|Surface|Lab|977|0.5|48|4.2|5.81995905834186|5.94222532403482|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|Surface|Lab|1698|0.3|95|5|7.96095406360424|8.6007509934537|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|Surface|Lab|1348|0.7|164|5.9|8.41713649851632|8.69069398553268|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|Surface|Lab|704|0.5|101.6|4.6|6.18366477272727|7.02470362990723|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|Surface|Lab|202|1.2|68.2|5.25|7.53762376237624|7.86471244153842|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|Surface|Lab|127|1.8|50.3|7.5|9.99055118110236|8.3882328111342|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|Surface|Lab|87|1.1|27.5|5.9|7.85862068965517|5.78955659072794|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
