AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Turbidity|Surface|Lab|143|1.3|19|5|5.32867132867133|2.63175682707355|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|Turbidity|Surface|Lab|717|0.75|20|4.9|5.82041841004184|3.59721902876231|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|Turbidity|Surface|Lab|266|0.56|33|5.55|7.30436090225564|6.48174165429568|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|Turbidity|Surface|Lab|147|0.53|35|6.8|7.82829931972789|5.07425051813102|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Turbidity|Surface|Lab|260|0.4|23|5.6|6.34657692307692|5.38518934663205|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Turbidity|Surface|Lab|292|0.5|39|8.3|8.83321917808219|5.71513201345142|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|Turbidity|Surface|Lab|255|2.4|31|7.2|8.34823529411765|4.15242871057255|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|Turbidity|Surface|Lab|142|0.8|27|6.6|8.01408450704225|5.83939411446201|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|Turbidity|Surface|Lab|316|0.6|27|5.4|5.54367088607595|3.47462335141484|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|Turbidity|Surface|Lab|206|0.5|14|5.2|5.32378640776699|2.79025608283798|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|Turbidity|Surface|Lab|181|0.8|30|4.6|5.86519337016575|4.69107350793448|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|Turbidity|Surface|Lab|243|0.3|12|4.2|4.23374485596708|2.21645172114197|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|Turbidity|Surface|Lab|179|0.4|15|4.2|4.34972067039106|2.23353839048299|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|Turbidity|Surface|Lab|57|1.4|9.7|4.3|4.27543859649123|1.66607759013224|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|Turbidity|Surface|Lab|4|0.9|13|5.3|6.125|5.26458292111857|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2020|Turbidity|Surface|Lab|5|2|13|7.9|7.8|3.98308925333089|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2021|Turbidity|Surface|Lab|7|0.4|8.4|3.3|4.04285714285714|3.33359522780693|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
1|Alligator Harbor Aquatic Preserve|2022|Turbidity|Surface|Lab|4|1.7|7.3|3.3|3.9|2.45628445692541|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1992|Turbidity|Surface|Lab|2|18|24|21|21|4.24264068711929|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|Turbidity|Surface|Lab|1112|0.74|40|4.2|6.53365107913669|6.24101012334484|Florida STORET / WIN|5002
